# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
3.5	1.0	359.99999999999994	19.999999999999996	1.2036061702322562	0.0025828450375819487	0.08114246995428301	9.999999999999998	418.00000000000006	19.999999999999996	2.0269281113312316	0.004349629757113155	0.1366476489078224	9.999999999999998	520.8027802014254	4.0218406452294575	515.2750917451658	1.1057401886256282	6.985505362391567	2.0109203226147288	340.0000000001859	19.999999999999996	1.3970807191318695	0.002998026340970701	0.0941857752806224	9.999999999999998	317.00000000000006	19.999999999999996	1.7874961789955524	0.0038358274905856142	0.12050607464861535	9.999999999999998
4.0	1.0	359.99999999999994	19.999999999999996	1.5228199680834744	0.0033738858183507627	0.10599374900981541	9.999999999999998	418.00000114058133	19.999999999999996	3.073241225535497	0.006808923710302149	0.21390864707138585	9.999999999999998	520.8496422752362	3.849348984359011	504.48065301675626	1.1177027859620674	6.758238230580936	1.9246744921795056	344.66012678918474	19.999999999999996	1.3873659889469159	0.003073780573590166	0.09656566468737884	9.999999999999998	319.1496089922434	0.5442053412891747	79.68521660333225	0.176546688292082	0.15091842089376897	0.2721026706445874
4.5	1.0	359.99999527626363	19.999999125909643	0.3379063479524325	0.0007151229523007974	0.02246624915173966	9.999999562954821	418.3986119015077	19.99999999994624	2.254874969793526	0.004772070294740106	0.14991900980329298	9.99999999997312	520.766414131642	4.28624304964615	506.29732536107804	1.0714946323091266	7.214174959392174	2.143121524823075	347.2080960781407	19.999999999928004	1.1318272705212353	0.0023953254033086072	0.0752513668996424	9.999999999964002	317.00000000077716	19.999999998699018	3.410268316220818	0.007217269403820161	0.22673720536544897	9.999999999349509
5.0	1.0	359.9999999999892	19.999999999987367	0.8455508040590834	0.00196569209408295	0.06175403841986631	9.999999999993683	423.99999999994895	19.999999999999996	2.6262568254572205	0.006105383915490804	0.19180629256251192	9.999999999999998	520.8265423801896	4.355835354053749	470.56843938164354	1.093952789799268	7.484967392313487	2.1779176770268744	340.0000000102209	19.999999999999996	1.3644214904661527	0.003171935410540728	0.09964928983416073	9.999999999999998	317.00000000000006	19.999999999999424	1.7223204122307423	0.004003960024101745	0.1257881139698489	9.999999999999712
5.5	1.0	353.4668906751115	1.2384117474195964	36.21160936108919	0.07838029772836087	0.15247261503056414	0.6192058737097982	421.27539037473406	3.6246830206967653	23.23383934297707	0.050289818022621904	0.2863320578665242	1.8123415103483826	520.7313324740378	3.8051682331618113	500.2203052399666	1.082730570285287	6.471636838737539	1.9025841165809056	348.35757347301376	9.185707833022414	15.49708488008003	0.03354355545786814	0.48399580643067636	4.592853916511207	317.00000000000006	19.999999999999996	2.394719474296068	0.005183388109033327	0.16284094004043786	9.999999999999998
6.0	1.0	353.67214092150965	4.47268300402128	68.23649297610979	0.1607157910378154	1.1291367598894224	2.23634150201064	420.1568669315597	3.5295390902839854	170.9606314081846	0.4026595142090669	2.2324196595249095	1.7647695451419927	520.7681814765501	4.383321697135306	454.5359157518452	1.070557645462985	7.371116573932774	2.191660848567653	348.460697903848	10.19455800571649	144.25830664242994	0.33976816296715306	5.440902711806445	5.097279002858245	324.53094308848887	15.725014304484757	29.20801332105273	0.06879293997684664	1.6992402877472454	7.862507152242379
6.5	1.0	353.0957074216409	6.646531350916059	110.06951676088313	0.2217684086714086	2.3153391472519433	3.3232656754580296	420.13694835956676	4.136775691252263	148.65628700095084	0.2995131547530977	1.9462460821551233	2.0683878456261313	520.6903226589465	3.9272567812727077	524.7859478733441	1.0573403788608995	6.522648766550275	1.9636283906363539	348.0669954017173	11.025027807873872	137.79861576038914	0.27763708457712316	4.808139349137951	5.512513903936936	322.87840138687596	17.10318657222156	37.80407590035794	0.07616777106352277	2.046294595037348	8.55159328611078
7.0	1.0	355.14917246520895	1.6129374237555736	46.71036030419919	0.108467143857791	0.27481194139709325	0.8064687118777868	419.93592407998767	4.77205310166966	47.26803205191591	0.10976212555545042	0.822768494536025	2.38602655083483	520.806096869042	4.300677792455466	466.81432734696875	1.0839997051932326	7.322947953399456	2.150338896227733	349.75526285682366	9.696000452931443	84.15978050313358	0.19542925722311028	2.976473946927989	4.848000226465722	322.4393512026654	4.458456479113208	16.798959595731656	0.039009229542758136	0.2731943928686261	2.229228239556604
7.5	1.0	351.789288203978	7.464942344533141	32.96609021518183	0.07258711049587498	0.8511494903665927	3.7324711722665707	422.05766691324015	7.527365413607297	7.624563163575437	0.016788312026833896	0.1985042953247616	3.7636827068036487	520.7551422611766	4.06112230739557	485.3078609543324	1.0685857830779633	6.816718156403695	2.030561153697785	349.99999999972323	1.0009332096989285	9.760966067607603	0.021492397729641153	0.033791684734596164	0.5004666048494643	319.1833067170576	0.043274387707420106	9656.667498029243	21.26274563122338	1.4453404341304894	0.021637193853710053
8.0	1.0	352.2519326431566	19.999999062335764	4.4582291547262125	0.010006346402571087	0.3143586287377769	9.999999531167882	422.57784903710717	19.998496455162687	2.1798389246078576	0.00489257564481873	0.15369324192624653	9.999248227581344	520.7214211694597	4.170127734261662	478.978534728447	1.0750513200533547	7.042039094759034	2.085063867130831	348.61623323554227	1.0000000004737792	1.4215140748631732	0.0031905408527805497	0.005011689854411179	0.5000000002368896	318.92681975961267	0.022484248997618864	9254.22782507852	20.770805199163096	0.733586948206451	0.011242124498809432
8.5	1.0	359.99999999999994	19.999999999999996	1.6562415528953447	0.0037793203903200077	0.11873085173791444	9.999999999999998	418.00000000000006	19.999999999999996	3.230550320354199	0.007371681187641923	0.23158819463701943	9.999999999999998	520.7806422529279	4.320857124985608	479.34185591201634	1.093793623771369	7.423781317630053	2.160428562492804	340.9939432034587	19.999999999999996	1.045578419336824	0.002385869279134018	0.07495429399753005	9.999999999999998	322.01568884076784	1.038029665711864	7.8724778643139475	0.017963935310602988	0.029290792675173174	0.519014832855932
9.0	1.0	359.99999999999994	19.999999999999996	2.0635506888159934	0.004738814613027202	0.14887425175010213	9.999999999999998	421.93094585228374	19.999999999999996	2.1608204684949683	0.004962188555740061	0.15589175112440318	9.999999999999998	520.7621839692973	4.160136348926473	468.1464281154928	1.0750688832669648	7.025281546386419	2.0800681744632366	340.00000000000006	19.999999999999996	0.9950614828723292	0.0022850962282886687	0.07178841523537424	9.999999999999998	317.00000000000006	19.999999999999996	2.5000257104914043	0.005741152099645269	0.18036361259387187	9.999999999999998
9.5	1.0	359.99999999999994	19.999999999999996	2.216304203483619	0.004496140797359356	0.14125042898489504	9.999999999999998	418.8093049874466	2.466006156973218	11.792723979281032	0.023923497194971277	0.09266990115579846	1.233003078486609	520.7028060153408	4.083611196269574	522.4392135209279	1.059854625714128	6.798460248710787	2.041805598134787	349.748498983882	1.0006372283386469	1.0717036371934226e-10	2.1741286409554794e-13	3.417289490156187e-13	0.5003186141693234	317.00000000000006	19.999999999999996	3.0191121049734093	0.006124769824303028	0.19241531884958837	9.999999999999998
10.0	1.0	359.99999999999994	19.999999999999996	2.3044619770921058	0.005037166582749835	0.15824725531274883	9.999999999999998	418.00000000000006	19.999999999999996	1.6769572643333617	0.003665546742176503	0.11515654716611698	9.999999999999998	520.8970633875738	3.9902115142711474	513.8965921362183	1.1232915824300098	7.040577752442313	1.9951057571355737	340.0003081734934	19.99975653820063	8.689110442006435e-12	1.8992935091741852e-14	5.966733900959618e-13	9.999878269100314	317.00000000000006	19.999999999999996	2.8050180073053568	0.0061312979388964545	0.19262040561807336	9.999999999999998
0.0	1.5	359.99999999999994	19.999999999999996	2.1733384309772212	0.005093279032527953	0.16001007991272742	9.999999999999998	423.99999999999994	19.999999999999996	2.7306348004662357	0.006399318567450298	0.2010405219948261	9.999999999999998	520.9043670672734	3.960596028207967	482.1300834623332	1.1298852539710098	7.029343484833638	1.9802980141039834	340.00000000000074	19.999999999999996	1.0447627300797795	0.0024484305026941174	0.07691971280089002	9.999999999999998	317.00000000000006	1.517861587972588	13.137497701638804	0.030788091090605853	0.07340654950071016	0.758930793986294
0.5	1.5	359.99999999999994	19.999999999999996	2.12550260479304	0.005051910470139645	0.15871044819584063	9.999999999999998	423.99999999999994	19.999999999999996	2.2857847834378284	0.005432870349768323	0.1706786557873797	9.999999999999998	520.7259702201145	4.269301972309457	453.5709060936434	1.078050718111595	7.229627882851842	2.1346509861547287	346.79133062298393	1.0008078126018725	4.1555667129969525	0.009876982008590496	0.015527260050946031	0.5004039063009362	317.00000000000006	19.999999999999996	2.2597925031941397	0.005371091703903676	0.1687378223874087	9.999999999999998
1.0	1.5	359.99999999999983	19.999999999999776	1.0720835424469561	0.0024883210684315316	0.07817291188357117	9.999999999999888	423.84254201835233	19.999999999999996	2.2626859655147724	0.00525172613543158	0.16498784245737363	9.999999999999998	520.7829120390712	3.9725753683816016	471.3737904038465	1.0940652358968133	6.8270839144103395	1.9862876841908008	340.00000000394886	19.999999999999996	0.8185351834925367	0.0018998317404333473	0.05968497438802113	9.999999999999998	317.00000000000006	19.999999999999996	1.6521553304910808	0.003834675894566139	0.12046989619266849	9.999999999999998
1.5	1.5	358.3327398384345	19.999999999999996	2.161805358883065	0.0048803621994282205	0.1533211003258102	9.999999999999998	423.99999999999994	19.999999999999996	1.765265091281559	0.00398515665994643	0.1251973888629214	9.999999999999998	520.7536043054142	4.116812542761116	488.8585359690912	1.1036177285840587	7.136736093746481	2.058406271380558	349.42812472302234	1.0000000000006153	23.479930224407873	0.05300688308572683	0.08326301724595747	0.5000000000003076	317.00000000000006	19.999999999999996	1.8092492798333852	0.004084452727605252	0.12831686682979448	9.999999999999998
2.0	1.5	359.99999999999994	19.999999999999996	1.525946420620485	0.003520267024406007	0.1105924502254831	9.999999999999998	418.00000000000006	19.999999999999996	2.422151799076118	0.005587759171076415	0.17554463161882652	9.999999999999998	520.8065380255107	4.206955149377814	474.4465870051932	1.0945198681335246	7.232882475855595	2.103477574688907	348.2761337178468	1.0005913673004871	5.88748645500068	0.01358207873101366	0.021347296012667598	0.5002956836502436	317.00000000000006	19.999999999999996	4.497762709371493	0.010376069261308199	0.325973829644647	9.999999999999998
2.5	1.5	359.99999999999994	19.999999999999996	1.211498974978584	0.002783123421009603	0.08743440093477459	9.999999999999998	423.99999999999994	19.999999999999996	2.4020728660473782	0.005518176565181409	0.1733586295838527	9.999999999999998	520.7201264383883	4.343445110933499	463.5467739280712	1.0648856580959667	7.265360904765485	2.1717225554667494	343.5606423923839	1.0000000000006535	22.377917552082298	0.051407807797545245	0.08075119565701488	0.5000000000003267	320.2048921134758	19.999999999999996	2.715975545912158	0.0062392914140526525	0.19601312069993682	9.999999999999998
3.0	1.5	359.9999999999922	19.999999999999886	0.956453367315047	0.0021768420366377584	0.06838750950326586	9.999999999999943	423.99999999997806	19.999999999999996	1.6797440739655607	0.0038230170293257655	0.12010362213878496	9.999999999999998	520.7848455583143	4.175598615053631	477.2234958119651	1.0861378108489887	7.1239941572530565	2.0877993075268155	344.31672267998226	19.99999999997517	1.3996914903346818	0.0031856307673817454	0.10007954215843683	9.999999999987585	317.00000000000006	19.999999999999996	1.653498473974459	0.003763283301273982	0.11822703172659484	9.999999999999998
3.5	1.5	359.99999999999994	19.999999999999996	2.100150225214928	0.004649055230146284	0.14605437757160766	9.999999999999998	418.00000000000006	19.999999999999996	2.40741876575016	0.005329248674540741	0.1674232848509033	9.999999999999998	520.7767565777561	3.9806037854593654	493.70355822976063	1.0929004420600457	6.833598052751852	1.9903018927296827	341.6340954814733	1.5344747031552688	3.020915108609723	0.006687331704603497	0.016118791432065828	0.7672373515776344	317.00000000000006	19.999999999999996	2.384571756557188	0.005278672765109825	0.16583439579573542	9.999999999999998
4.0	1.5	359.99999999999994	19.999999999999996	0.622584336047554	0.001360124120728795	0.04272955945651858	9.999999999999998	418.00000000000006	19.999999999999996	1.7705393209843796	0.0038679952220733323	0.12151665373785998	9.999999999999998	520.8263850551024	3.947407731105763	500.2405541517124	1.0928467108374433	6.776276425141246	1.9737038655528816	340.00000000000006	19.999999999999996	1.938575359123245	0.004235093871029572	0.1330493979248966	9.999999999999998	324.42874002078804	3.9671384709507374	7.699111440379857	0.016819805080094095	0.10481373451374106	1.9835692354753687
4.5	1.5	351.26298200698477	2.2523570694455155	23.525384748900823	0.054449650466389415	0.1926425481582399	1.1261785347227578	420.2021399889853	1.9327174744864302	9.961867950318137	0.02305680581536475	0.06999828380992498	0.9663587372432151	520.8521239193757	4.121834902566213	484.13273640188265	1.1205282531096887	7.254930907663177	2.0609174512831063	348.7575750344932	1.000092107754759	4.969094458186128	0.011501000271434412	0.018067392974570794	0.5000460538773795	324.999990547659	19.999999999999996	4.203619838994933	0.009729304467062902	0.3056551143826316	9.999999999999998
5.0	1.5	354.43671958289485	5.969876643122048	33.269143591243825	0.07597738832129122	0.7124749428655789	2.984938321561024	419.6842589153136	4.602800355770343	31.458969144846055	0.07184345783804791	0.5194326466910374	2.3014001778851716	520.7713006627959	4.319294331749787	462.2659054605474	1.0556856118205902	7.16254360477774	2.1596471658748935	349.2391348034941	9.802574007833325	54.3779413778081	0.12418395913447895	1.9121656329872878	4.9012870039166625	322.55900677022805	6.0135421701242935	14.526177816702301	0.03317371394838645	0.31336055904508875	3.0067710850621467
5.5	1.5	353.92436169279557	4.314934660601259	69.47139914165882	0.16035340889334943	1.0868567267495604	2.1574673303006295	420.03392967975856	3.880843545229353	114.98025049624522	0.2653966286887123	1.6178617725644948	1.9404217726146764	520.7917925306925	4.114576022733035	471.25702798481007	1.0877522525237062	7.030317830473661	2.0572880113665173	348.3833782353989	8.877652406951077	135.8706243393863	0.3136156468773842	4.373365112434744	4.438826203475538	322.41111452368835	16.523356482415775	22.46890658241851	0.0518625766734629	1.346084240024912	8.261678241207887
6.0	1.5	354.6744715626995	1.0000000000053246	44.633418361072685	0.10555542514535847	0.1658060740924856	0.5000000000026623	420.4571142913098	3.305016993016838	76.75029817611951	0.18150996834871652	0.942310553069157	1.652508496508419	520.7094650775339	4.2827496344941185	445.34379809665745	1.0532120476109461	7.085302260053205	2.1413748172470592	349.68938002307215	9.426252972827744	87.76262421359692	0.20755347564456444	3.0731869347056033	4.713126486413872	324.99999999999994	19.999999999999996	13.41917643789418	0.03173556778787703	0.9970022661989532	9.999999999999998
6.5	1.5	351.19259951562384	5.3196231429444945	28.67725735976814	0.0653565114444405	0.5461219175285341	2.6598115714722472	419.78595085916726	4.658709200837485	24.918100160878677	0.056789255607927115	0.41557714524864525	2.3293546004187426	520.7275325939617	4.250123417745421	466.19153575726295	1.0624674479772913	7.0931158239822985	2.1250617088727104	343.7128597799465	6.265620717598459	14.734848253839704	0.03358125452698294	0.3305071774706411	3.1328103587992295	321.3320624824362	6.6457967655637935	4.702580160979258	0.010717351044197786	0.11188049758501092	3.3228983827818968
7.0	1.5	349.9175262293737	4.472770758912515	7.120267765367709	0.01635401194292481	0.11490021137292757	2.2363853794562574	422.06425602310526	19.99999999999949	3.504636704977985	0.008049538643419646	0.25288371466953663	9.999999999999744	520.7870039007939	4.19616292866732	474.3886675458216	1.0895879467296834	7.181819899476727	2.09808146433366	347.2372989635555	19.999999999999996	1.349784257271426	0.003100218782663831	0.09739624552137781	9.999999999999998	317.00000000000006	19.999999999999996	1.8712738192642802	0.004297989260681989	0.1350253148656636	9.999999999999998
