x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
9,21,348.00000000004036,0.007321005051359464,9.592256829372446e-05,3.814291756966414e-07,4.386362226271921e-09,0.003660502525679732,423.9999609723048,0.00814121136787449,4.16907373759849e-08,1.6578021079266118e-10,2.1200279904196247e-12,0.004070605683937245,520.8196217000853,6.1162018394317625,261.76115778092327,1.0408743679177332,9.999999999999998,3.0581009197158813,340.0000000093922,0.002858252643884285,5.837388476810307e-05,2.321195433501019e-07,1.042154716637618e-09,0.0014291263219421424
10,21,359.17249607659403,0.0013142464166584489,0.00019716273089891132,7.681237486260908e-07,1.5857249931584157e-09,0.0006571232083292244,418.00000000000006,19.97125272489331,1.4647666224987696e-10,5.706565453858529e-13,1.7901935474971395e-11,9.985626362446656,520.8639132396906,6.081623241087803,268.69169515133206,1.0467925208956397,9.999999999999998,3.0408116205439013,349.7189878042715,9.999999999847361,1.7487464652957567e-08,6.812918872625637e-11,1.070170793970863e-09,4.999999999923681
11,21,348.00000000000006,19.999999998483286,2.629719823206567e-08,1.022521615116478e-10,3.2123463939430863e-09,9.999999999241643,423.9999831094615,3.089130449196453e-05,7.632927718923813e-06,2.9679335077241932e-08,1.4401585008590478e-12,1.5445652245982266e-05,520.8164229772256,6.090717417506018,268.81200190273154,1.0452295332858499,9.999999999999998,3.045358708753009,340.0000014586563,7.360158750735479e-05,0.0020208812513659523,7.85785140633594e-06,9.084705863789741e-10,3.6800793753677397e-05
12,21,348.0000000000001,19.99999999972353,3.209737170396848e-08,1.2716979841417534e-10,3.995157044509455e-09,9.999999999861766,423.99996213441887,0.00010151908512978647,7.253929960015411e-06,2.8740073150963087e-08,4.583058930133676e-12,5.0759542564893234e-05,520.8334875628312,6.093735791097758,263.68291512007016,1.04471180601169,9.999999999999998,3.046867895548879,340.0000015171139,6.391773679581547e-05,0.0030385793319425924,1.2038852422949107e-05,1.2087218052181747e-09,3.1958868397907736e-05
13,21,348.0000000000004,0.00360751248318536,0.00016291258127073326,6.445684633958675e-07,3.652555071169839e-09,0.00180375624159268,418.00000000000006,19.970069412291625,1.0945235007221944e-10,4.330514718435135e-13,1.358435337257584e-11,9.985034706145813,520.9462237455707,6.083074957963755,264.5102626476567,1.0465427054028658,9.999999999999998,3.0415374789818777,340.0000000081599,0.0020407677816223213,8.193674460729681e-05,3.2418516209878984e-07,1.0392178546870876e-09,0.0010203838908111607
14,21,348.0000000000019,0.00918110612647638,7.394727317711616e-05,2.844965620747437e-07,4.102909212687387e-09,0.00459055306323819,418.00000000000006,19.972246366105217,9.331556209315475e-11,3.5901197519464955e-13,1.1263042601242852e-11,9.986123183052609,520.8294974491596,6.098849033141331,271.31723405070903,1.0438359252838858,9.999999999999998,3.0494245165706655,340.0000000129751,0.0020450272394558766,8.808007763568386e-05,3.38869551208593e-07,1.0885578691131623e-09,0.0010225136197279383
15,21,359.90305715712213,19.999999999319023,4.971053490128602e-08,1.8789309677477798e-10,5.902835724677801e-09,9.999999999659511,418.00000000000006,19.954371401100758,2.779227147281806e-10,1.050476717621884e-12,3.292640832326079e-11,9.977185700550379,520.7576805114787,6.105130822384116,275.8816154553947,1.0427618848615838,9.999999999999998,3.052565411192058,340.00000258815834,8.175010261446403e-05,0.004672570572759278,1.76611206569762e-05,2.2679132641839973e-09,4.087505130723201e-05
16,21,348.000000000006,19.999999997815546,5.444602861029519e-06,2.1495112500508447e-08,6.752888751230778e-07,9.999999998907773,418.00000000000006,0.08017778445830004,1.3436050623415093e-07,5.304508466173476e-10,6.680655470005041e-11,0.04008889222915002,520.8376930692559,6.1067442222879995,264.0565090240523,1.042486387499394,9.999999999999998,3.0533721111439998,340.0000054642901,7.572359714025367e-05,0.13156256081129936,0.0005194046503805287,6.178128642143369e-08,3.786179857012684e-05
17,21,351.86050241747256,5.455692245465239,13.10756506144511,0.05768593109023773,0.4943558157972765,2.7278461227326196,421.161323341024,0.17951569806286644,59.222922954652255,0.2606379931367571,0.07349537873390777,0.08975784903143322,520.7214571700149,6.110529967789881,236.73003367086395,1.0418405207459287,9.999999999999998,3.0552649838949404,347.5948930053952,4.970488510166235,9.816921870048791,0.043203926576691566,0.3373200613057907,2.4852442550831175
18,21,351.6486531745988,7.346662326167105,160.70202658164524,0.8665428518472797,9.999999999999998,3.6733311630835526,420.3197460825996,7.444203989408059,135.84344350433278,0.7324995673230932,8.565357907479163,3.7221019947040297,520.6331848303862,6.594640302763376,179.0277361953095,0.9653593572052992,9.999999999999998,3.297320151381688,345.8745247265718,6.0805068856543665,97.08265664590414,0.5234923537949995,4.999999999999999,3.0402534428271832
19,21,351.44985594615247,5.607503732877786,21.990184277428718,0.08871994499244865,0.7814671242077208,2.803751866438893,420.28293939639383,5.56275541401724,14.877622175065087,0.06002413642094989,0.5244882492505374,2.78137770700862,520.6809193745961,6.105251580501754,258.45453867052476,1.042741259673465,9.999999999999998,3.052625790250877,345.9981150620803,7.355144865761601,21.35582089246158,0.08616059014987573,0.9954507380677754,3.6775724328808006
20,21,359.90946671384637,19.99999999858095,1.8914159681416156e-07,7.331915593169555e-10,2.3033892162607613e-08,9.999999999290475,418.00000000000006,19.913759242921177,1.7770803632197109e-10,6.888703196371907e-13,2.1548180390049937e-11,9.956879621460589,520.9084654281468,6.102964586391312,269.0970071753976,1.0431320112640783,9.999999999999998,3.051482293195656,340.00000631599704,5.513988206651277e-05,0.018395146707049007,7.130724560423928e-05,6.176171843489914e-09,2.7569941033256384e-05
0,22,348.00000000000006,19.999999999447258,2.7373271765401424e-08,1.0726208079712211e-10,3.3697376503168065e-09,9.999999999723629,418.00000000000006,19.965661376908827,1.8977732813634208e-10,7.43641873667116e-13,2.33220871857478e-11,9.982830688454413,520.8924668524846,6.075272447580729,267.4205980313564,1.0478867867417097,9.999999999999998,3.0376362237903645,340.0000015819586,0.00021583541890457525,0.0007336886308318955,2.8749566319540246e-06,9.747065610020038e-10,0.00010791770945228762
1,22,348.00000000000006,19.999999999229573,5.633140539664361e-07,2.2440929668821834e-09,7.050025978458014e-08,9.999999999614786,418.00000000000006,19.946947182727232,3.6368186537669807e-10,1.4488115652855146e-12,4.5395020740556204e-11,9.973473591363616,520.8149501483547,6.092759675218268,262.2864268905729,1.0448791784074019,9.999999999999998,3.046379837609134,340.00000216853283,9.9999999984942,2.0307154632857435e-07,8.089828856231515e-10,1.2707473449854332e-08,4.9999999992471
2,22,348.000000000175,19.999999999770765,7.624869204292102e-08,3.0780687914905025e-10,9.670038302479739e-09,9.999999999885382,423.9999480350881,0.00017019675421375835,3.0833306307419777e-06,1.2447038151147842e-08,3.3276463987628106e-12,8.509837710687918e-05,520.7870295632391,6.111436302006553,258.04230346223596,1.0416860143965854,9.999999999999998,3.0557181510032767,340.0000026759564,9.320391109568504e-05,0.0031588749013495418,1.2752001364945875e-05,1.86694861375467e-09,4.660195554784252e-05
3,22,348.00000000000006,19.99999999962866,6.732111456749613e-08,2.667444344224464e-10,8.380023555519627e-09,9.99999999981433,423.9999651231669,0.00011360861289672064,7.12567963654739e-06,2.823386684456479e-08,5.038502710955162e-12,5.680430644836032e-05,520.8097921399014,6.093195093522713,263.688366646889,1.0448045115842937,9.999999999999998,3.0465975467613564,349.7971262696544,0.0008313844533223147,0.0004361170036379531,1.7280133316982383e-06,2.2566742056482973e-09,0.00041569222666115735
4,22,353.7157783051631,5.556996174141906,12.877212810764615,0.05279606539246527,0.460852059785342,2.778498087070953,418.5917161338128,19.988740756754826,5.011357083274836e-17,2.0546366683666093e-19,6.451197637259245e-18,9.994370378377413,520.8865295237277,6.096194104223856,254.7074519447706,1.0442905220594731,9.999999999999998,3.048097052111928,349.5808620680209,0.6235486072250732,40.183102005199835,0.16474913572641836,0.16136648370454226,0.3117743036125366
5,22,355.10874216357877,5.366908199219291,39.618634636828716,0.16563606897875682,1.3963650129535472,2.6834540996096456,423.9999999999949,4.6914810579491175e-06,9.182977277532973e-05,3.839183938857615e-07,2.8292333208798376e-12,2.3457405289745587e-06,520.8078129334465,6.092412776083784,249.93978529053348,1.044938673339205,9.999999999999998,3.046206388041892,349.99999999999994,8.174826489554219,55.715836696381565,0.23293463429131714,2.991110709077706,4.087413244777109
6,22,353.5077335429289,5.709414216365706,17.400312028577826,0.07008480831196975,0.6285434702090663,2.854707108182853,418.1353399614002,17.126405948312684,7.537111443181184e-29,3.03579044935369e-31,8.166912475288596e-30,8.563202974156342,520.9041343060425,6.067441824975832,260.49995248425347,1.0492391863520125,9.999999999999998,3.033720912487916,348.51425484698757,6.2547021657294914,20.780240361036313,0.08369845092363673,0.8223258292989407,3.1273510828647457
7,22,348.00000000000057,0.004810176555096746,7.108856995607792e-05,2.6508526273087997e-07,2.0029332597503725e-09,0.002405088277548373,423.99996911599277,9.730734270557706e-05,7.754796927414773e-06,2.8917199800171383e-08,4.419994466361333e-12,4.865367135278853e-05,520.7078763129889,6.111336114745876,279.3560921786364,1.041703091459,9.999999999999998,3.055668057372938,340.00000000971795,0.0021157569465248827,7.100933097461422e-05,2.6478978504392114e-07,8.800085253274726e-10,0.0010578784732624413
8,22,348.00000000000006,19.99999999915752,7.311672137654748e-08,2.823640044236235e-10,8.870726818980843e-09,9.99999999957876,418.00000000000006,19.949955699929987,2.7971716774477416e-10,1.0802188350828146e-12,3.3851160208214636e-11,9.974977849964993,520.8683658152922,6.098779562509242,270.29907740130574,1.0438478155220525,9.999999999999998,3.049389781254621,340.00000295559494,0.006348045497952981,6.895054104440324e-05,2.662749438149442e-07,2.6551570209889008e-09,0.0031740227489764905
9,22,348.00000000000006,19.99999999958208,5.510847157773851e-08,2.168792481321025e-10,6.813462526336537e-09,9.99999999979104,418.00000000000006,0.016117919758123378,7.596921580567252e-08,2.98976653378559e-10,7.569481687297453e-12,0.008058959879061689,520.9063192100612,6.100421514330563,265.1677149043391,1.0435668598835197,9.999999999999998,3.0502107571652814,349.986880091746,0.006381505515834718,4.7651484900833186e-05,1.8753229624763691e-07,1.879832255996055e-09,0.003190752757917359
10,22,348.00000000000006,19.99999999941195,4.3985529295513026e-08,1.6915489320035881e-10,5.3141576978138835e-09,9.999999999705976,418.0037526120082,0.013456016417013217,1.226705109856799e-07,4.717532678805998e-10,9.97128897485095e-12,0.006728008208506608,520.774049488265,6.10375014358246,271.2118321447129,1.042997759397031,9.999999999999998,3.05187507179123,349.28140171981426,9.999999998239332,3.319044554828138e-08,1.2764030266118862e-10,2.004969185358831e-09,4.999999999119666
11,22,348.00000000000006,19.999999999234117,2.0457214042235635e-08,7.752302284550806e-11,2.4354575904619543e-09,9.999999999617058,418.00000000000006,19.965158424331793,2.194818164987476e-10,8.317307449331733e-13,2.608407217265989e-11,9.982579212165897,520.8505014112275,6.092626010761924,275.7346806611251,1.04490210172603,9.999999999999998,3.046313005380962,340.00000120090255,0.0003402919831803075,0.00038323806260867084,1.452288323402293e-06,7.762908020940638e-10,0.00017014599159015376
12,22,348.00000000000006,19.99999999923103,3.2726986791499424e-08,1.2062510210681934e-10,3.78954934602732e-09,9.999999999615515,418.00000000000006,19.957490760752172,2.667103406984104e-10,9.83040763412009e-13,3.0817495473436214e-11,9.978745380376086,520.8018022698916,6.0823635837285845,283.97236141795617,1.0466651057668659,9.999999999999998,3.0411817918642923,340.00000155724035,0.002922383916493132,7.977529495549574e-05,2.940357192342491e-07,1.3497621249949372e-09,0.001461191958246566
13,22,348.00000000000006,19.999999999247763,4.002163240553478e-08,1.5417036767393375e-10,4.843404944674507e-09,9.999999999623881,418.00000000000006,0.013659977796745437,1.2483905652491795e-07,4.809020044332803e-10,1.0318734962532721e-11,0.006829988898372719,520.8651035104558,6.069948442784165,272.26324178636446,1.0488058973950303,9.999999999999998,3.0349742213920825,349.9685708180623,9.999999993555363,3.2588718320465576e-08,1.2553747519787865e-10,1.9719380478884895e-09,4.999999996777682
14,22,348.0000000000341,19.99999999965236,1.2514979292697406e-08,4.708407215850395e-11,1.4791897519167657e-09,9.99999999982618,418.00000000000006,19.96749495980504,1.9484241908432522e-10,7.330395284838326e-13,2.2991687857736652e-11,9.98374747990252,520.7455549178504,6.091748311116525,277.7757252379704,1.0450526513149694,9.999999999999998,3.0458741555582627,349.9981461332362,4.744244357752451e-08,1.3093138424115816,0.004925923247048997,3.670917019215707e-10,2.3721221788762254e-08
15,22,348.0000000000293,19.9999999994083,7.883769545279949e-08,2.973884276997202e-10,9.342732996964198e-09,9.99999999970415,418.00000000000006,19.986099531385754,1.7152018655474636e-10,6.470016443950663e-13,2.0312028974154645e-11,9.993049765692877,520.9166512151376,6.072332397030736,277.9293695293088,1.0483941437047766,9.999999999999998,3.036166198515368,349.99553595707494,9.28720975909591e-08,3.5682045308044654,0.013459839598714161,1.9635637958927043e-09,4.643604879547955e-08
16,22,348.00000000000205,19.999999999587843,1.5948866404126782e-07,6.141266334154669e-10,1.9293357198721034e-08,9.999999999793921,418.0046540634289,0.01681610414433976,9.436294121167288e-08,3.63353695097173e-10,9.59786962830419e-12,0.00840805207216988,520.801750834588,6.087837453360927,271.57448381941816,1.0457239984555124,9.999999999999998,3.0439187266804635,340.0000028615837,8.549926197076729e-05,0.0072285711853049,2.783431733610038e-05,3.738202445152178e-09,4.2749630985383646e-05
17,22,348.00000000000006,19.99999999990556,3.059292564871169e-08,1.211551337481349e-10,3.8062007812603214e-09,9.99999999995278,418.00000000000006,19.979706535689385,6.060135136342811e-11,2.399955111865229e-13,7.532031035663235e-12,9.989853267844692,520.8819638465284,6.091229278322045,263.9091001307027,1.0451417001051573,9.999999999999998,3.0456146391610224,349.9291052684147,0.00020377937904925147,0.0007172906913012282,2.8406387358559822e-06,9.092768129761285e-10,0.00010188968952462574
18,22,352.91856940980716,6.101520486682686,45.12023593603414,0.22860236198082143,2.190981266168826,3.050760243341343,420.38896476776387,6.619204688940635,42.30609754719691,0.2143444870100187,2.228630173060487,3.3096023444703175,520.8867677370002,6.067949310014778,207.07555185149607,1.0491514345989665,9.999999999999998,3.033974655007389,347.5976375786996,9.167152151092017,55.88467155287294,0.28314053883983453,4.077147007284999,4.583576075546008
19,22,350.9373719297114,6.850401744956992,20.695302830679857,0.08799361857574177,0.9468628911643232,3.425200872478496,419.90571795524215,4.839920975734009,8.644007589634073,0.03675314698369605,0.2794169058700194,2.4199604878670047,520.833726882313,6.074187993571211,246.49749039292826,1.0480738710118387,9.999999999999998,3.0370939967856057,344.9490473593829,9.999999999999998,16.096196871879126,0.06843884429487476,1.0750348522847712,4.999999999999999
20,22,348.2619830074412,14.69800107465935,8.005443890272975e-20,3.0849416330412435e-22,7.122379386532944e-21,7.349000537329675,418.00000176852325,19.999965480821672,1.19972798234509e-20,4.6232174652525556e-23,1.4524240956499004e-21,9.999982740410836,520.8897580655758,6.078723394377694,271.7729368709478,1.0472918918409757,9.999999999999998,3.039361697188847,349.27812828323067,0.3125960120239933,14.802803546064016,0.057043413920456934,0.02800972335096267,0.15629800601199664
