x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
2,2,359.9999999999994,9.999999999999998,9.202183920883975,0.02064481402646853,0.3244487487803591,9.999999999999998,0.9999999999999999,418.0000000000193,9.999999999999998,9.88646572009568,0.02217997900555166,0.34842802589719957,9.999999999999998,0.9999999999999999,520.8147746220386,4.390729767577358,441.3842048986925,0.9902317648394542,7.380213499405771,4.390729767577358,0.9999999999999999,342.48071380381185,9.999999999999998,8.643735154011532,0.019391951550070126,0.3070428240205595,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.082974358294312,0.024864309000371083,0.3949444345293007,9.999999999999998,0.9999999999999999
3,2,355.15961595995475,9.999999999999998,7.172834906515728,0.016240118715150142,0.2637609041199401,9.999999999999998,0.9999999999999999,419.35450244996235,9.999999999999998,11.048651143867161,0.025015410023683734,0.39782815835434704,9.999999999999998,0.9999999999999999,520.8284592627696,4.529521939744707,445.2210918001196,1.0080314798204324,7.514923658818433,4.529521939744707,0.9410865737075713,340.000000000001,9.999999999999998,6.177448094266013,0.0139864491118325,0.2260129530775051,9.999999999999998,0.9999999999999999,324.09296875091746,9.999999999999998,11.54916156363293,0.026148622866458353,0.4107893501905516,9.999999999999998,0.9999999999999999
4,2,353.0075112565641,9.999999999999998,6.8656532485998865,0.015985954425338088,0.25537720162176325,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.268320902479068,0.021580314382561288,0.3406586648823191,9.999999999999998,0.9999999999999999,520.790610692359,4.803262413115577,426.4159132663381,0.9928647877905462,7.957431802956762,4.803262413115577,0.9999999999999999,340.00000000000006,9.999999999999998,7.15076727190477,0.0166498125634557,0.2690513707635613,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.578372375422267,0.0269590272638426,0.42821691839573806,9.999999999999998,0.9999999999999999
5,2,358.5719134725765,9.999999999999998,9.10649557747915,0.020430140197834196,0.3250289711771186,9.999999999999998,0.9999999999999999,423.92634601038543,9.999999999999998,9.301682901807247,0.020868036902108117,0.3288070206334394,9.999999999999998,0.9999999999999999,520.7777028235663,4.495810705153372,443.8129372788458,0.9956805505559118,7.509827839552983,4.495810705153372,0.9999999999999999,340.00000000000006,9.999999999999998,4.202209389475497,0.009427526345036125,0.15234338983544107,9.999999999999998,0.9999999999999999,324.459085047059,9.999999999999998,10.905285374062355,0.024465669279022363,0.3870177874786025,9.999999999999998,0.9999999999999999
6,2,356.4478685785718,9.999999999999998,10.504752829273876,0.02385714346079006,0.37632870305644545,9.999999999999998,0.9999999999999999,423.4568901431007,9.999999999999998,10.144139874562747,0.023038162268734966,0.3624137112363272,9.999999999999998,0.9999999999999999,520.7779209704993,4.602031187348683,439.64571865108485,0.9984709923447184,7.434706808483166,4.602031187348683,0.9325142391454961,340.00000000000006,9.999999999999998,5.803040263814926,0.013179173878015307,0.21296785077293295,9.999999999999998,0.9999999999999999,320.2811994751275,9.999999999999998,13.048338160530134,0.029633831512262884,0.4654990928397855,9.999999999999998,0.9999999999999999
7,2,348.950891476175,9.999999999999998,5.899573700111299,0.01247702837262464,0.1970328637988374,9.999999999999998,0.9999999999999999,418.0000000000365,9.999999999999998,7.22026445229401,0.015270161711417542,0.2398808537604191,9.999999999999998,0.9999999999999999,520.7825318331513,4.328698243586977,475.22932244120534,1.0050641014096053,7.190435323110339,4.328698243586977,0.9578591722881482,340.00000000000006,9.999999999999998,4.834039000198136,0.010223525431796594,0.16520627610537497,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.229360780047394,0.02586391647736102,0.4108221896579536,9.999999999999998,0.9999999999999999
8,2,359.99999999999994,9.999999999999998,6.240809062686481,0.013628252038808861,0.21417821039152754,9.999999999999998,0.9999999999999999,423.17350181985256,9.999999999999998,11.729267186434466,0.02561357154843782,0.405967149531996,9.999999999999998,0.9999999999999999,520.8399765422461,4.077567003536395,455.74032979381565,0.9952145653381622,7.019450508665806,4.077567003536395,0.9999999999999999,345.94564435064444,9.999999999999998,8.175425048154604,0.017852934124647044,0.2868032673462535,9.999999999999998,0.9999999999999999,319.7424688084191,9.999999999999998,11.029160802930573,0.024084727106550217,0.3823105800727263,9.999999999999998,0.9999999999999999
9,2,359.99999999313525,9.999999999999998,7.654695502283408,0.01600549727802939,0.251538403711892,9.999999999999998,0.9999999999999999,419.4311639458056,9.999999999999998,10.76314347745161,0.022505070721624824,0.35677960815562987,9.999999999999998,0.9999999999999999,520.7607189959257,4.482199658990509,475.17257457427223,0.9935566145869601,7.446679712039235,4.482199658990509,0.9999999999999999,340.00000000000006,9.999999999999998,4.659183283896504,0.009742065552574944,0.15742616206633991,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.944138314170695,0.02706539672180215,0.4299064897980398,9.999999999999998,0.9999999999999999
10,2,359.9999999999991,9.999999999999998,10.75214196227659,0.024570185366622217,0.3861389058424803,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.903697493295544,0.02720165479442207,0.4293950143907844,9.999999999999998,0.9999999999999999,520.8126469842931,4.753986524173219,436.3713053222381,0.9971709728218784,7.72741510611976,4.753986524173219,0.9414980390727757,340.00000000000006,9.999999999999998,10.216001268721122,0.02334502704287013,0.3772421762982886,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.867739613077926,0.027119485884688793,0.4307656415182871,9.999999999999998,0.9999999999999999
11,2,352.2225762310455,9.999999999999998,30.569510314939212,0.06502419230769263,1.0221191568036965,9.999999999999998,0.9999999999999999,420.44515433266514,9.999999999999998,22.404244334261058,0.04765591195576275,0.7570852528090816,9.999999999999998,0.9999999999999999,520.7171484990045,4.0628492430328755,467.58873351317,0.994604735752414,6.772629772394437,4.0628492430328755,0.9999999999999999,340.00000000000006,9.999999999999998,14.351679762354227,0.030527357984850907,0.49330450299732215,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,17.905083320904886,0.03808577792542551,0.6049541141940126,9.999999999999998,0.9999999999999999
12,2,351.02909413564663,9.999999999999998,172.9580768818707,0.394014135538811,6.266350895154989,9.999999999999998,0.9999999999999999,420.0863677884859,4.7526653712729905,171.38865239609694,0.3904388446752456,2.930483331239319,4.7526653712729905,0.9999999999999999,520.7517809344791,4.987111388514288,430.8885777018461,0.981603134802989,8.077970455672533,4.987111388514288,0.9999999999999999,342.6724938661094,9.999999999999998,60.36810470299921,0.13752400013625427,2.1658512837453685,9.999999999999998,0.9999999999999999,322.3605153958043,9.999999999999998,62.76176041921927,0.14297696425800577,2.2499921826912503,9.999999999999998,0.9999999999999999
13,2,351.48131860316425,9.999999999999998,203.9873345536671,0.39937220067995605,6.465071384635107,9.999999999999998,0.9999999999999999,420.04173853620836,5.619912463829259,150.5316261867361,0.2947150956880256,2.6072043975484283,5.619912463829259,0.9999999999999999,520.6739457326594,4.398509708052709,498.79058853465,0.976546389301073,7.0719307005281875,4.398509708052709,0.9999999999999999,342.8527912797262,9.999999999999998,66.89323734940093,0.1309654811132813,2.0576631347939074,9.999999999999998,0.9999999999999999,321.8418846794246,9.999999999999998,71.60452246626795,0.14018936900451154,2.2102619391209837,9.999999999999998,0.9999999999999999
14,2,352.0700442643552,9.999999999999998,81.64966787296909,0.18543300081682473,2.9222665823317184,9.999999999999998,0.9999999999999999,419.86149585001294,7.421672148348209,49.86505554184895,0.11324757498595867,1.320478514336608,7.421672148348209,0.9999999999999999,520.7987256854666,4.66146993197769,436.56839207726466,0.9914821347542057,7.74108162822235,4.66146993197769,0.9970006553937671,345.6921503057814,9.999999999999998,38.56381012661273,0.0875815324299128,1.4183081676441704,9.999999999999998,0.9999999999999999,321.50043962991566,9.999999999999998,32.651961301420016,0.07415524550690342,1.184274618558084,9.999999999999998,0.9999999999999999
15,2,352.02448377893217,9.999999999999998,41.86426912052884,0.09061604335047499,1.4296308505110087,9.999999999999998,0.9999999999999999,422.38126237274565,9.999999999999998,16.550640501465566,0.03582419062043297,0.5708814880125954,9.999999999999998,0.9999999999999999,520.7492805186755,4.327328505121176,454.36913688026044,0.9834910359027302,7.129564180904378,4.327328505121176,0.9999999999999999,340.00000000000006,9.999999999999998,11.874453475596802,0.025702490775844834,0.41533743091240904,9.999999999999998,0.9999999999999999,317.32356911303646,9.999999999999998,18.055479712625676,0.03908144502994831,0.6317511621580743,9.999999999999998,0.9999999999999999
16,2,354.0583691885254,9.999999999999998,14.550191006972254,0.03205825283479384,0.5042218469773045,9.999999999999998,0.9999999999999999,422.1103533752247,9.999999999999998,10.450752681798555,0.02302601193526976,0.3632773832606656,9.999999999999998,0.9999999999999999,520.7022143824074,4.528572039315978,453.42794347397694,0.9990320846842393,7.314827497233462,4.528572039315978,0.9577995844469134,340.00000000000006,9.999999999999998,8.21308204075086,0.01809578035705011,0.2924173765647577,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,15.780115528124007,0.03476813006237812,0.552256628845876,9.999999999999998,0.9999999999999999
17,2,357.2510850612729,9.999999999999998,8.115020811075267,0.01820579733093155,0.2924926367317183,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.328626909918025,0.023171953911952734,0.36401108205297456,9.999999999999998,0.9999999999999999,520.7547033607514,4.8331518610948745,447.077318767542,1.0030040891120837,7.5295205322404355,4.8331518610948745,0.8670334501325963,340.1602846455634,9.999999999999998,7.773594538815105,0.017439818085660787,0.28244381518663736,9.999999999999998,0.9999999999999999,319.1868143844657,9.999999999999998,12.91700555745572,0.02897890107448724,0.4675482902724538,9.999999999999998,0.9999999999999999
18,2,359.99999999999994,9.999999999999998,9.691922722372107,0.02194362168386247,0.3448604860237937,9.999999999999998,0.9999999999999999,421.8876253188071,9.999999999999998,8.859618987772132,0.020059190823103642,0.3152369360780883,9.999999999999998,0.9999999999999999,520.7537885324148,4.380936291478126,438.76191691044846,0.9934071690176159,7.286802436449588,4.380936291478126,0.9999999999999999,340.00000000000006,9.999999999999998,6.517595941896411,0.014756582747726236,0.23845786857540602,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.375155158558874,0.02575465246111246,0.40908664112084997,9.999999999999998,0.9999999999999999
19,2,359.99999999999994,9.999999999999998,6.000824935131408,0.012035914467339237,0.1891534302197658,9.999999999999998,0.9999999999999999,419.2110014295358,9.999999999999998,11.692530594183623,0.023451825317290242,0.37562354092989547,9.999999999999998,0.9999999999999999,520.6958161378496,4.255977446190125,494.5043762005972,0.9918323630524307,7.003222086365405,4.255977446190125,0.9999999999999999,340.00000000000006,9.999999999999998,5.206884565678892,0.010443500343915233,0.16876094384794263,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.414932103311719,0.02088933327228623,0.33180595997234696,9.999999999999998,0.9999999999999999
20,2,359.99999999999994,9.999999999999998,7.522000120616214,0.016186582913206012,0.2543843004100729,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.935172700071094,0.019227587268593034,0.3020485399506272,9.999999999999998,0.9999999999999999,520.8913855236389,4.237051162400038,461.20641856574,0.9924695313093898,7.326538663957554,4.237051162400038,0.9999999999999999,340.00000000000006,9.999999999999998,5.094740043026747,0.010963364903659085,0.17716165538012388,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.029511672290697,0.028038190324416182,0.4453583336153117,9.999999999999998,0.9999999999999999
0,3,359.99999999999955,9.999999999999998,8.926969221774284,0.02059064852679393,0.3235974972954126,9.999999999999998,0.9999999999999999,419.13262884966855,9.999999999999998,9.635517228558035,0.022224961652513982,0.3575934823312169,9.999999999999998,0.9999999999999999,520.8968520978923,4.211954372528686,431.2436621217843,0.9946922024216717,7.319440442377665,4.211954372528686,0.9999999999999999,342.4716474888416,9.999999999999998,5.855876096377827,0.01350696787694365,0.213932313742805,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.635891948941959,0.03375865867910985,0.5362221955289297,9.999999999999998,0.9999999999999999
1,3,350.6941564475331,9.999999999999998,8.811914906055843,0.02058255002126251,0.32395567224804767,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.047774735257974,0.023469226416235472,0.3704763144338741,9.999999999999998,0.9999999999999999,520.6998190685005,4.772254739325198,427.16843184941405,0.9977644711483228,7.351869740845875,4.772254739325198,0.8715928395919453,341.2872466777967,9.999999999999998,4.5536211970202745,0.010636182607839304,0.16747794879126182,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.565274182690837,0.024677982784892936,0.3919848307933231,9.999999999999998,0.9999999999999999
2,3,359.99999999999983,9.999999999999998,9.831424377191812,0.022396873548381043,0.3519836792933901,9.999999999999998,0.9999999999999999,423.46711657889017,9.999999999999998,9.702646210740301,0.022103505242919826,0.3476576494425967,9.999999999999998,0.9999999999999999,520.769183646909,4.25653574187512,437.8582493709148,0.9974806769634111,7.160835162924397,4.25653574187512,0.9999999999999999,340.00000000000006,9.999999999999998,8.109133647995263,0.018473339562313593,0.2985185156216323,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.113241784716434,0.023038879080631743,0.36594932401110536,9.999999999999998,0.9999999999999999
3,3,350.82125346887426,9.999999999999998,11.499230199895711,0.025565050056199537,0.40354877706011105,9.999999999999998,0.9999999999999999,422.7299432428405,9.999999999999998,8.644499863797687,0.019218423136776776,0.3120693833073101,9.999999999999998,0.9999999999999999,520.7064701487778,4.603102695585924,456.8026165114517,1.0155620466684887,7.174177242961141,4.603102695585924,0.849403909761691,340.00000000000006,9.999999999999998,3.7691420360625685,0.008379543947362606,0.13540859855442608,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.081286790307743,0.020189486368489832,0.3206895987787652,9.999999999999998,0.9999999999999999
4,3,349.80952179281223,9.999999999999998,9.739301190713942,0.022118740868153,0.35351586083955655,9.999999999999998,0.9999999999999999,420.3772542578202,9.999999999999998,9.802950500554436,0.022263293599733065,0.3527375336209691,9.999999999999998,0.9999999999999999,520.7951216630116,4.468441765818916,441.00865079368947,1.001566321495427,7.515947312193692,4.468441765818916,0.9927967600069323,340.00000000000006,9.999999999999998,1.6941174694317653,0.0038474778192813495,0.0621730231085072,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.868194710244703,0.03376687295457162,0.5363526709978949,9.999999999999998,0.9999999999999999
