x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
1,13,355.99999999999426,5.825230235582171,151.95003355051477,0.8705322341271224,421.99999999750906,6.2289534435398375,37.9051429655538,0.21716118134150775,349.9999999999972,10.062228816214272,84.1932913144694,0.48234917935792976,370.02376763801175,39.99999999988321,1.6273974693646076e-12,9.323472471283292e-15,395.00969152348955,3.585307701343965e-06,3.312860045724251e-05,1.8979603949847518e-07,65.9999999975148,0.24945794403495467,0.5540853749563662,0.03754573379112667,True,5,5
2,13,353.9287176306428,6.0783354270518135,847.1076668069114,0.7924452019716963,420.20353884320986,5.6913163886331795,224.49691012925922,0.2100104936601326,348.4693494787039,13.189592556997836,561.2681856272482,0.5250504725051125,389.99995458905937,38.41346077550034,9.764086046395579e-21,9.134025628962514e-24,409.9997634269031,36.038082475459845,1.5116889027315409e-22,1.4141421035167217e-25,66.27482121256708,0.2650157930638004,0.6625700694492509,0.042243679339747826,True,5,4
3,13,353.7374449739942,2.148441150746533,2340.116423354807,1.0125908614692234,419.1216229464335,6.535344492198845,691.0635178240548,0.2990298242684115,349.06949959789506,12.286817846798092,1893.6529921405443,0.8194018449246346,389.8518910484081,39.98974990801443,7.580126445140071e-13,3.2799935466998184e-16,405.49578012557873,1.2964124301155405e-09,229904035781.23706,99481685.32283199,65.38417797243932,0.2953115968620661,0.8092131542010164,0.043850885816684046,True,5,1
4,13,353.69621411865523,0.07375039644134083,1412947.5589510005,590.4374417460191,418.6663073473116,5.695447380985948,1175.9488437066047,0.49140127140868317,348.44852859108863,10.437306715204185,2197.0676066542446,0.9181027057926131,388.3804465611827,39.997552684984335,2.185707768050856e-29,9.133556973129693e-33,408.2924525835171,28.132477061389345,8.874132660616114e-31,3.7082906245571974e-34,64.97009322865637,0.000832266446307216,0.0015549533970569934,0.03880504603984339,True,5,2
5,13,353.7101677937126,0.13520577156092695,332121.211290482,165.88407088064037,418.1008806899449,4.793487514409516,1239.6996675803823,0.61919088735271,348.3380733765631,9.784642164215496,1923.1389563652212,0.9605472583682328,381.3925845495357,0.006297775509123748,92.30987334497608,0.04610587054479944,409.556075569379,8.006290424099067,1.7944468988556712e-35,8.962696342239016e-39,64.39071289623229,0.0037326723661022304,0.005790473149524897,0.037983786667696764,True,5,1
6,13,353.7697724798641,0.06276149301605781,788855.7238528078,710.0434027939161,417.3142415450759,4.845233871561592,834.4140466056086,0.7510501237124019,348.0181687042863,10.805293446584436,1076.523927852915,0.9689714986011574,381.57656141547403,2.818016830681779,346.2119622317684,0.3116229144543446,403.29315912469514,1.9747772677506237,343.8502927066313,0.3094971925825262,63.544469065211786,0.001057752414510339,0.0013646651666481197,0.0447848598854062,True,5,1
7,13,353.83193406386545,0.05782262127136679,668500.890885874,770.6911773569346,417.070561692378,4.9681608289366554,743.1938387839066,0.8568020513148011,347.8510907090643,11.430056870723812,856.7012073875559,0.9876607064646988,382.1534323945957,2.682106802536157,515.4110610129715,0.5941992940480426,403.49650727576517,3.632125682751269,270.2204306141399,0.31152763542309586,63.238627628512575,0.0011117320095101924,0.001281525902309996,0.05075049603300433,True,5,1
8,13,353.8757069740444,0.05269323712240763,674805.3775335888,845.7121806131013,417.04049438629943,4.711483733551324,692.8227355096174,0.8682927640081046,348.0231619795767,11.248776824117934,776.5784209696296,0.9732611085818055,382.32831505997785,2.259939450360753,617.8271164789843,0.7743031328960303,403.49089015104045,3.3273459133669885,292.69141540314183,0.3668208692587146,63.16478741225501,0.0010267000806097337,0.001150818364560195,0.047213031490531514,True,5,0
9,13,353.92055011981324,1.496624130330096,1509.7303063376908,1.7902168839956387,417.15286454030735,4.749119370785479,670.2023778455978,0.7947165182261667,348.0961575494631,11.934664624795657,807.9147376346463,0.9580138903424371,382.5724069455447,0.044074447117860925,1002662.6123809225,1188.9431709096307,403.2808948973136,1.4124660556075799,799.1110442249726,0.9475745949813001,63.232314420494106,0.44392192104255834,0.5351384510485775,0.050569982881811186,True,1,0
10,13,353.88983416793843,3.1462499773627512,1257.968943001827,0.9121013369076855,417.59788741202743,5.423490064553077,774.8089245653616,0.561781958032843,348.36603928057787,11.70423758115392,1106.6173099500572,0.8023625173464777,382.4057345583727,0.025541956586281965,1655524.364736107,1200.3523574721962,403.0967395763191,0.0775752192816484,120272.34992597863,87.20451468280386,63.708053244089,0.6159205510403736,0.8796857156977126,0.04097580506070005,True,1,0
11,13,353.79802089050236,1.3321722230793827,4779.159718135754,2.1306684973708716,418.0765126849288,5.307899607303086,850.200487557758,0.37904056405867426,349.19132682819253,11.44702205713347,1896.3376178874569,0.8454345661392174,382.49967335237017,0.010423914855634415,3983675.139780909,1776.0216491366034,404.5970137295602,5.630660369783277e-06,578733093.180141,258013.63477049235,64.27849179442643,0.17789748359558963,0.3967931037523845,0.03589070802978679,True,1,0
12,13,353.79311690281725,2.454338116343073,2154.882514246614,0.9093548747015558,418.12553353350745,5.338832109231667,761.2016858969617,0.3212251522415139,348.99106209646413,11.366664660950544,2021.791218612252,0.8531906904987961,374.2703796049786,3.8811387944641804e-39,2.2077485709964268e+43,9.316642145815071e+39,406.0945806298821,2e-10,754.2934303556626,0.3183098861837907,64.3324166306902,0.3532450984517324,0.9382373309196891,0.0361156432290622,True,5,1
13,13,353.82308490843155,1.6395332565546659,3042.0782885835265,1.5845547098854134,418.0431677907235,4.926521357684654,815.5738586773891,0.4248152994209814,348.7751944627146,10.819922878223165,1771.1207949765765,0.9225396361389782,389.6729368950421,38.12104293441548,7.17290390837758e-14,3.7362150455593414e-17,409.97605997926934,38.89776760420528,1.377731216474446e-12,7.176312641964416e-16,64.22008288229193,0.26809759030137986,0.5822074999263934,0.03913589935252984,True,5,2
14,13,353.7620032773318,1.8780982423462316,746.3972241299202,1.321269317845482,418.1565394766579,4.503401581767069,138.0643238438637,0.2444009022094472,349.0075032115987,11.048444898586249,474.12109096127097,0.8392872188944714,389.3681082048916,1.1547277146608845,8.350839237464575e-21,1.4782621513074575e-23,409.9995702973385,4.181165691925097,3.7572354878653223e-07,6.651042915953484e-10,64.39453619932607,0.1849743265120072,0.6352128272100112,0.039031361283196654,True,5,1
15,13,353.67582303466764,0.06629673753738716,92214.52125459975,671.3940161642238,417.79564271698854,4.832861838177531,27.50272490079187,0.200241400978714,348.7307668649156,8.596225403768814,132.34456277315607,0.963572182654858,386.6888769007407,20.727828132868694,3.4856070933531837e-31,2.537795255386817e-33,409.64764716638456,32.990949861891316,4.050890567580715e-31,2.9493659460647304e-33,64.1198196823209,0.0002982472231771198,0.0014351813681031781,0.02940773374158127,True,5,2
16,13,350.996234435721,5.142848170758665,37.013665587777396,1.068844137224893,417.00000000000006,14.802596551336745,3.6249338357963032,0.10467726491532496,345.25962866010775,7.220644357828251,18.46792571532247,0.5332985483622448,381.3909335825125,2.3000035822086686e-07,169392613.5127574,4891552.862089412,409.99999988668293,39.99999993374821,5.915046818918042e-08,1.7080888945781776e-09,66.00376556427904,0.09793501341281162,0.49894884556964614,0.0389489100914765,True,5,3
17,13,350.8037076367154,13.884947847570796,5.351330804840795,0.43188663401712296,421.99999999999994,6.702652887048097,5.300267879826013,0.4277655292654314,348.2064485581461,0.16355816292830105,1471.3293588075744,118.74569289029031,388.6794712911663,0.034172974546043566,19379.579225448288,1564.0560349540997,409.99999999999994,0.017691219022138105,7855.576321427785,633.9952694864272,71.19629236328456,0.990457901617932,274.9464408884263,0.13428011789753178,True,5,2
18,13,355.98377468383734,19.92778721461855,2.2745085904754925e-26,2.975974203394122e-27,420.2460773022819,0.12712712772538795,1875.0534700335725,245.33258657150233,348.7618194564711,19.999999999999996,1.1617695782430233,0.1520062975192601,370.00000000000006,0.01081131908447769,9671.37253128786,1265.4054280142452,395.00000000000006,39.99999999999999,1.248383375679528,0.16333887405506278,64.26230261844455,8.243773964562548e+28,5.107782767266454e+25,0.22871448003327513,True,5,5
0,14,355.281178764284,8.163916152467216,31.17074168750848,1.0171372590553565,421.99999999999994,3.432081880258066,8.503518852392402,0.27747962960130973,349.99999999999994,0.12889081128658927,850.4023679890337,27.74961027049238,384.2968877679409,0.003625620267132146,4.538000274114332,0.1480801838685428,409.99999120742183,34.9698517414703,0.24641749376097424,0.008040887082509513,66.71882123571595,0.27280450807496004,27.282070363113245,0.056379885080033346,True,5,3
1,14,354.64783508283807,8.838708895607567,85.36117757907873,1.0422272169247724,421.99999999999994,6.330763719642798,16.16199556975368,0.19733176299038446,344.4641889838479,13.846871378272635,13.165580013474017,0.1607466790618228,373.09518557977776,39.96618957523607,8.648329447774106e-29,1.0559278335929725e-30,398.8114406687675,1.7968813718232114e-06,4813013.526382759,58765.047939692755,67.35216491716187,0.18933660509522826,0.15423381432709737,0.04406662242202614,True,5,2
2,14,354.34167897844355,6.969876023696114,245.5419910893874,0.8690137618687025,421.0900526708543,5.224493632829873,71.74140903841405,0.2539047251088619,348.553863587021,13.025670830487858,122.3733738965878,0.43309963208584307,389.9963618397961,39.96489128297427,1.0523261958921682e-22,3.7243566452644902e-25,409.9999999911763,39.94003749382452,6.992806316091181e-22,2.474869938052021e-24,66.74837369241072,0.292175724079297,0.498380636866461,0.04496894921639516,True,5,3
3,14,353.8829404005328,4.160681376434706,883.4999741845833,0.6215701255286389,419.276021840665,6.350606037966962,366.620446439806,0.25792905894001356,349.00742547655335,11.85388413914281,1134.6954209895257,0.79829405304983,389.91168651323744,6.362659265831699e-08,9698970.435267126,6823.53191522339,409.9999911171485,39.997843457982405,1.2455249660049184e-10,8.76266137057053e-14,65.39308144013222,0.41496373192107266,1.2843185672266493,0.043012893271570436,True,5,1
4,14,353.7594619325505,0.08778859539931166,842356.3428472128,380.2066799092056,418.7502671296649,5.938255084017162,888.3015970020066,0.40094456915063237,348.8406398216436,11.115755847138372,2033.3829511705235,0.9177894692825428,378.48846118084685,3.734148293250797e-39,1.6130690316738586e+43,7.280762188174271e+39,403.75487480166055,39.98028358114414,2.2169071651286495e-32,1.0006251155793524e-35,64.99080519711441,0.0010545437267077448,0.0024139225262999413,0.042027060312471186,True,5,2
5,14,353.7310396386541,0.07079262835822082,1549585.520926032,623.9432766204558,418.5426414860467,5.3305177301017315,1264.5367069528752,0.5091678811450899,348.6913766852416,10.272254279927118,2312.291217286561,0.9310480377696733,389.99998046162943,0.6061759002599509,1.248509241970101e-29,5.02714394788754e-33,408.8903207688556,38.214303365780424,3.019298613379924e-31,1.215725782467345e-34,64.81160184739258,0.0008160483496239616,0.0014921998083105062,0.039704027105144014,True,5,3
6,14,353.72933601569383,0.06445582926838159,1063860.5608225956,690.4491141341134,417.61110952091207,5.128980816630529,943.8732074432477,0.6125769146195358,348.4220331057765,10.780700582277952,1461.8072517603923,0.9487178669659252,382.46112231944977,0.0376955253103051,769697.8797865101,499.53653591461716,403.1505065986012,0.021143652816566907,1467437.7537019227,952.372081832819,63.881773505218234,0.0008872151503702971,0.0013740590690100377,0.04310810454135579,True,1,0
7,14,353.84520097864385,0.0567410264914904,765861.6736019421,785.3778961855413,417.28824479295923,4.678211966045155,751.244711484767,0.7703884544209213,347.95789684678107,11.07297030953977,960.2534291946314,0.9847232783942759,382.52836112961234,0.03623943523285617,1385783.6520480074,1421.0971598762353,403.43450777250644,3.422867613328259,249.5107119113336,0.25586891830616726,63.44304381431539,0.0009809143574864769,0.0012538209735427036,0.045697074740738926,True,1,0
8,14,354.00296742568395,2.9696817314662143,734.8645925344271,0.857706625083385,417.0605036941165,5.704499174369453,674.6228247114332,0.7873946738838906,348.12427724803496,11.131016338916412,796.1650930095234,0.9292542896634473,382.45137992660904,0.0283516403836777,1947959.7698356004,2273.5862048022504,403.1767750811541,0.9324764546185321,1650.7984652441683,1.9267505805854632,63.05753626843256,0.9180233087360626,1.0834174092722049,0.04549209832509468,True,1,0
9,14,353.9667227004795,3.395495493808918,973.8859411544693,0.7945631537649257,417.3091006571796,6.145347007979641,733.0239826567581,0.5980513968141361,348.456340227263,12.713976597171175,1001.9459838610773,0.8174564671249187,382.3556990637226,0.02116413558544927,2808513.5620486066,2291.3785885517354,403.0824206572201,0.07760764878204476,145281.16333173256,118.53036833313256,63.34237795670009,0.7526794993958048,1.028812452794364,0.045037096701319175,True,1,0
10,14,353.803660247091,2.6083894327452204,2446.378815528708,1.03403022551631,418.5129767220217,5.3668790553905845,1083.5792489330001,0.45800498599266737,348.90951438090616,10.598807251053508,1867.0346323105612,0.7891542510261718,381.40000467256743,7.68257558970929e-07,7742621784.480898,3272635.0061055487,405.23818413964705,4.525312964761304e-05,449372.3625794993,189.93976013418595,64.70931647493069,0.4429319131014542,0.7631829626954403,0.03677170610476796,True,1,0
11,14,353.81187290838284,1.506552471098289,4233.259303784465,1.6428982966218826,418.48820646336867,5.2050242740047805,1036.1928562357464,0.4021391925979089,349.24661937201665,11.416490875539502,2244.62076714458,0.8711216040102255,380.7308321388165,1.8355773908715847e-35,1.2448663618798373e+40,4.831239191102465e+36,403.4303113077317,7.0303806181513275,8.010806942567566e-22,3.108938086723234e-25,64.67633355498583,0.2447742464793987,0.5302346504354045,0.04033107229945619,True,5,2
12,14,353.7713488964276,0.9929273617106223,6358.967282401049,3.0990789123021822,417.9865314903369,4.903877067246261,627.0809577020221,0.3056114752625061,349.0962411965039,11.135932843592949,1878.4551824237524,0.9154758288607042,386.7515942482781,22.621327665533972,3.1132523672724235e-18,1.5172612676890198e-21,409.30614704457946,25.859112434982922,2.92140094055604e-14,1.4237613824989622e-17,64.21518259390933,0.09861364744516282,0.29540255500645957,0.04094614132874548,True,5,2
13,14,353.79651002313165,0.09284462724082959,215857.0720191143,309.56295369973486,417.7559972151507,5.522252706645436,157.23969729201517,0.22549914476861874,348.9905614171975,11.271611452244404,645.9181854182357,0.9263182320416915,389.9388558257746,39.998745114499904,5.70160750300854e-35,8.176736777526571e-38,409.99999793325827,39.99879416571011,4.2950100727089184e-36,6.15952024106095e-39,63.95948719201908,0.0007284435752843505,0.002992342013056858,0.04294151803493855,True,5,3
14,14,353.79358507082105,0.12271331080836459,30869.864807480742,183.8566181314707,417.7711111946027,4.243535334610562,39.65694449893108,0.2361912417327469,348.54193712624857,9.647648288259145,161.702563078165,0.963077958914083,387.20113413040474,6.550906902722049e-10,4489386004.04837,26738158.1791401,406.2051991303897,2.96904311451296e-37,4.785151583706344e+39,2.849969680506993e+37,63.97752612378167,0.0012846491148001708,0.005238201206471736,0.0344481268562042,True,5,1
15,14,350.8700855944121,5.091661183143767,48.691919419025076,1.0228717477740379,417.00000000000006,2.9972750416898752,9.890003215335486,0.20775941870979983,344.9579370147943,12.382321016734124,17.598378459473217,0.3696893519009025,389.9999999871644,39.999999942817254,5.64278701334749e-19,1.1853809592078217e-20,409.99982881374115,0.034576457859865434,925.0299162259784,19.43211478296419,66.12991440558795,0.20311384996400922,0.3614229767372267,0.03638334608259111,True,5,5
16,14,348.40416380184405,7.561146109552241,17.4703023950561,1.0681199925152585,417.00000000000006,15.323912636679905,3.1717729477194916,0.19391960256720928,340.0000000000008,4.069591235437105,6.928494908664111,0.42360250914022907,378.4876352193927,1.120674442064285e-06,55214586.790600546,3375774.6543756933,407.5092638762507,2.373386984433738e-05,48512.16187823821,2965.9938798166645,68.59583619815601,0.18155226372138059,0.39658700530706315,0.09701133226559039,True,5,2
17,14,350.44359762568087,0.08941565374764872,3302.978757508793,378.8529445698154,421.9921789006259,9.873929831661181,5.742001603243665e-34,6.586098109677814e-35,345.07611683560964,0.1505027607446955,2581.4802694887608,296.0967881556514,370.00000000000006,39.99999999999999,1.1593076616418714,0.1329730384359582,409.99999999999994,39.99999999999999,1.0304187712563222,0.1181894327182725,71.54858127494504,1.7384312842430925e-37,0.7815612690878435,0.16781260499470288,True,5,6
18,14,345.00000000000006,19.999999999999996,0.8955497820767819,0.1379260341497968,419.08983981239703,0.005134883191048446,2.928970470527269,0.451098631507516,347.5396864716002,0.24332480451539035,422.1936995023844,65.02318886210426,389.99874629862717,39.99999983190157,0.46629947556804713,0.07181603823528888,409.9999999980591,39.99999999999999,1.4953233582930798,0.2302987781456881,74.08983981239697,3.270583644981723,471.4352099146474,0.3203014694156,True,5,5
0,15,355.99999999999994,5.955611404200356,7.0369239000582,0.7643104865053519,421.99999999999994,12.981686012697498,3.070033163451125,0.3334494694088545,349.99999999999994,6.603898881990307,8.521324898619397,0.9255376456295192,371.1555974052501,0.06899934200887042,4983.500969811266,541.2794148171532,409.2897840005864,0.08311703528179143,3019.3796435343625,327.947773355204,66.0,0.43627488474413284,1.210944585964461,0.14422005650052486,True,5,3
1,15,354.7118862469342,7.57849622443087,41.083670417269545,1.032596006830911,421.9999999999184,11.519032875035446,6.213733640404752,0.1561758352996562,349.9999999999992,4.708480011584389,6.628245816935511,0.16659417460384193,389.9959046629603,0.004110482259372406,2961.2528542120963,74.42805965045201,409.99998745550613,39.999961784386635,1.6560136100419125e-09,4.162220715966322e-11,67.28811375298415,0.15124582534360914,0.1613352884397915,0.05551328393393209,True,5,4
2,15,355.9999993918791,5.619631074927277,110.18504669735785,0.840859409317639,421.99999999999994,8.48567609468275,29.638717322719817,0.22618309006454565,349.99999999999994,10.051480505388623,71.78088706434616,0.5477842602635988,371.45819666907465,4.357115145126045e-06,5.199419794542181e-22,3.9678533415169984e-24,409.96422048225406,9.825009057358663,4.376349135108033e-31,3.339740245173343e-33,66.00000060812084,0.26899037765194805,0.6514576089576355,0.04958438485375881,True,5,5
3,15,354.08972705914243,7.036113683782457,306.48039300852287,0.8496110251067444,421.0553826864221,5.078744241525702,91.59275465603962,0.2539092742990065,348.39266764367096,13.942144007958694,154.6889263290833,0.4288216155721888,389.9033902615247,35.77082159905853,7.237267312548124e-14,2.0062823725935876e-16,409.939044064941,37.58947334424945,3.728549119189525e-12,1.0336114516883199e-14,66.96565562727966,0.29885355391557633,0.5047269902345158,0.04219369328138941,True,5,2
4,15,353.9847280249945,4.3545426995538685,1071.3813632639647,0.6076514897600849,419.5070796573052,6.03233571217968,496.6800491648713,0.2817002256691181,349.3847326446615,11.47477791143612,1380.9164277516982,0.7832093718721467,383.2302445615673,1.4212833395217923e-12,85074050411645.72,48251141232.353584,409.99960537487465,39.994599613943166,5.477666079808431e-15,3.1067480431650977e-18,65.52235163231069,0.46358847203738446,1.2889121232655518,0.04234611422915892,True,5,3
5,15,353.80579799715184,0.08840320695311094,1051887.777363303,437.80152360879237,418.7528292566918,5.6232674274230225,1075.0398739732289,0.44743755455115275,348.9369032949537,11.222924349677244,2052.6689315703998,0.8543321873732274,389.77715618813863,13.650274841277163,5.587958080172396e-31,2.3257391273181314e-34,409.9386827387214,39.57877191640553,4.611174734097968e-30,1.919196484319647e-33,64.94703125953998,0.0010220100443299757,0.0019514143768413095,0.04160041950154345,True,5,2
6,15,353.74903275192423,0.18876701955485506,194578.74100657605,92.57910333425632,418.311577149107,5.0654891593806814,1175.73194720037,0.5594044286141763,348.67004426988717,10.420288235462955,1916.1737705270427,0.9117010861017918,381.39332519273245,0.025940883099575564,54.85496637094789,0.026099580939736414,404.6093923037344,9.191939765791084e-11,3850337962200.682,1831961879.444681,64.56254439718276,0.0060424481169843456,0.009847806397628419,0.03912479110381792,True,5,0
7,15,353.8184583482876,0.06165829159966211,903842.6339472041,720.5995205901432,417.5136021026657,5.029049454677566,843.5911500287411,0.6725632930480983,348.5162139934266,11.066211636218611,1190.7577357961693,0.9493460712363848,382.4881773235731,0.03425410649838889,1206644.7197868717,962.0121622320348,403.22641586745493,0.030341526170242123,1168740.439270946,931.7925140961561,63.69514375437808,0.0009333385241462482,0.0013174392212458134,0.044362632453554,True,1,0
8,15,353.9846335366261,3.311667766895583,978.7093332294571,0.894193935561324,417.23144404336523,5.6067067151524626,734.6305226201439,0.6711922895816187,348.29647077644984,11.25059221494663,928.1943483261241,0.8480411181497605,382.2820579866027,0.028708493360545647,1250762.933803998,1142.7546384399418,403.2257334260784,0.02363195963483893,1633813.465385655,1492.7272510680828,63.24681050673911,0.7506115428531535,0.9483861212024532,0.040248720737994216,True,1,0
9,15,353.89885265907935,2.9543128026496484,1919.142755195316,0.943489198973396,418.46263455173226,5.522550380992903,1048.3266960129956,0.5153785001173955,348.93606405570006,10.394515042400641,1640.7489244400927,0.8066251894215639,381.3989189734272,2.821399237821728e-07,33362946153.47766,16401895.71959884,403.279272871651,1.3798077505107944e-18,2.83981858546782e+21,1.396111964667325e+18,64.56378189265291,0.5462473769473729,0.8549384458234892,0.03553228880985355,True,5,1
10,15,353.82618794043185,1.5950293232313657,4140.847082083702,1.5644852341902822,418.5975575648486,5.361729101260294,1097.857256756144,0.4147898807650096,349.34216950658566,11.400926483217663,2245.580798316695,0.8484201255217184,387.4948223039691,0.19999999818524475,3.961075479591868e-18,1.4965643445631115e-21,409.99998922574497,34.45471900667827,4.8170081509848945e-15,1.8199508399614377e-18,64.77136962441676,0.26512866449627376,0.5422998613092237,0.04008381310706853,True,5,3
11,15,353.77727028515835,2.0991447805561836,2492.603108759139,1.0951417812935018,417.91922021043007,4.376998058959976,753.2258908863431,0.3309348130727072,349.0456435666269,11.664997499165366,1902.3844936373212,0.8358253007652933,389.7424126766954,34.94114204239731,9.306219717531524e-09,4.088749629956031e-12,409.81225760165086,30.836217520136746,2.3151343371181793e-07,1.0171696941947247e-10,64.14194992527172,0.3021844465488579,0.7632119557872016,0.04064996918502152,True,1,0
12,15,353.775881724584,0.6272406211873586,4231.774907218335,6.732101077376725,417.86074705316594,5.089378103385681,143.48758057034908,0.228266606075886,349.21886907120097,11.710357737616096,573.1421996012672,0.9117808257816873,370.041906547308,39.9999904882873,1.9973000480141085e-35,3.1773962698594513e-38,409.9999999589807,39.980789341603426,1.1433043055574032e-33,1.818820782287731e-36,64.08486532858194,0.03390718639727166,0.1354377801672844,0.0446141255981273,True,5,4
13,15,353.7423037836294,0.07567652693641702,95260.7424795541,554.6858906644658,418.2273406691733,5.3632539250786335,46.293453022058436,0.2695583149269013,348.5392735290451,9.845324193605704,164.92014497787568,0.9602998583094184,389.7189242214991,39.9938881909511,1.481319985496387e-35,8.625455503776828e-38,409.99999999999994,5.672904704427894,0.5319500145606822,0.0030974476991809897,64.48503688554393,0.00048596569601580043,0.0017312498379200923,0.04054555707204225,True,5,2
14,15,350.81146089111746,6.532283652658985,56.719596793309535,1.0080125766766168,417.0032275949131,4.98384077401974,17.444228553713867,0.3100163394433559,344.8094885797207,6.52478400771007,24.768372862435147,0.44017998647154444,389.99999999999994,39.722638197195145,6.268653442418392e-10,1.1140561403867849e-11,409.925,1.9502100851817127e-10,17.910895938046192,0.318309885574263,66.19176670379562,0.3075520550204534,0.4366810461063917,0.03226466487657396,True,5,1
15,15,350.5962060260063,0.7878676495846033,37.72056003875951,1.918060697882055,421.9999998544191,19.99999999717375,2.6389951845045085,0.1341908216658748,347.75542430302716,4.792139472814604,23.339546082403547,1.1867974919000577,381.3924964403757,7.09352861501178e-10,203948639909.84253,10370627323.550024,409.9993969277157,39.99643876257923,0.33029684003757814,0.01679533354912376,71.4037938284128,0.0699617180071777,0.618748662756363,0.08645900434633487,True,5,2
16,15,351.763639386935,19.928044802697183,6.074937081419231e-16,8.523237418487826e-17,417.00000000000006,10.720428229722096,5.124388326425974,0.7189601759702895,340.1786829358531,17.61121680403497,4.455947527605155,0.625176823942181,370.00036642054636,0.034908931574543604,439.90502259697195,61.719403821435186,404.6094070707562,2.206025004210501e-09,1109222994.2045565,155625824.64545774,65.23636061306507,8435294485764140.0,7334969017595411.0,0.19741836031357218,True,5,3
17,15,346.45112879448607,0.01711593087769332,4.595138879555626,0.634330328369849,421.99557849404255,17.412874444301316,2.272567146264809,0.3137137531460406,340.0000000002386,19.99999999942326,1.3967213756137586,0.19280869459160765,381.8387536628823,23.971831586345775,1.7598283684367635,0.2429333554621577,401.7108951230296,0.02424010072925127,4.682863856246588,0.6464402155199838,75.54444969955648,0.49455896890859113,0.30395629212164943,0.24540411582666766,True,5,2
18,15,355.38018809574464,0.7670998749930861,3.9643696774392145,0.6230920872562233,417.00000000000006,0.9630325448182563,18.853420396714263,2.963249651958793,340.00000000167546,19.999999999999996,1.602485608649118,0.2518675562406726,387.20117334499486,0.033609340192105125,2.4055351068564934,0.37808529795524265,409.99999999999994,39.99999999995558,1.473801066682373,0.23164181384636995,61.619811904255414,4.7557170321443465,0.4042220426033134,0.2587000685934833,True,5,5
0,16,354.0930137109529,0.04716819672028905,1487.0471015735143,144.31137163434727,421.99999999999994,19.999999999999996,2.275972156891881,0.22087307349922153,340.00000000000006,19.999999999999996,1.2315483231439734,0.11951634051055038,370.00000000000006,39.99999999999999,0.46167163059701416,0.04480319835573623,395.00000000000006,0.05714891328065353,2587.710255432586,251.12588293847145,67.90698628904704,0.0015305313157085395,0.0008281838025445289,0.2175772165574394,True,5,7
1,16,355.99999999999994,6.322597924155546,12.336529675920335,0.9272636459958582,421.99999999999994,19.99661335938252,3.200483237522743,0.24056131130350236,349.9378739024171,6.072522855962992,10.207762720199083,0.7672568806661803,370.00000000000006,0.008541536195435432,5010.127022673194,376.5814837712647,408.7724736788386,39.782248465423905,8.52354085593731e-37,6.406639288760485e-38,66.0,0.25943140588149066,0.8274419944957138,0.15138031345554606,True,5,4
2,16,354.24788725414504,9.218095505520173,66.32175214398544,1.097166970820145,421.99999999999994,4.778998039273421,15.401168777585964,0.254782980674406,340.00042921114874,19.99999756764945,3.421247326102193,0.0565980156413355,381.39269814483197,1.848018817004629e-07,779641.2449588812,12897.678294157617,395.1892422588302,5.200906076650158e-08,34294.26450686438,567.3332366704288,67.7521127458549,0.23221896707659073,0.05158559922654966,0.062108271309967884,True,5,2
3,16,355.3370827319536,7.153103218032936,138.7377830697937,0.8288036177024736,421.74603307477196,5.440694014743298,48.53581789398066,0.2899474142414624,349.99999999999994,9.926062613380745,84.38260426638635,0.5040920082451854,386.5075805830341,8.75020183954689e-05,4.419950910662369e-23,2.640428024557277e-25,409.99999725464136,39.99676508620687,2.6822254887720483e-28,1.6023307706089934e-30,66.40895034281834,0.3498384997947109,0.6082164670595658,0.04558076026577826,True,5,4
4,16,353.7435261675409,7.217719420975463,592.219351425336,0.9533977745279784,420.6429415665505,4.551609847299167,185.80311886250362,0.2991193712220359,346.8952013573458,15.50704621347626,175.837447866057,0.28307590940873495,389.9788304967073,39.84552166292357,1.1566381289647043e-25,1.8620401637250135e-28,403.3354139603177,1.7207027579382832e-10,40990089027.78746,65988825.8678816,66.89941539900963,0.31374037071790745,0.29691270209738446,0.042435792025424704,True,5,1
5,16,353.7811683078339,3.4542872075832154,1204.966375734658,0.7984470203972028,419.27841475050604,5.880464956020097,486.8057165600592,0.32257213290513964,349.25529768485563,10.728609390118999,1084.609971918009,0.7186952414693173,389.9987978911796,39.99232008962358,1.441343850949441e-13,9.550778563897732e-17,409.9999673513143,39.997900858404016,3.3168527089758304e-12,2.1978465257700464e-15,65.49724644267212,0.403999419704353,0.9001163798091306,0.036739191658953556,True,5,3
