x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
62,1,1.9999999999999851,0.09999999999999999,2.9216678310751085,0.21337964380462798,0.0335175960701113,0.049999999999999996,1.9000000000000001,0.08157478664686586,3.165588766202637,0.2311940447780786,0.029624598065276966,0.04078739332343293
0,2,1.9767180591429172,0.040431886740313755,5.388594626021071,0.41720568990198054,0.02649684149582397,0.020215943370156877,1.9000000000000106,0.09999999999999999,2.794571517823627,0.21636645897316975,0.03398676389966737,0.049999999999999996
1,2,1.9813346493298358,0.036325450751811095,72.95960894156656,0.7276641752285182,0.04152043387345287,0.018162725375905547,1.9599999999999997,0.058001597382632754,23.54757411957985,0.2348522195901529,0.021397079507013077,0.029000798691316377
2,2,1.9784341971910975,0.028221071149752704,530.8006001562545,0.7913526336945458,0.03508031002081898,0.014110535574876352,1.9599999999999997,0.0405090511544622,222.13537493719883,0.3311741055709625,0.021073094751228223,0.0202545255772311
3,2,1.978060851920864,0.028147016788255992,565.8785917036504,0.779880873694972,0.034481052894564414,0.014073508394127996,1.9599999999999997,0.042320332256810124,248.02750337586943,0.3418258065759371,0.022723425090059975,0.021160166128405062
4,2,1.9779397208082365,0.028380306745338705,683.0849632879296,0.7894943894630542,0.03519540849847843,0.014190153372669352,1.9599999999999997,0.04120474651816156,266.4854181444616,0.3079979121280799,0.019934938323016488,0.02060237325908078
5,2,1.9777295735320726,0.02831082199613693,797.8529489700519,0.8118967206016404,0.03610548169234156,0.014155410998068465,1.9599999999999997,0.0400449803425622,300.91779012965594,0.3062145315027605,0.019261662026347985,0.0200224901712811
6,2,1.977734244892136,0.028193637160642087,882.938449555067,0.8205504707514815,0.0363392769884057,0.014096818580321043,1.9599999999999997,0.0394221463866279,325.2433713441728,0.3022618412413075,0.018717311446661087,0.01971107319331395
7,2,1.9776524852846111,0.027912299414864134,946.7779997596531,0.8269139375768985,0.03625565905710474,0.013956149707432067,1.9599999999999997,0.03930169986338052,338.7311113723309,0.29584704878630363,0.01826410743358542,0.01965084993169026
8,2,1.977573974241892,0.027967464688486987,1035.2995977604503,0.8324823300990712,0.03657194008324325,0.013983732344243494,1.9599999999999997,0.037892075809365114,362.4485625300326,0.2914441621814247,0.017346970306161058,0.018946037904682557
9,2,1.9776800787623343,0.027737641292951584,979.7204492472772,0.8370484438670653,0.036470355600897286,0.013868820646475792,1.9599999999999997,0.03905859241225912,348.9143694159815,0.2981036378151493,0.018289580360866836,0.01952929620612956
10,2,1.9774993321176353,0.027979838928378745,1017.414234608577,0.8177737262896912,0.03594166900652618,0.013989919464189373,1.9599999999999997,0.038208910262147,368.22409237786763,0.29596989887736114,0.01776364448192512,0.0191044551310735
11,2,1.977627647285606,0.02751804912297049,981.3765312761049,0.8125960963962022,0.03512466980817175,0.013759024561485245,1.9599999999999997,0.038932275577865404,374.79128336155946,0.31033341853702995,0.018978339498586308,0.019466137788932702
12,2,1.9772198595349477,0.027705761019347415,987.9039187930625,0.8163594199488459,0.03552804982930431,0.013852880509673707,1.9599999999999997,0.03859863002212918,367.46116193878277,0.3036533971649432,0.01841068348936682,0.01929931501106459
13,2,1.9769421527697126,0.02802422898687892,951.6923725015569,0.8078906896996236,0.03556363573237758,0.01401211449343946,1.9599999999999997,0.03928495871989913,368.58042983586773,0.31288755303058374,0.019307874398974082,0.019642479359949564
14,2,1.9771629358163556,0.02740343427267601,888.9277035612979,0.7996527944405593,0.0344212255800955,0.013701717136338006,1.9599999999999997,0.04024557365794082,379.5474893059042,0.34142957771529914,0.0215843582234934,0.02012278682897041
15,2,1.9768817106219774,0.02744508962569436,862.988860374592,0.7748074155285192,0.03340244818779317,0.01372254481284718,1.9599999999999997,0.041065649367140654,390.311010131567,0.3504284688925155,0.022604658630512888,0.020532824683570327
16,2,1.976889516470433,0.027289245111528485,892.0309889745995,0.7645608184730331,0.03277354628868563,0.013644622555764242,1.9599999999999842,0.03952671215285777,423.38073773175967,0.362880132379715,0.022530651985911095,0.019763356076428883
17,2,1.976863693317512,0.027186126156096394,849.8123389883602,0.76909339590439,0.03284326217063325,0.013593063078048197,1.9599999999999997,0.04027629706341782,397.0442189734922,0.3593311990009972,0.022733397144256297,0.02013814853170891
18,2,1.9765841540668474,0.027107862316733792,862.3477456488239,0.7639142434836865,0.032528179351286116,0.013553931158366896,1.9599999999999997,0.04053025295168405,383.35290843147106,0.33959472673215024,0.021620221006212918,0.020265126475842023
19,2,1.9766389651322758,0.02710168703370736,871.545697414332,0.7786048730939152,0.03314616747612861,0.01355084351685368,1.9599999999999997,0.03953500220218733,404.31333341577243,0.36119773476973466,0.02243089809548258,0.019767501101093665
20,2,1.976690874246731,0.027261861563660283,840.0521904673003,0.7713464282080581,0.03303123851341871,0.013630930781830142,1.9599999999999997,0.04078017165640257,392.0772151196311,0.3600102028137764,0.02306129734896955,0.020390085828201284
21,2,1.9767403754202706,0.02718738729712958,863.1109160072483,0.778265104171439,0.033236471321429054,0.01359369364856479,1.9599999999999997,0.040101263045264,386.04094251062304,0.34809221939552837,0.021926647992846198,0.020050631522632
22,2,1.9768816760994823,0.027357103962132073,906.8768493628598,0.7909193959291918,0.033987735033162526,0.013678551981066036,1.9599999999999997,0.039740951801919784,398.6188319632963,0.34764959101548554,0.02170200524737438,0.019870475900959892
23,2,1.9770566649086239,0.027535654124068037,903.0053808032904,0.7905451255770647,0.034193372704090536,0.013767827062034018,1.9599999999999997,0.03940949766665222,382.5976956771137,0.3349489934439793,0.020734781023980346,0.01970474883332611
24,2,1.9772548979719897,0.027804035873514907,954.6926057047741,0.7884393983638629,0.034434678701031306,0.013902017936757454,1.9599999999999997,0.03884100292856356,379.65217240211786,0.31353833538417913,0.01912938292441574,0.01942050146428178
25,2,1.977354157085873,0.028051554661036773,909.8600726491253,0.8085641226872197,0.03562798654550365,0.014025777330518387,1.9599999999999989,0.040302364886265235,350.0821448447482,0.3111070271395606,0.01969519243775578,0.020151182443132618
26,2,1.9775533216841328,0.027574123525675714,895.7887856857367,0.8037861758556148,0.0348146574506266,0.013787061762837857,1.9599999999999997,0.04026260832214159,345.5555053798897,0.3100649870298755,0.019609860813411196,0.020131304161070795
27,2,1.9775290429309758,0.027816140787833166,910.4622931028101,0.8049381622344355,0.035170558971085036,0.013908070393916583,1.9599999999999997,0.03988831582453618,360.0897178741517,0.31835470611016936,0.01994696616839871,0.01994415791226809
28,2,1.9774050018846727,0.027814340315643227,857.9003163101697,0.7940740012707714,0.0346936200630555,0.013907170157821613,1.9599999999999997,0.040937103073126306,352.07866240990677,0.3258846125903703,0.020955635615814525,0.020468551536563153
29,2,1.9771809622687204,0.027742126760899242,839.7169056990616,0.7942831714105751,0.03461266109183657,0.013871063380449621,1.9599999999999997,0.03984320072022298,350.93878162086935,0.33195088314285304,0.020775329702891088,0.01992160036011149
30,2,1.9768730301672957,0.027428847459039576,876.9428271633798,0.7804680408080076,0.03362656921315007,0.013714423729519788,1.9599999999999997,0.04017980922158612,381.7969513636557,0.339794464801235,0.021445888680914977,0.02008990461079306
31,2,1.9766145161372801,0.027289498121931578,825.9011635992864,0.7682211817185811,0.03293075616827142,0.013644749060965789,1.9599999999999997,0.040799768129811745,388.5451011726865,0.3614095607675746,0.023162061436414524,0.020399884064905872
32,2,1.976531571487756,0.02701230742286608,783.1500146160396,0.7516872421886591,0.03189471605057618,0.01350615371143304,1.959999999999933,0.04082992116086442,388.39278427608724,0.3727892427373613,0.0239090208178396,0.02041496058043221
33,2,1.9765475187325492,0.0271116472857718,847.4285483968272,0.7590041896903831,0.032323617286940214,0.0135558236428859,1.9599999999999993,0.040631934578333986,414.2934605832086,0.3710642896547008,0.02368299037514083,0.020315967289166993
34,2,1.9765995339140847,0.027634940101378565,782.6105935345637,0.749741319083756,0.032545417757532454,0.013817470050689283,1.9599999999999997,0.03991177807223357,402.30054190645546,0.38540410959021193,0.02416224559423475,0.019955889036116784
35,2,1.9770043340617784,0.02824827301763586,728.292952563116,0.752787492361255,0.03340290002209343,0.01412413650881793,1.9599999999999997,0.04048950274087107,369.44386445635587,0.38186930041486217,0.02428717855918959,0.020244751370435535
36,2,1.9769848075250267,0.028704413158276786,699.33050758798,0.7541195679749607,0.03400233638580085,0.014352206579138393,1.9599999999999906,0.041543688023812905,326.64265614942315,0.3522334805429707,0.022985584900699373,0.020771844011906453
37,2,1.9774748630035828,0.030250006894811873,626.6053794366687,0.7851774353638038,0.03730896190213157,0.015125003447405937,1.9599999999999997,0.03971074288484889,246.72864081150553,0.3091670894963247,0.019285066742094188,0.019855371442424444
38,2,1.9774918918222046,0.03024660619280049,509.1865943837525,0.7841772836990927,0.03725724916958968,0.015123303096400245,1.9599999999999997,0.04120692539835247,208.21285739303457,0.32066003846645325,0.02075558262065823,0.020603462699176234
39,2,1.977668575658498,0.031537625956009084,450.197957106575,0.8195178460444469,0.04059824783120441,0.015768812978004542,1.9599999999999997,0.03867278503892738,154.04988301420585,0.28042470277428366,0.017034978680701793,0.01933639251946369
40,2,1.9771912962962959,0.031208264154777027,370.35095793948426,0.7954191716044328,0.038992900784225085,0.015604132077388514,1.9599999999999997,0.039300691016480344,138.88315913376292,0.2982855181544725,0.018414173565616112,0.019650345508240172
41,2,1.976706588861194,0.030971939236323257,320.9242290325095,0.7740031687872617,0.03765572505429376,0.015485969618161628,1.9599999999999997,0.04236815305780209,128.83242917323034,0.31071729524210984,0.02067877639672627,0.021184076528901044
42,2,1.9762668952412645,0.02976459588387156,297.2158771608999,0.7746380237322209,0.03621751747816839,0.01488229794193578,1.9599999999999997,0.039587018772038164,115.89926875895779,0.3020699343556454,0.01878365812820018,0.019793509386019082
43,2,1.9764923781825694,0.029237365799224743,277.25159874128667,0.7629109105022939,0.03503740589083695,0.014618682899612372,1.9599999999999997,0.04001039827615479,116.48088857690041,0.3205194890264348,0.020144068669944948,0.020005199138077395
44,2,1.9766634243043777,0.02920262264064497,267.26760579191154,0.7900581050359279,0.036241049535335065,0.014601311320322484,1.9599999999999997,0.039163305219671804,105.82458714130057,0.3128234435121191,0.019244139955898344,0.019581652609835902
45,2,1.9767848951765772,0.029043843050011897,258.5447509087216,0.7915393430234982,0.0361115778122739,0.014521921525005949,1.9599999999999997,0.04053422542610216,103.12434844441624,0.315717022799808,0.020102022476355202,0.02026711271305108
46,2,1.9767876009704177,0.028985127363955702,244.9021477548949,0.7877204012845067,0.035864698442376566,0.014492563681977851,1.9599999999999997,0.04151618750164173,90.29587113017935,0.29043395696221425,0.018940207542163745,0.020758093750820866
47,2,1.9771692425150638,0.029278522872017678,237.22256321274358,0.7789266822294015,0.035823302497287816,0.014639261436008839,1.9599999999999997,0.040744347712235944,88.25546915321748,0.2897892124808726,0.018546820172839734,0.020372173856117972
48,2,1.9771852539689316,0.02982076394062637,235.59374425151438,0.7913393757483446,0.03706819320636563,0.014910381970313184,1.9599999999999997,0.04003362753954474,82.41535440010784,0.2768261751187848,0.017408124078030232,0.02001681376977237
49,2,1.9777150662529173,0.029571348192882495,235.46261281403295,0.8223606112069071,0.03819911512278609,0.014785674096441248,1.9599999999999997,0.03977104114535848,80.74595497970763,0.2820077977391762,0.017617649048953493,0.01988552057267924
50,2,1.9776583023910637,0.02961055859964577,234.98199261057079,0.8151164483390001,0.037912823959763926,0.014805279299822885,1.9599999999999997,0.039961712759546755,73.94549492057524,0.25650556674876623,0.01610129346362872,0.019980856379773378
51,2,1.9775621021362964,0.030078125505233318,225.78341557058803,0.7808851897860881,0.03689417728295483,0.015039062752616659,1.9599999999999997,0.04003169350319472,63.96305981585439,0.22121999517713417,0.01391067545824817,0.02001584675159736
52,2,1.977956853043031,0.03029462565488756,214.04081905977634,0.8016266356353956,0.038146755560616204,0.01514731282744378,1.9599999999999997,0.03921454074058183,59.286008731464,0.22203822583196875,0.013677123191559925,0.019607270370290916
53,2,1.9785202333466871,0.030850799460269585,195.46549364675343,0.8380227461296568,0.04061085251537343,0.015425399730134792,1.9599999999999997,0.0385793522973587,48.64171296858678,0.20854249575146266,0.012637738822728098,0.01928967614867935
54,2,1.9788001926616066,0.03131779637529396,134.19893698636847,0.7851287519245682,0.03862352922171732,0.01565889818764698,1.9599999999999997,0.0429782904086253,31.669873244528443,0.18528409101043475,0.012508555054659398,0.02148914520431265
55,2,1.979035603436733,0.03166738290695031,81.75792058166014,0.7986461518065839,0.03972706251702551,0.015833691453475154,1.9599999999999997,0.05264047610888473,16.37911925047779,0.15999820526636008,0.013229846240033555,0.026320238054442367
56,2,1.9783528242210182,0.040777094814876326,25.699551775929177,0.7029236459164572,0.04502402438830306,0.020388547407438163,1.9000000000000001,0.09999999999999999,3.554805294517809,0.09722958283210135,0.015272787156846494,0.049999999999999996
57,2,1.9799323436106442,0.053473650296996106,5.074636957248452,0.35033750418133847,0.029427023786654363,0.026736825148498053,1.9000000000001613,0.09999999999998907,3.127178118406183,0.21589086793057022,0.03391205823338647,0.049999999999994535
58,2,1.9841994580050635,0.07046889144495565,3.7000185231279494,0.2906869398555847,0.03217679892813941,0.035234445722477824,1.9000000000000001,0.07288919117570668,3.4336556202198065,0.26976049944631847,0.030885978521640566,0.03644459558785334
59,2,1.9876006989977228,0.09499544296279819,3.6512070278725095,0.2222834071744182,0.03316879500817901,0.047497721481399094,1.9000000000000001,0.09999999999999999,3.5093814695132157,0.21364914784706163,0.03355992966610242,0.049999999999999996
60,2,1.994021691314348,0.09999999999999744,3.195356133952082,0.24692825969006735,0.03878740033030042,0.04999999999999872,1.9000000000000112,0.09999999999999999,3.162585545630707,0.2443958395140388,0.03838960869926072,0.049999999999999996
