x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
33,1,1.9735044256826304,0.0356157166786566,199.53765286712135,0.8875384169103168,0.0415005387170534,0.0356157166786566,0.5869872600753123,1.939187007058186,0.049999999999999996,29.78193578443397,0.13246929468616922,0.010354872764566743,0.049999999999999996,0.989999999999996,0.023928207205228313,True,5,2
34,1,1.9732275340036287,0.036073237100743026,183.2647359535688,0.8297927531992032,0.03912099475638808,0.036073237100743026,0.575558648365935,1.9398879995688711,0.049999999999999885,27.226232173405933,0.1232759266907469,0.009636243337992562,0.049999999999999885,0.9899999999994454,0.025240691114916662,True,5,2
35,1,1.9732628618463322,0.035608722248150745,176.726597810027,0.8515554302921657,0.04003692919254244,0.035608722248150745,0.6012186266884713,1.9407935098006865,0.049999999999999996,30.35605748048552,0.1462703741830417,0.011433689276161852,0.049999999999999996,0.9899999999999999,0.025849014573902648,True,5,2
36,1,1.9729465989076778,0.03527939288656903,172.36694891245443,0.8512195679223205,0.039639546850788875,0.03527939288656903,0.6004758913071032,1.9401824479087415,0.049999999999999996,27.60629365206468,0.13633134137787864,0.010656748228403571,0.049999999999999996,0.9899999999999999,0.026069694862399777,True,5,2
37,1,1.972882209439824,0.03581035148737145,158.70396645939326,0.8470036072887684,0.040337386740597725,0.03581035148737145,0.6191577571641321,1.9406766747272226,0.049999999999999996,25.893199312690882,0.13819209255685344,0.010802200091382486,0.049999999999999996,0.9899999999999999,0.02734491937934013,True,5,2
38,1,1.9730259297947943,0.035819653546657115,144.309951356538,0.8695631800583492,0.04171787877809372,0.035819653546657115,0.6367396359766462,1.9418273754036801,0.049999999999999996,25.602025248285585,0.15426918436020073,0.012058924410855213,0.049999999999999996,0.9899999999999999,0.0308145257544345,True,5,2
39,1,1.9729523453275168,0.03749110474194627,138.05901656300577,0.8248414247728906,0.040582603040402364,0.03749110474194627,0.5858903465826332,1.93844706322158,0.049999999999999996,21.596232090190572,0.12902791350008863,0.010085878132971541,0.049999999999999996,0.9899999999999999,0.030147873229191522,True,5,2
40,1,1.973084358108389,0.03655830889560402,132.40222511230195,0.8685736292524668,0.04296420051078833,0.03655830889560402,0.6616592412540725,1.9396440870841545,0.049999999999999996,21.250967317749613,0.13940875836978922,0.010897357475082872,0.049999999999999996,0.9899999999999999,0.030917155931021914,True,5,2
41,1,1.9724264972059566,0.03918389038060139,124.23296757269691,0.8635710830181207,0.045142908425721495,0.03918389038060139,0.6269568195995648,1.9304298000788005,0.049999999999999996,15.915842900402696,0.11063457598406182,0.008648114547147218,0.049999999999999996,0.9899999999999999,0.030558004116120828,True,5,2
42,1,1.9722854144077258,0.03964228280009816,116.5313806512559,0.8689957498476619,0.04534778780980646,0.03964228280009816,0.5936450586782585,1.9298921923326648,0.049999999999999996,14.331691297031007,0.10687403475052235,0.008354131090135056,0.049999999999999996,0.9899999999999999,0.035049541679172666,True,5,2
43,1,1.9726826056535045,0.0399239333839907,110.27667096767267,0.8649021278257384,0.045379707713806276,0.0399239333839907,0.589521988898512,1.9300319788577307,0.049999999999999996,13.270497229537584,0.10408077420560942,0.008135798312937169,0.049999999999999996,0.9899999999999999,0.03619734428841551,True,5,2
44,1,1.9732275042848484,0.03809394640576636,104.91053300025555,0.8654950722899181,0.04460343326075918,0.03809394640576636,0.6612986253925256,1.9355869001285357,0.049999999999999996,15.333975791091992,0.12650284109957471,0.00988856871953659,0.049999999999999996,0.9899999999999999,0.039426800778768534,True,5,2
45,1,1.9727502487049342,0.04033107094421049,98.94336460953323,0.8829873612688468,0.0486712809901824,0.04033107094421049,0.6860653362133118,1.9263004894399727,0.049999999999999996,10.033304179285006,0.08953890760675592,0.006999116623703363,0.049999999999999996,0.9899999999999999,0.038640133776930645,True,5,2
46,1,1.9737582558780549,0.03634414778076673,90.13509630885466,0.8316480310298346,0.040514122272570584,0.03634414778076673,0.638613363424443,1.940066624410156,0.049999999999999996,13.819725347073492,0.12751023568982095,0.009967250076346487,0.049999999999999996,0.9899999999999999,0.04136452013552333,True,5,2
47,1,1.9735795589032747,0.03653070916986103,89.87501218277559,0.8449741737591616,0.0427584934587001,0.03653070916986103,0.7183567043671943,1.9374103480993599,0.049999999999999996,12.942151699469315,0.12167769075441238,0.009511315592372544,0.049999999999999996,0.9899999999999999,0.041670327362854614,True,5,2
48,1,1.973578658680056,0.038250086481076584,88.25875937443696,0.8250601795626606,0.04254272858306495,0.038250086481076584,0.6526201285923621,1.9323279164749543,0.049999999999999996,10.983632769354637,0.10267715169763422,0.00802607670401295,0.049999999999999996,0.9899999999999999,0.04183708658425833,True,5,2
49,1,1.9755032359191993,0.03350963902085257,84.15331459967523,0.7860188272372746,0.034590201204784746,0.03350963902085257,0.5876916530525046,1.9515608266015634,0.049999999999999996,20.6462447654267,0.192842518141728,0.01507412866844153,0.049999999999999996,0.9899999999999999,0.04086531006258692,True,5,2
50,1,1.9744542697775203,0.03696420198370172,89.34841265186267,0.8560283160088142,0.04184808358397736,0.03696420198370172,0.6053242560281055,1.9358649626547753,0.049999999999999996,10.983312950411337,0.10522880720637413,0.008225540433525538,0.049999999999999996,0.9899999999999999,0.040227650393827946,True,5,2
51,1,1.976913002888188,0.031171662843070255,75.57686123545666,0.7113003474319992,0.03080915790046839,0.031171662843070255,0.7257423290469435,1.956930957521009,0.049999999999999996,25.835031829002386,0.24314938217181328,0.019006685576274707,0.049999999999999996,0.9899999999999999,0.04174107075102997,True,5,2
52,1,1.9757458290215064,0.03578697576587514,83.7006170028842,0.8443217745031,0.040789561728174946,0.03578697576587514,0.6560590162994134,1.9411927464021934,0.049999999999999996,12.443913636925442,0.12552675977681466,0.009812197091892471,0.049999999999999996,0.9899999999999999,0.04230071638786543,True,5,2
53,1,1.97853087070653,0.0305275375426083,63.561631397766874,0.7080943689423984,0.030123676430405255,0.0305275375426083,0.7325547645685382,1.9599999999999997,0.049999999999999996,25.146093913041145,0.2801345262725074,0.021897555671927173,0.049999999999999996,0.9899999999999999,0.04576661359602279,True,5,3
54,1,1.9786219721978284,0.031271337327384664,43.70563829536624,0.7206718751506009,0.032552160910887015,0.031271337327384664,0.8160739371982175,1.9599999999999997,0.04999999999999969,14.447981100115848,0.23823593562903891,0.018622426635179403,0.04999999999999969,0.9899999999999999,0.06307584750026393,True,5,3
55,1,1.976511394519158,0.04217464727631393,29.88875653906715,0.7703930974739698,0.050795797584707356,0.04217464727631393,0.9899999999999999,1.9000000000000001,0.049999999999999996,5.008302498268223,0.1290907391775991,0.01009076537007146,0.049999999999999996,0.9899999999999999,0.08889709785979497,True,5,4
56,1,1.9759522539295196,0.04454915664113524,11.928162980929912,0.6582249600932135,0.04584317477116677,0.04454915664113524,0.9899999999999999,1.9000000000000001,0.049999999999999996,1.8674349960843548,0.1030495917719652,0.005502381160676737,0.049999999999999996,0.010000000000193009,0.1799557514290374,True,5,4
57,1,1.9770426601870819,0.049999999999999996,5.4300421852941785,0.37843998048630334,0.029582005302107948,0.049999999999999996,0.9899999999999999,1.900000000000004,0.049999999999999996,4.175943217542416,0.29103712564860046,0.022749791097405454,0.049999999999999996,0.9899999999999994,0.2337261743937094,True,5,5
58,1,1.9791209821176814,0.049999999999999996,5.2281428172222055,0.37615698185379887,0.0294034397961206,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.643816561438402,0.3341155900101176,0.026117148656471054,0.049999999999999996,0.9899999999999999,0.23943176648213021,True,5,5
59,1,1.9804593040940626,0.049999999999999996,4.619221971358386,0.3392698699769812,0.026520076979640074,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.078359410569868,0.299544918066914,0.023414828246138213,0.049999999999999996,0.9899999999999999,0.23710241285129668,True,5,5
60,1,1.9807861299683522,0.049999999999999996,3.410032128061248,0.2373023885558146,0.018549500688968962,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.172355472202554,0.22076259185563132,0.017256571083997533,0.049999999999999996,0.9899999999999999,0.2359225932956938,True,5,5
61,1,1.980360852224252,0.049999999999999996,4.441325659458908,0.3095906698085388,0.024200160919460176,0.049999999999999996,0.9899999999999999,1.9000000000000006,0.049999999999999996,3.754074876584312,0.2616846060540267,0.020455363238860307,0.049999999999999996,0.9899999999999998,0.24025506753652434,True,5,5
62,1,1.9901836563159203,0.049999999999999996,4.003277640078685,0.29237339981139754,0.022854367501989534,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.119719508516,0.3008775576581014,0.023518998022554468,0.049999999999999996,0.9899999999999999,0.25297891204466505,True,5,5
0,2,1.9756686358938538,0.049999999999638264,5.723782915459632,0.44315725450232957,0.034640972535426265,0.049999999999638264,0.9899999999999999,1.9000000000000001,0.049999999999999996,2.934625976237345,0.2272100129982179,0.01776055312334716,0.049999999999999996,0.9899999999999982,0.25370949460786835,True,5,5
1,2,1.9789793042228732,0.04512541696868108,83.79683951911788,0.8357495194946993,0.05060031186858188,0.04512541696868108,0.6410270982996893,1.9300531067509978,0.049999999999999996,11.437501104161294,0.11407215483159214,0.008916793456972015,0.049999999999999996,0.9899999999999999,0.04762182084500724,True,5,2
2,2,1.9771776208805514,0.033542406967016276,561.2059081749874,0.836682877427946,0.036158179270348645,0.033542406967016276,0.5391580803830093,1.9515479330465015,0.049999999999999996,156.63832859314837,0.23352677791473864,0.01825436252491666,0.049999999999999996,0.989999999999907,0.015011161848387643,True,5,2
3,2,1.976594202683267,0.03400117766938976,620.9547568418133,0.8557855790813411,0.037651156818008895,0.03400117766938976,0.5502092404258192,1.9492882399469988,0.049999999999999996,162.52402195259825,0.22398687297078654,0.01750860610966491,0.049999999999999996,0.9899999999999999,0.014518448592395069,True,5,2
4,2,1.9764542944892296,0.03421120076852227,744.6318451174317,0.8606289049403855,0.03811492384316808,0.03421120076852227,0.551322677976511,1.9478816402560168,0.049999999999999996,166.0693345625779,0.1919392388143569,0.015003592632550501,0.049999999999999996,0.9899999999999999,0.012530160335083296,True,5,2
5,2,1.976307376870833,0.03394999314621058,860.8522321032614,0.8760049142758446,0.038572986017719676,0.03394999314621058,0.5561538254545706,1.9485630899482922,0.049999999999999996,187.52822001101865,0.1908290832837718,0.014916862023499514,0.049999999999999996,0.9899999999999999,0.011595528874511407,True,5,2
6,2,1.9763339784671405,0.033773906686197196,946.854842120835,0.8799505637421158,0.03841869947669608,0.033773906686197196,0.5477154893463625,1.9486243664676832,0.049999999999999996,203.41411521168087,0.1890409779736644,0.014776959525754887,0.049999999999999996,0.9899999999999999,0.011110101631226856,True,5,2
7,2,1.9763571833112528,0.03325195795026156,1007.9644441782074,0.880354050986083,0.03793754988155763,0.03325195795026156,0.5541510658169886,1.9491022012966626,0.04999999999999876,217.18879512847295,0.18969224234494234,0.014827879768339134,0.04999999999999876,0.9899999999999999,0.011159899140058657,True,5,2
8,2,1.9762926940318195,0.03323591803426816,1095.6282436567801,0.880992473265493,0.03802396759401448,0.03323591803426816,0.5593321351245303,1.9495556237388116,0.049471632122929626,229.67863802375666,0.1846841321773981,0.014030097499633604,0.049471632122929626,0.9517842052142876,0.010892415925210381,True,1,0
9,2,1.976394141716237,0.033057340829542446,1039.728442211694,0.8883177596898009,0.03792932132231844,0.033057340829542446,0.5456160699159482,1.9491988990945148,0.04999999999999996,225.4970787850162,0.1926590172110684,0.015059887477025139,0.04999999999999996,0.9899999999999999,0.011387886951782129,True,5,2
10,2,1.9761181021113936,0.03344105185617465,1087.566573718321,0.8741605329710274,0.03782638447675024,0.03344105185617465,0.5502214359693197,1.9489247662648355,0.04886522050252305,228.81839347734206,0.18391886403041813,0.014050323336313019,0.04886522050252305,0.9899999999997625,0.010546426131212556,True,5,1
11,2,1.976313444409073,0.03289076945125333,1042.2813836850898,0.8630263275479232,0.03636268177027461,0.03289076945125333,0.5244128175987776,1.9499322161096866,0.04999999999999998,246.9956493337988,0.20451650725181458,0.01598665166255197,0.04999999999999998,0.9899999999999999,0.011327522636301955,True,5,2
12,2,1.9757859267610876,0.033263308832536954,1065.815519676285,0.8807420669799655,0.03791402152474976,0.033263308832536954,0.5505810771832563,1.9484554806376178,0.049213162904568675,223.61907822407866,0.1847887608458249,0.014217266007313606,0.049213162904568675,0.9899999999999999,0.010640404267159925,True,5,1
13,2,1.975372116506689,0.03388848863301696,1044.7106434352754,0.8868538055453223,0.038782389156881786,0.03388848863301696,0.5432078683034063,1.9472498193975767,0.04999999999999996,213.1037812180236,0.18090358372137227,0.014141019302387689,0.04999999999999996,0.9899999999999999,0.010878352349214833,True,5,2
14,2,1.9755775609611361,0.033390027716161855,980.2837930120165,0.8818340021200557,0.037964318050761045,0.033390027716161855,0.5410999300219583,1.9484314163690202,0.04999999999998283,230.021144298599,0.2069201466912163,0.016174582459267166,0.04999999999998283,0.9899999999999998,0.011543596423438671,True,5,2
15,2,1.9751615076498494,0.033743460555333164,973.8583184592089,0.87434807268405,0.038097786264152084,0.033743460555333164,0.5449187617803452,1.9474354515934393,0.049999999999999996,226.95695797519454,0.20376616908895678,0.015928083938152985,0.049999999999999996,0.9899999999999999,0.011570565357021056,True,5,2
16,2,1.9750369203832023,0.033746156362144474,1003.1933342409664,0.8598381964236947,0.03714856042326068,0.033746156362144474,0.5229209894221986,1.9483405945926044,0.049999999999999906,243.40527582538715,0.20862295055425648,0.016307660438544383,0.049999999999999906,0.9899999999999999,0.011987365183355045,True,5,2
17,2,1.9750209659852849,0.03370351575504436,961.6181092147518,0.8702793584517039,0.037566533485746914,0.03370351575504436,0.5239008609644094,1.9474092335325008,0.049999999999999996,226.6752425314777,0.20514462316882554,0.016035897391285126,0.049999999999999996,0.9899999999999999,0.011890102534047006,True,5,2
18,2,1.9749528476699008,0.033191172756313767,967.1195121104216,0.8567267371891603,0.03677511168561239,0.033191172756313767,0.5488275129403504,1.947938192920445,0.049999999999999996,224.940336169739,0.19926430793274105,0.015576146388892247,0.049999999999999996,0.9899999999999923,0.011939771073722709,True,5,2
19,2,1.974851171899596,0.03337425752833237,979.6356464503533,0.8751682102793317,0.037598020722979485,0.03337425752833237,0.536896678267049,1.9483265313794178,0.049999999999999975,231.8507458672116,0.20712639750070475,0.016190661770034486,0.049999999999999975,0.9899999999999999,0.01157498466144152,True,5,2
