# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
18	3	359.99985632689544	19.999999999999496	0.7296418822720262	0.0016042204180529002	0.050398070800936105	9.999999999999748	421.465785406457	19.999999999999996	4.835416706189442	0.01063134449698599	0.3339935376951345	9.999999999999998	345.5939680159254	19.99999998568346	1.4837797914933377	0.003262298800605934	0.10248813938462017	9.99999999284173
19	3	359.99999999999994	19.999999999352994	2.0826483875799133	0.004649468348646435	0.14606735606733376	9.999999999676497	418.00000000000006	19.999999999983544	4.262274528040355	0.009515437473530392	0.298936284625115	9.999999999991772	340.0000000001961	19.999999999999993	1.238507920021051	0.0027649426605213987	0.08686323549891041	9.999999999999996
20	3	359.99999999999994	19.999999999999996	2.061440069917035	0.004875746254380383	0.1531760861352936	9.999999999999998	423.9999999999997	19.999999999999996	3.292728415469144	0.007788006293610886	0.24466743358119025	9.999999999999998	340.00000000000006	19.999999999999996	0.881803279128257	0.0020856531790822202	0.06552272705340899	9.999999999999998
0	4	359.99999999999994	19.999999999999996	1.5218365019109017	0.0038069864093958215	0.11960000536074095	9.999999999999998	423.999999999998	19.999999999999996	3.8571752810275037	0.009649008848907821	0.3031325531415171	9.999999999999998	340.00000000000006	19.999999999999996	1.267490408979991	0.0031707208724244956	0.09961113399392613	9.999999999999998
1	4	359.99999999999994	19.99999999999914	2.3329691453724966	0.005829996298855936	0.18315473542940705	9.99999999999957	418.00000017031886	19.999999999999872	3.6257461321620763	0.009060594124454693	0.28464695938545526	9.999999999999936	340.0000000000119	19.999999999999996	0.4728411712448523	0.0011816111172203473	0.0371214080525947	9.999999999999998
2	4	359.9999999999999	19.999999999999996	1.2709339817295071	0.003148291528577956	0.09890649537539484	9.999999999999998	423.99999999999903	19.999999999999996	4.502614650414957	0.011153642725849613	0.3504020204829437	9.999999999999998	340.00000000000006	19.999999999999996	2.1148614388800713	0.0052388247130521525	0.16458253231969294	9.999999999999998
3	4	359.99999999999994	19.999999999999996	1.7702859878720154	0.004225545207006258	0.1327494177974242	9.999999999999998	423.40680939533786	19.999999999999996	4.3128907405594585	0.010294559705022214	0.32341313141239286	9.999999999999998	340.00000000000006	19.999999999999996	1.8793437150664363	0.004485858150559138	0.1409273901084248	9.999999999999998
4	4	359.999999999947	19.999999999999996	1.2139078994533838	0.002913141374079583	0.09151903539676891	9.999999999999998	423.9999999999602	19.999999999999996	4.099140813560803	0.009837135673587225	0.309042731645077	9.999999999999998	340.00000000000006	19.999999999983064	1.949706494600633	0.00467891399280814	0.14699241826572093	9.999999999991532
5	4	359.99999999999994	19.999999967705786	0.3419725575928469	0.0008065410931853136	0.0253382356907787	9.999999983852893	418.0000002622949	19.999999974387745	4.321183355923242	0.010191495985154496	0.3201752887504918	9.999999987193872	348.978441449212	19.999999999999996	3.144798031756307	0.007416995270712942	0.23301177854182012	9.999999999999998
6	4	359.99999999999994	19.9999999999899	0.8717513218477996	0.00209706102047242	0.06588111496042343	9.99999999999495	423.9999999937934	19.999999999999996	4.812759237629611	0.011577441347331515	0.36371604684143394	9.999999999999998	340.00000000000006	19.999999999999996	1.5855771749544032	0.0038142208737920145	0.11982728276273831	9.999999999999998
7	4	359.99999999999994	19.999999999999996	1.7762396383363797	0.004431426455944062	0.13921736798917314	9.999999999999998	423.9999999999817	19.999999999999996	4.5688566119127	0.011398547598232719	0.35809593396201483	9.999999999999998	340.00000000000006	19.999999999999996	1.738772665044257	0.004337952505083261	0.13628079721591008	9.999999999999998
8	4	352.02415805954547	5.862126503619016	51.66088487446606	0.1342921507579821	1.2365898929884633	2.931063251809508	419.5631746073346	5.538242927579192	40.10156795357181	0.10424377790544356	0.9068637054452223	2.769121463789596	347.12219452010186	9.904589854007684	34.760830628061356	0.0903605642551345	1.405838094841727	4.952294927003842
9	4	353.2518312603473	4.042986994387952	62.302775229128756	0.1555407180522198	0.9877938566755565	2.021493497193976	419.64238693716027	4.585538331178646	59.63562137762073	0.14888208970551103	1.0723897667074154	2.292769165589323	348.23064936424095	10.773913953447416	91.78542324008704	0.2291450193829461	3.8779642556678775	5.386956976723708
10	4	351.1258598668847	8.472646689669931	54.47854795314901	0.133124249493204	1.7717243176231983	4.2363233448349655	420.2623112486683	4.78513907257122	37.54246805453714	0.09173909862981132	0.689554997174212	2.39256953628561	344.50724238943735	19.999999999999915	12.44098181979807	0.03040089044119761	0.9550721407265417	9.999999999999957
11	4	348.7587222777004	19.9999990542108	1.9448156384780866	0.004632418555849749	0.1455317141519896	9.9999995271054	420.8103508216405	19.999999999999996	6.569611128338004	0.015648366813548167	0.4916079422212123	9.999999999999998	349.50702662401494	6.2474175049482685	24.665202449360404	0.05875083439766121	0.5765466408327917	3.1237087524741343
12	4	353.55376982777705	1.0000000554125468	33.39988236363127	0.08213627324564096	0.12901936346016588	0.5000000277062734	421.3575353261698	19.999999999999996	5.0133305984293886	0.012328674916283753	0.3873167454549379	9.999999999999998	349.30262355427004	19.999999999999996	3.5235303600500094	0.008664990172465815	0.2722186946924635	9.999999999999998
13	4	359.99999999999994	19.999999978734444	0.3005992198259717	0.0006974166503920148	0.021909990230331144	9.999999989367222	418.00000001556975	19.999999999999996	5.5171528801868694	0.012800280332158529	0.40213266655399144	9.999999999999998	345.4855491831494	19.999999999999996	3.2799601617825846	0.007609796295459386	0.23906880137130027	9.999999999999998
14	4	359.99999999999847	19.999999999837705	3.218222599935666	0.007565735776972089	0.23768459935744105	9.999999999918852	418.8171457189615	19.999999999999996	4.482713573900315	0.010538433999144127	0.33107466832052085	9.999999999999998	340.00000000006816	19.999999999931056	0.4203000568203977	0.0009880855280219125	0.031041622359413313	9.999999999965528
15	4	351.4379037296048	19.999999999999996	3.7425472923693426	0.008974191902237146	0.28193255351973223	9.999999999999998	423.99999992971067	19.999999999999996	4.112901074542406	0.009862257076381217	0.3098319437897317	9.999999999999998	340.0000000000006	19.999999994656683	4.022367573762323e-09	9.64516830071275e-12	3.0301189868060883e-10	9.999999997328342
16	4	357.05288251915067	19.999999999999996	1.809892803268634	0.00452527952271633	0.14216584904005947	9.999999999999998	423.999999999934	19.999999999999996	3.425606038068401	0.008565051382583727	0.2690790250114413	9.999999999999998	340.00000000000006	19.999999999999996	1.7033389120458946	0.004258862560813843	0.1337961133370138	9.999999999999998
17	4	359.99999999999994	19.999999999999996	2.334068333585904	0.0055065730033421285	0.1729940929375551	9.999999999999998	423.99999999939195	19.999999999999996	4.3832638229994485	0.010341069233895517	0.3248742713546958	9.999999999999998	340.00000000000006	19.999999999999996	1.3735373188048798	0.00324047218754468	0.1018024361855241	9.999999999999998
18	4	354.37269889653544	19.999999999999996	2.9205110697128562	0.006516478682837919	0.20472121557278095	9.999999999999998	423.9999999999912	19.999999999999996	4.866094804404093	0.010857621253490171	0.34110223165425113	9.999999999999998	340.00000000000006	19.999999999999996	0.43625592926033774	0.0009734092408580209	0.030580553200159753	9.999999999999998
19	4	359.99999999999994	19.999999999999996	1.8635426923833125	0.004232343469640138	0.1329629915169019	9.999999999999998	423.9999999999893	19.999999999999996	3.940771981320231	0.008949996492514411	0.28117243230537686	9.999999999999998	340.00000000000006	19.999999999999996	2.1850864902667104	0.004962610502822315	0.1559050069829413	9.999999999999998
20	4	359.99999999999994	19.999999999999996	2.5840223487448237	0.006461514410986523	0.20299446204619837	9.999999999999998	423.99999998995406	19.999999999999996	4.923368084563771	0.012311199183107935	0.3867677291053254	9.999999999999998	340.00000000201817	19.99999999971709	1.9480416463772376e-11	4.871203678784997e-14	1.5303337691194048e-12	9.999999999858545
0	5	359.99999999999994	19.999999999999996	1.2261071822952538	0.0030927113377575413	0.0971603921837295	9.999999999999998	423.9999999999988	19.999999999999996	3.7225301513825664	0.009389645024975338	0.29498439830278467	9.999999999999998	340.00000000000006	19.999999999999996	2.5803501088415093	0.0065086300384107395	0.20447464313605027	9.999999999999998
1	5	359.22604805315507	19.999999999999996	2.0919339650439532	0.005255369136780714	0.1651022907201282	9.999999999999998	423.9999999995031	19.999999999999996	4.014545138700594	0.010085364534772429	0.316841071312161	9.999999999999998	340.51662603380174	19.999999999999996	1.7144459827878886	0.004307041548719173	0.13530970088162156	9.999999999999998
2	5	359.99999999999994	19.99999999999998	2.351781975603514	0.005630902009201012	0.17690000385189886	9.99999999999999	423.99999999999994	19.999999999999996	3.7321757206959103	0.008935996611235545	0.2807326130636087	9.999999999999998	340.00000000000006	3.1669766582569006	3.884331144278637	0.009300304310355036	0.046265994152273865	1.5834883291284503
3	5	359.99999999999994	19.999999999999996	1.6622261999084642	0.004021059303912169	0.12632530368819356	9.999999999999998	418.0000000000424	19.999999999999996	4.041078315241562	0.009775694522342762	0.3071125009513	9.999999999999998	340.00000000000006	19.999999992044586	1.0638760139795507	0.0025736019228051166	0.0808520889073306	9.999999996022293
4	5	355.5510273789194	19.999999999999996	2.5723171377156313	0.006081303929317135	0.19104979748589448	9.999999999999998	423.9999999999754	19.999999999999996	3.40710263043913	0.008054849190359347	0.25305055042206615	9.999999999999998	340.00000000000006	19.999999999810612	0.9644858947585105	0.0022801744682129834	0.07163379358173089	9.999999999905306
5	5	352.30874461718014	19.999999999962345	3.3427435547094495	0.008137211595159111	0.25563804168009413	9.999999999981172	423.99999999999045	19.999999999999996	5.578499643759707	0.013579693219612846	0.4266186445673883	9.999999999999998	349.999999918185	1.0000000306186183	9.147155296940353	0.02226684067347002	0.03497667261015126	0.5000000153093092
6	5	351.27938012482406	9.53464778296356	105.41074060939599	0.24427406071642913	3.658490094933172	4.76732389148178	420.7014933886921	4.015105336538569	43.64452145096361	0.10113983092441976	0.6378800855823459	2.0075526682692844	340.0000000000421	19.999999999999993	10.31763657980411	0.023909622205239157	0.751142934700867	9.999999999999996
7	5	351.02558874904247	9.508544948127597	244.3606918038225	0.5839984790894586	8.72259397066607	4.754272474063798	420.01867503000403	3.9652428011364824	171.8676926099436	0.4107472046666204	2.558375449656689	1.9826214005682412	340.00000000000034	19.999999999999993	31.41705164550464	0.07508372252104858	2.3588247107630065	9.999999999999996
8	5	351.6475660334251	6.77355639663572	91.09490735430921	0.21211710778868026	2.2569000440474682	3.38677819831786	420.03522576795456	4.8660278463479925	66.96231040790221	0.15592366277213357	1.1918085455185785	2.4330139231739962	347.3312910261978	12.805602129454474	58.00679481497929	0.1350704875343701	2.7169418825368914	6.402801064727237
9	5	351.06180107129126	7.487669577184054	26.106612721250176	0.06533726314737609	0.768471006964894	3.743834788592027	419.8220137025745	19.999999999999996	8.983852045108534	0.022483970303453456	0.7063547592886044	9.999999999999998	345.50906221803075	10.974943378096242	11.435257228622596	0.028619124919882378	0.49337656346780295	5.487471689048121
10	5	351.28496804208544	2.4053577977095593	12.697126669488753	0.031204071162660142	0.11789919061459973	1.2026788988547796	419.92940191635785	19.999999999999996	6.20055823458046	0.015238302762230971	0.47872540011001863	9.999999999999998	349.21230671298264	19.999999999999936	3.1826510012366858	0.007821586010254386	0.24572237149235804	9.999999999999968
11	5	349.0572481655008	19.999999999999996	4.864272667411819	0.011619967059142148	0.36505203147956355	9.999999999999998	423.9999857678289	19.999999999999996	4.136355927260956	0.009881090741821785	0.31042362083961433	9.999999999999998	349.99999999999994	1.1601962886475858	5.591246481069564	0.013356590876337953	0.024341479539790396	0.5800981443237929
12	5	349.6564578384892	19.999999999999996	2.2187331655695695	0.00515065469386887	0.16181258947436222	9.999999999999998	423.9999997085294	19.999999999999996	3.8007583702252004	0.008823230410781	0.27718995839439636	9.999999999999998	340.00000000000006	19.999999999999996	1.5220690986636574	0.0035333912473482203	0.11100475984927642	9.999999999999998
13	5	359.99999999999994	19.999999999999996	2.1162763672964204	0.0049423749171902285	0.15526928731131281	9.999999999999998	423.99999999988324	19.999999999999996	4.329869355985016	0.0101120241337239	0.3176786073142969	9.999999999999998	340.00000000000006	19.999999999999996	1.7197675802191128	0.004016363969858264	0.12617779541849458	9.999999999999998
14	5	359.8552804422606	19.999999999999996	2.733854486563697	0.006312135726004777	0.1983015922527828	9.999999999999998	418.00000003442517	19.999999999999996	3.553188514956913	0.008203877813072781	0.2577324226849774	9.999999999999998	340.00000000000375	19.999999999999996	0.7602549219093091	0.0017553356541249521	0.055145495955831826	9.999999999999998
15	5	354.4541367596794	19.999999999999996	1.7964753559228672	0.00411530895365423	0.12928624376052425	9.999999999999998	418.0000068308779	19.999999999392433	4.230938086084431	0.009692099215619594	0.30448627692728936	9.999999999696216	340.00000000000006	19.999999999999996	0.7475116380139807	0.0017123760293941681	0.05379587954127977	9.999999999999998
16	5	359.99999999999994	19.999999999999996	2.051092966046786	0.004661777616418929	0.14645406312411038	9.999999999999998	423.9999999999963	19.999999999999996	3.7486841374214865	0.008520107129292142	0.2676670596518221	9.999999999999998	340.00000000000006	19.999999999999996	2.1964322973225685	0.004992108641166485	0.1568317183301075	9.999999999999998
17	5	359.99999999999994	19.999999999999996	2.2189411442909464	0.005116952760117674	0.16075381199951697	9.999999999999998	423.999999999999	19.999999999999996	5.265046161150099	0.012141373175110892	0.3814324877142055	9.999999999999998	340.00000000000006	19.999999999999996	2.0055092944596717	0.0046247717503143946	0.1452914895531731	9.999999999999998
18	5	359.99999999999994	2.1940269938152035	9.04575653262334	0.021578111115444113	0.07436614493885475	1.0970134969076017	423.9999999999969	19.999999999999996	5.081356729682785	0.012121272525395577	0.38080100717942533	9.999999999999998	343.021472702383	19.999999999999996	2.536588041033944	0.006050879039927426	0.1900939713959646	9.999999999999998
19	5	353.2880603406404	19.999999999999996	2.510256302580281	0.005874813358927681	0.18456270489618376	9.999999999999998	423.99999999984124	19.999999999999996	3.7262244240911775	0.008720572876368014	0.2739648768349216	9.999999999999998	340.00000000000006	19.999999999999996	1.849306966867283	0.004327977689984304	0.1359674291575521	9.999999999999998
20	5	359.99999999999994	19.999999999999996	1.159967035146627	0.0028167607595103927	0.08849114908997854	9.999999999999998	423.99999999941696	19.999999999999996	4.45025002572188	0.010806591276000331	0.3394990776303018	9.999999999999998	347.32723687176934	19.999999999999996	1.7757947186142453	0.004312181923088981	0.13547119050519046	9.999999999999998
0	6	359.99999999999994	19.99999999990891	0.6525677770210444	0.0016002124227285244	0.0502721559140416	9.999999999954454	418.00000000000296	19.999999999999996	3.66872102609386	0.008996357417892259	0.28262890373118355	9.999999999999998	344.59021341635355	19.999999999999996	1.7989994561897744	0.004411467099123867	0.13859032630160611	9.999999999999998
1	6	350.35680260187644	19.99999941183806	0.8476760073424658	0.0018986965440299685	0.05964930938703606	9.99999970591903	423.99998872269487	19.999999999999996	3.4387753602390885	0.007702460416039046	0.2419799305759444	9.999999999999998	342.182176125305	19.999999999999996	2.958770183030229	0.006627304149743132	0.20820290029938168	9.999999999999998
2	6	359.99999999999994	19.999999999999996	2.536247654954498	0.006022657260341662	0.18920735804178593	9.999999999999998	423.9999999999954	19.999999999999996	3.627739319648304	0.008614549336073711	0.2706340490819599	9.999999999999998	340.00000000000006	19.999999999999996	0.6139802497170259	0.0014579777339334685	0.04580372138022878	9.999999999999998
