# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
6	16	353.72987142827395	2.1537053459480484	1640.7194931039596	1.0319142817074556	3.490999496934037	1.0768526729740242	418.91066084503206	6.280209773706451	657.967216923952	0.4138219670655871	4.082324921317622	3.1401048868532255	348.9723140439781	10.851242218531407	1378.1334157289223	0.866763368001775	14.774060845390562	5.425621109265704	0.05846797303813563	True	1	0
7	16	353.7241039874596	2.7407506774785197	1248.2107780038025	0.8796166277831519	3.786891286069032	1.3703753387392599	418.18856557032774	5.956667207229387	784.5802442846712	0.5528952648579529	5.173281189435274	2.9783336036146935	348.64195056328447	10.749766213308416	1204.509609039459	0.848820326748103	14.332919688799194	5.374883106654208	0.06021197800654328	True	5	0
8	16	353.7987850714147	3.9814173766620047	1240.3502326618282	0.7311295209921913	4.572480946740246	1.9907086883310023	418.44215233471857	6.205437353193644	851.3782607528891	0.5018484002148252	4.891756341076117	3.102718676596822	348.57534779140434	11.417797392628653	1295.7574641514025	0.7637895403574803	13.698591531296845	5.708898696314327	0.054497950376477755	True	1	0
9	16	353.7730784357228	3.7874224592387056	1461.7779904115791	0.6779183508580714	4.033118823848634	1.8937112296193528	418.5253009427401	5.875978348224177	877.6613509884635	0.4070267438535194	3.7568426835642215	2.9379891741120887	349.0274539844001	11.509323323063361	1656.9230815708825	0.768419397695912	13.892102758456867	5.754661661531681	0.04878792420525779	True	1	0
10	16	353.7219449168509	3.391565551384687	1584.7133270987458	0.6840767413558753	3.644390594181026	1.6957827756923436	418.0539244225436	5.25141474355573	685.3277077145594	0.29583694226423	2.4403302374934768	2.625707371777865	349.1270423508809	11.911679318006202	1793.0716040421128	0.7740192241309078	14.482536019154352	5.955839659003101	0.04795000031561973	True	1	0
11	16	353.72746622476046	2.4550935100852915	654.6620881247059	0.8185086591224682	3.156539247103215	1.2275467550426458	418.00000000000006	4.936837473444433	178.97687880714105	0.22377059515695066	1.7352886410005148	2.4684187367222163	349.06815708988097	12.419372063316178	667.7821097150943	0.8349123144958355	16.28772325968721	6.209686031658089	0.09688450932717435	True	5	1
12	16	350.9035766550814	8.23067147395718	187.140869783192	0.4512401844815409	5.833952816927185	4.11533573697859	418.00000000000006	6.50400881692943	29.765589574702023	0.07177176287815198	0.73325428902409	3.252004408464715	342.09071671262126	19.999999999994508	40.74467131594506	0.09824488377417011	3.0864540511763114	9.999999999997254	0.16036270687731724	True	5	2
13	16	351.2546185132035	6.62597242937104	53.642152638891574	0.13260688265406928	1.3801794831835283	3.31298621468552	418.00000000000006	19.999999999807645	8.964012943100716	0.022159621752268988	0.6961650490258727	9.999999999903823	345.69221270311004	9.842739410079576	28.431105929293683	0.07028353901215037	1.0866495031123942	4.921369705039788	0.1589288752498927	True	5	2
14	16	349.3997995294086	19.999999999999996	9.71821318345165	0.02427818946287392	0.7627218165902581	9.999999999999998	418.88029711597716	19.999999999999996	6.601102055663113	0.016490974559402953	0.5180792452635649	9.999999999999998	348.04204625529906	1.0000001135308456	55.43812233528189	0.13849636884009112	0.21754961214703492	0.5000000567654228	0.1605440363572957	True	5	3
15	16	359.99999900073954	19.999999999999996	1.2976242086067096e-11	3.1706749390442884e-14	9.9609690954228e-13	9.999999999999998	423.9999990745794	19.999999999999996	4.518516922493897	0.011040752995184868	0.3468554849977228	9.999999999999998	348.89066367956946	19.999999999999996	3.9186691957903066	0.009575057347949755	0.30080929822019914	9.999999999999998	0.1589402293067643	True	5	6
16	16	355.8941389892645	19.999999999999996	1.49546159204495	0.0038440592075733382	0.12076468166476598	9.999999999999998	423.24906248631237	19.999999999999996	5.788702957786515	0.014879764898781449	0.4674616009315506	9.999999999999998	340.00000000000006	19.999999999999996	1.469767590876111	0.0037780132039194328	0.11868978526598524	9.999999999999998	0.16350329100857364	True	5	4
17	16	359.9999999999148	19.999999999999996	1.7903332831631975	0.0043616490831749535	0.13702524717239087	9.999999999999998	423.999999999997	19.999999999999996	6.467758930039532	0.015756895697968242	0.4950174776811763	9.999999999999998	340.0000000000009	19.999999999999996	1.2014808612955117	0.0029270739400336174	0.0919567398652374	9.999999999999998	0.1597514173723212	True	5	6
18	16	359.99999999999994	19.999999999999996	1.357995910694389	0.0032568182797243477	0.10231596381658957	9.999999999999998	423.9999999991642	19.999999999999996	5.084795867501544	0.012194628864145867	0.3831055645285469	9.999999999999998	340.00000000000006	19.999999999999996	2.617550713704607	0.006277549840440693	0.19721504461272255	9.999999999999998	0.15904216579313266	True	5	6
0	17	359.99999999999994	19.999999999999996	2.252302294076446	0.005477075146011115	0.17206739041867758	9.999999999999998	423.99999999888007	19.999999999999996	5.205094579838081	0.012657578971901852	0.39764957110359495	9.999999999999998	340.00000000000006	19.999999999999996	1.8923478047136364	0.004601749576894925	0.1445682266443303	9.999999999999998	0.15973724954908516	True	5	6
1	17	353.97706183255775	19.999999999999996	4.600380218148432	0.011380471677780602	0.3575280621730224	9.999999999999998	422.03517569450963	19.999999999999996	6.701420041360573	0.01657804732764256	0.5208147169538576	9.999999999999998	349.9973075915768	1.00036403560863	1.4187380102131447e-06	3.509689846879641e-09	5.5150148508613025e-09	0.500182017804315	0.16307564479824582	True	5	2
2	17	356.0474482784657	5.381926162974635	21.812087762074373	0.05277633926629397	0.44616641425847925	2.6909630814873173	423.99999860330433	19.999999999999996	6.052934996416457	0.014645629268150275	0.4601060131602055	9.999999999999998	349.99999999999994	19.999999999999996	7.169962416054634	0.017348379170481074	0.5450154055367352	9.999999999999998	0.16202067216595686	True	5	4
3	17	355.3482086271851	7.301400045181513	59.01285561013326	0.14444961330648873	1.6566944020605738	3.6507000225907564	423.44397075363406	19.999999999999996	9.924430133529969	0.024292674541062275	0.7631768787424903	9.999999999999998	349.99999999999994	11.841514245308803	22.494936011788205	0.055062321161408995	1.0241926008482798	5.920757122654401	0.15931098772260466	True	5	2
4	17	356.4422163733366	3.5847152266813547	140.36487183847186	0.3531732959718262	1.9886685061934404	1.7923576133406773	421.43428411312925	7.731209467958383	32.37059075156267	0.0814479298028401	0.9891163192992166	3.8656047339791915	349.99999999999994	10.899000813641042	95.69453782490969	0.2407778733201591	4.1221437836648755	5.449500406820521	0.16070924000685108	True	5	1
5	17	353.95529776957954	5.687205146530178	181.2288256456506	0.430962695506916	3.8499797936440303	2.843602573265089	420.77926254104017	5.472611709549279	59.39409281583289	0.14123933235183772	1.2141439170244508	2.7363058547746393	349.0922360651586	12.390377642909586	134.53336651978313	0.3199207524764816	6.226540725000682	6.195188821454793	0.1591193098070526	True	5	0
6	17	353.74388116046697	4.530668490841905	203.05669853734648	0.4799282687850612	3.415533069546723	2.2653342454209526	420.1391172484419	6.008410746671539	64.19563233365038	0.151727566297374	1.432003182240282	3.0042053733357696	349.0190108621421	11.26563346087531	159.2597815828137	0.37641344418918066	6.661018202765604	5.632816730437655	0.15907138062040782	True	5	0
7	17	353.8139417342827	4.604356381940803	185.4939912450643	0.4504105027728538	3.257596705208715	2.3021781909704013	419.79824335695076	6.465004194059866	80.14460459929047	0.19460453360134652	1.9762489016588964	3.232502097029933	348.99120884004077	11.687012609908011	189.5412146767121	0.46023783965016657	8.449007820703722	5.843506304954006	0.1620494113531101	True	5	0
8	17	354.1641206807688	5.9960465286662865	211.14476785391562	0.5328106464720274	5.018313231670098	2.9980232643331433	419.7465016256208	6.713588368749717	82.79248251428582	0.20892166346258148	2.2032209973402566	3.3567941843748583	348.9726204401902	12.082577846331693	208.30879013711035	0.5256542336656408	9.976533048759514	6.041288923165847	0.16581750205695878	True	5	0
9	17	352.4293102381988	9.502223168667085	465.0988086137895	1.0129634949618493	15.119551117684738	4.751111584333542	419.66086134144575	6.66744555957061	111.36528709483889	0.24254839690783314	2.540257626510461	3.333722779785305	340.00000000000006	19.999999999999996	59.06278047733746	0.12863597890694406	4.04121846321387	9.999999999999998	0.15032781190458125	True	5	2
10	17	353.7270317825656	3.889645537389073	262.3008112255931	0.6502799756727773	3.9731072065550816	1.9448227686945365	418.5639644728901	5.628254529581599	79.38519527463716	0.19680687456041243	1.7399383922337082	2.8141272647907996	349.13057975953143	12.012086945872124	251.0915237080561	0.6224906021662499	11.745490103772434	6.006043472936062	0.16523301674570998	True	5	0
11	17	351.21326900486525	8.266964511674585	189.77157628746897	0.46869396259403706	6.08632738689715	4.133482255837293	418.00000000000006	5.42308856425866	37.34958756048951	0.09224524840569978	0.7857973840110412	2.71154428212933	340.0000000005571	19.999999999999996	34.9830661557602	0.08640046218193995	2.7143505725754524	9.999999999999998	0.16204904376538082	True	5	3
12	17	350.68661102677015	5.961914191530107	58.11340639332126	0.13843993818254763	1.296483502319683	2.9809570957650533	418.5054951116553	19.999999999999996	7.658285781910054	0.018243855867890704	0.5731476356771646	9.999999999999998	344.80467149458053	19.999999999999996	20.807580494810455	0.049568599333750275	1.5572434751564574	9.999999999999998	0.15986044734836288	True	5	2
13	17	348.6951263495767	6.247641320425638	14.645116169504847	0.03595273522068956	0.35283194757169406	3.123820660212819	423.99999999999994	19.999999999999996	6.445469242716777	0.015823175888425176	0.4970997312753567	9.999999999999998	346.9869586592254	19.999999766274907	4.212082650766544	0.01034036811438894	0.3248522412394783	9.999999883137454	0.1596673596832517	True	5	3
14	17	359.99999999999994	19.999999999999996	2.1955324394417535e-09	5.367745017118097e-12	1.6863268312121427e-10	9.999999999999998	423.9999999840004	19.999999999999996	5.582973488958608	0.013649526460050758	0.42881252051874946	9.999999999999998	349.2951451653066	19.999999999999996	3.987043601369705	0.009747719067966246	0.30623362613179894	9.999999999999998	0.16009790758511688	True	5	5
15	17	352.7253011318778	19.999999999999996	2.998878838147578	0.007321952476076912	0.23002592108776818	9.999999999999998	423.99999999997283	19.999999999999996	5.263620695119701	0.01285146305062718	0.4037406190773101	9.999999999999998	340.00000000000006	19.999999999999996	0.25279970597422263	0.0006172264812982037	0.01939074179247514	9.999999999999998	0.1600557069481803	True	5	5
16	17	359.99999999999994	19.999999999999996	0.5880423606522531	0.0014461572355484187	0.04543236947134635	9.999999999999998	423.9999999999946	19.999999999999996	4.967630036670231	0.012216762943897253	0.38380092715195613	9.999999999999998	340.00000000000006	19.999999999999996	2.6784850751704847	0.006587128463789192	0.2069407439009234	9.999999999999998	0.16053135358886256	True	5	6
17	17	359.99999999999994	19.999999999999996	1.2684176571423111	0.0031310942705251267	0.09836622757978827	9.999999999999998	423.99999999991655	19.999999999999996	4.822258708015552	0.011903765708902737	0.3739678290114293	9.999999999999998	340.00000000000006	19.999999999999996	2.015207291226717	0.004974547593176953	0.156280021736575	9.999999999999998	0.16123043425795708	True	5	6
18	17	358.89690168252525	19.999999999999996	3.2551184641518875	0.007779988957844184	0.24441556154972993	9.999999999999998	423.53178228845763	19.999999999999996	5.435816666717969	0.012992029048918156	0.4081566301530646	9.999999999999998	340.00000000000006	19.999999999999996	0.11015863668813675	0.00026328779934839354	0.008271430162127365	9.999999999999998	0.15793414272821768	True	5	4
0	18	359.99999999999994	19.999999999999996	1.5556327058854376	0.003779151231939125	0.1187255374706477	9.999999999999998	423.99999999999903	19.999999999999996	4.80137439950132	0.011664141482901338	0.3664398119311479	9.999999999999998	340.00000000000006	19.999999999999996	2.0669368156659096	0.0050212796270686045	0.1577481518801882	9.999999999999998	0.15809107017254886	True	5	6
1	18	359.99999999999994	19.999999999999996	0.8145115448450733	0.002118610875126681	0.06655812361113422	9.999999999999998	423.9999997764783	19.999999999999996	4.3052993594453435	0.011198434327080994	0.351809190136654	9.999999999999998	346.57310002900715	19.999999999999996	2.3566264553498018	0.006129777372112017	0.19257263560368054	9.999999999999998	0.164159375582044	True	5	5
2	18	351.6511580469537	4.442434383321715	9.577108636424496	0.02341152144334971	0.16336933337621637	2.2212171916608576	423.0056195883671	19.999999999999996	6.477320827069511	0.01583399971695508	0.4974397718772893	9.999999999999998	349.99999999999994	19.999999999999996	2.5011191140366056	0.006114058636438382	0.19207881695852044	9.999999999999998	0.1599481290775667	True	5	3
3	18	355.29625811470277	10.562230637493897	17.92028359367408	0.04395878131215379	0.7293251119665801	5.281115318746949	421.81025820639286	19.999999999999996	7.072940463318258	0.017350051489734578	0.5450679429955478	9.999999999999998	349.9999999893941	3.515808481168005	7.666103533566	0.018805091280325315	0.10385335530284422	1.7579042405840024	0.15847837065796627	True	5	2
4	18	354.16370079638943	7.617194136239028	54.76618137581827	0.13048237822376407	1.561229558724261	3.808597068119514	422.6614257732991	19.999999999999996	12.334952965122348	0.02938846488351474	0.923265853783315	9.999999999999998	343.1982839990725	19.999999999999996	10.715993228529305	0.025531235634143463	0.8020874230529502	9.999999999999998	0.1588724072363164	True	5	2
5	18	354.3538008241114	6.616878349718857	74.69988245429293	0.18186787477897848	1.8902925346773027	3.3084391748594286	420.77852617599615	19.999999999999996	14.93566061222731	0.03636306731309687	1.1423794513281622	9.999999999999998	349.25157529838646	11.224025811110605	35.215988670816685	0.08573851534131757	1.5116264856467656	5.612012905555303	0.16238420885774768	True	5	1
6	18	352.83117586557864	8.220643082574266	109.22046408887844	0.2547092623666544	3.289049487035157	4.110321541287133	420.7410565592053	7.984978268485537	33.19237230043898	0.07740678210233927	0.9708958152868854	3.9924891342427684	345.09070859300584	19.999999999798924	20.174485632740367	0.04704821936995611	1.478063403356491	9.999999999899462	0.1588342925126249	True	5	1
7	18	354.1127096439558	5.9046140255743875	76.16136647900066	0.177595508966414	1.6471887595043686	2.9523070127871938	420.55583453742867	6.280739710628842	40.74144122893439	0.09500219501803227	0.9372691278934046	3.140369855314421	349.63635759158336	11.996505193072407	81.74354444123381	0.19061220998132078	3.591909120886688	5.9982525965362035	0.16043819330048523	True	5	0
8	18	354.07683535543146	6.640653783315341	125.86843791947918	0.3030585926276045	3.1612389012270765	3.3203268916576705	420.3616888126507	4.603753239483682	48.08897500484816	0.1157857944912012	0.8373117669478842	2.301876619741841	347.7905852437714	11.676742255477787	74.97861085619805	0.18052907193293807	3.3112252149221373	5.838371127738894	0.16117041859285652	True	5	0
9	18	353.73423292835565	5.120423018393133	110.12369174453028	0.26768287709328187	2.1530113028075	2.5602115091965665	419.2527607391464	7.419894836426112	29.72168147163087	0.07224589988167922	0.8420363343278515	3.709947418213056	348.80280656161466	13.269491902198093	87.666082993595	0.21309410307150825	4.4416629797682	6.634745951099046	0.1593694010992913	True	5	0
10	18	351.8661119042321	8.9823341587433	113.13565964914072	0.26755494246274636	3.775044388090555	4.49116707937165	418.56837670968434	6.7738306188572155	29.606370918490747	0.07001621674539538	0.7449941289801105	3.3869153094286077	340.00000000000523	19.999999999999996	22.3608515772496	0.0528812610959525	1.6613138137160808	9.999999999999998	0.1609196409399177	True	5	2
11	18	351.18712465481536	6.334208863552494	54.934999987732425	0.13512239247366592	1.3444342969242942	3.167104431776247	419.01950154379415	19.999999999999996	7.666469213122838	0.018857043089727698	0.592411480391147	9.999999999999998	345.8610182487936	9.616674968869942	16.31214719657075	0.040122624120787286	0.6060858487520658	4.808337484434971	0.15929433200069254	True	5	1
12	18	351.1553948641985	3.722585948452483	6.987404582877304	0.017097627497325966	0.09997708308165887	1.8612929742262414	423.9999999999964	19.999999999999996	5.509688810330682	0.013481773638249511	0.42354241019285194	9.999999999999998	349.90996041652704	19.999999999999996	9.579760871550086	0.023440918720606763	0.7364181804605364	9.999999999999998	0.15910564230741195	True	5	3
13	18	359.99999999999994	19.999999999999996	1.9085707883857095	0.004623826842568472	0.14526180440084396	9.999999999999998	423.9999999983348	19.999999999999996	6.087624034487176	0.014748271109155334	0.4633306016967298	9.999999999999998	340.00000000000006	19.999999999999996	1.782970035117454	0.004319538346725051	0.13570229936970818	9.999999999999998	0.1597019737735291	True	5	6
14	18	359.99999991443815	19.999999999999996	2.6041451264126607	0.006254716906724792	0.19649772684450478	9.999999999999998	423.9999999839438	19.999999999999947	5.003970612292091	0.012018692534456586	0.377578361720032	9.999999999999973	340.00000000000006	19.999999998162714	1.152479355336077	0.0027680608255507724	0.08696119553441142	9.999999999081357	0.1569637935206942	True	5	6
15	18	359.9999999999984	19.999999999999996	2.2085841502459336	0.0053009494750240835	0.1665342392778633	9.999999999999998	423.99999999999653	19.999999999999996	5.145964320421171	0.012351124071859211	0.3880220064772894	9.999999999999998	340.00000000000006	19.999999999999996	1.0709201215620974	0.002570376797983987	0.08075076865504148	9.999999999999998	0.1589428525958805	True	5	6
16	18	359.99999999999994	19.999999999999996	1.9700742754623652	0.004724516956698446	0.14842507762924242	9.999999999999998	423.9999999999998	19.999999999999996	5.250619921540061	0.012591729744135003	0.395580856601626	9.999999999999998	340.00000000000006	19.999999999999996	0.8103471824458934	0.0019433272399741912	0.061051425806238464	9.999999999999998	0.15835288232990677	True	5	6
17	18	359.99999999999994	19.999999999999996	1.1612849006551123	0.002786572523352778	0.08754275768060257	9.999999999999998	423.9999999995281	19.999999999999996	4.1097139338480595	0.009861504201458803	0.3098082915264785	9.999999999999998	340.0000000000003	19.999999999999996	1.1867639298619899	0.0028477109766897116	0.0894634788391541	9.999999999999998	0.15894973662726816	True	5	6
18	18	354.4433304534833	19.999999999963062	2.006306408730942	0.004864353293988449	0.15281816572831197	9.999999999981531	418.00000000000006	19.999999999999996	6.261233532647363	0.01518055857591022	0.4769113129946907	9.999999999999998	340.00000002888976	19.999999999999996	0.7775362304254926	0.0018851611634226825	0.05922408461841486	9.999999999999998	0.16103399214629543	True	5	5
