# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
18	3	350.7423459462215	19.99999987125533	1.5457281369638785	0.0033984617096697116	0.10676582271876921	9.999999935627665	421.426148767538	19.999999999999996	4.8593336514552385	0.010683805873791924	0.3356416604548418	9.999999999999998	340.00000000000006	19.99999999999974	0.5624259610717873	0.001236558387932951	0.03884762747264946	9.99999999999987
19	3	359.9999999810358	19.999999999999996	2.085045326248825	0.00465474485647095	0.1462331224542401	9.999999999999998	418.00000000000006	19.999999999999996	4.265378100640715	0.009522213510140182	0.29914916009369863	9.999999999999998	340.00000000000006	19.999999999999996	1.2387151564655843	0.0027653609878899566	0.08687637764078898	9.999999999999998
20	3	359.99999999993497	19.999999999999996	2.0626132380074362	0.004878171679054129	0.15325228309866232	9.999999999999998	423.99999999994037	19.999999999999996	3.295487183731719	0.007793973175453828	0.24485488870281652	9.999999999999998	340.00000000000006	19.999999999999996	0.8842365747961662	0.002091258669958626	0.06569882874297979	9.999999999999998
0	4	359.9999999426601	19.999999999999996	1.523017859619473	0.0038097341505800375	0.11968632819592394	9.999999999999998	423.99999999997283	19.99999999999992	3.860658234417263	0.009657195696347449	0.3033897505392399	9.99999999999996	340.00000000000006	19.999999999999996	1.2684614885754193	0.0031729772708829354	0.0996820208421322	9.999999999999998
1	4	359.9999999327589	19.999999999999993	2.338248114050499	0.005842950122258798	0.18356169179379817	9.999999999999996	418.00000031830905	19.999999999999996	3.6308864911444783	0.009073069936359314	0.2850388985757283	9.999999999999998	340.00000000000006	19.999999999999996	0.47233174487666485	0.00118028998286801	0.03707990339283762	9.999999999999998
2	4	359.9999979850449	19.999999999999996	1.2728325704286485	0.0031526352829620414	0.09904295844401526	9.999999999999998	423.99999999999994	19.999999999999996	4.508610378016407	0.0111672222137406	0.3508286326769221	9.999999999999998	340.00000000000006	19.999999999999996	2.118178201166816	0.005246442845464501	0.16482186300790003	9.999999999999998
3	4	359.99999999999994	19.999999999999996	1.775253599069987	0.004237219326733626	0.13311617108515045	9.999999999999998	423.32677205780647	19.999999999999996	4.329008466876765	0.01033258479298573	0.32460772478237576	9.999999999999998	340.00000000000006	19.999999999999996	1.8849391401002074	0.004499019496895208	0.1413408659980323	9.999999999999998
4	4	359.9999999804946	19.999999999994674	1.2139741019748338	0.0029132071347518027	0.09152110132919196	9.999999999997337	423.99999999992804	19.999999999999996	4.101078926594549	0.009841472210733516	0.30917896797748506	9.999999999999998	340.00000000000006	19.999999999999442	1.9527837055401112	0.00468614891730569	0.14721971012234908	9.999999999999721
5	4	349.62659868846436	19.9999999929679	3.333498189446456	0.007861691798846392	0.24698233191358931	9.99999999648395	418.00000000000006	19.999999999999666	4.337143434525173	0.010228679612779106	0.3213434472742999	9.999999999999833	340.00000000000006	19.999999999999996	0.10272455910691457	0.00024226466551795122	0.007610968934155839	9.999999999999998
6	4	359.99999994116854	19.999999999999996	0.8730083752190773	0.0021000662795364698	0.06597552795843421	9.999999999999998	423.99999999999994	19.999999999999996	4.8177232298453445	0.011589279537666279	0.36408795455930887	9.999999999999998	340.00000000000006	19.999999999999996	1.5885474684610312	0.003821332150588897	0.12005069011216561	9.999999999999998
7	4	359.99999999997505	19.999999999999947	1.7782074381317803	0.004436171370078064	0.13936643386302575	9.999999999999973	423.99999999712276	19.999999999999996	4.574685093905304	0.011412665702279905	0.35853946728158737	9.999999999999998	340.00000000000006	19.999999999999996	1.7406689490877387	0.004342522470179117	0.1364243669036331	9.999999999999998
8	4	352.0260662261905	5.855966682779823	51.56088590424199	0.13401765038030303	1.2327655055588622	2.9279833413899117	419.56323154360626	5.540879100253781	40.10418054578004	0.10423924944103254	0.907255953590564	2.7704395501268904	347.1315861334699	9.932619018959555	34.83368981634153	0.09054012904146612	1.4126180912537956	4.966309509479777
9	4	353.25117290119937	4.0458694648771205	62.283586519285095	0.15548759460914113	0.9881604978380834	2.0229347324385603	419.64249933878466	4.5874040352747425	59.64361360133868	0.14889704544868673	1.0729338559365413	2.2937020176373712	348.22941059866093	10.782426326318141	91.77915833525269	0.2291216893937428	3.8806330605502026	5.391213163159071
10	4	351.1290517031099	8.470415569821212	54.50510480343012	0.1331862850911205	1.7720831678333249	4.235207784910606	420.2623032686741	4.784856481813643	37.54179256622837	0.09173547882514548	0.6894870682956622	2.3924282409068214	344.4670955498907	19.999999999999805	12.547048811614234	0.030659418527908093	0.9631940401060992	9.999999999999902
11	4	351.42885685629483	4.32308368691056	9.32950163075816	0.02222142161368624	0.1508986516721337	2.16154184345528	420.7483948344459	19.999999999999996	6.668751759332603	0.015883929318644546	0.49900835657593223	9.999999999999998	348.69196053536854	6.458027858142858	20.877410327153854	0.0497267437686178	0.5044403433436601	3.229013929071429
12	4	353.55376826438317	1.000000048580821	33.402073272648614	0.08214028525759151	0.12902566463268214	0.5000000242904105	421.3575374043177	19.999999999999996	5.013824880356745	0.012329683925379165	0.3873484444105534	9.999999999999998	349.3008025768544	19.999999999999996	3.5237020996920854	0.008665267370348808	0.2722274031207915	9.999999999999998
13	4	359.9999999989752	19.999999999988287	0.2998223547105096	0.0006956060644558879	0.021853109018858455	9.999999999994143	418.0011788141368	19.999999999999996	5.5228147494308555	0.01281326549609633	0.40254060751031795	9.999999999999998	345.4968672327209	19.999999999999996	3.283170069442605	0.00761715387483174	0.23929994654434414	9.999999999999998
14	4	359.99999997055505	19.999999999999996	3.230378826925326	0.00759414016884356	0.23857694964770074	9.999999999999998	418.813777658808	19.999999999999957	4.489218506755641	0.01055348502928291	0.33154751037764985	9.999999999999979	340.00000000000006	19.999999999999996	0.42011426025367327	0.0009876261423905647	0.031027190334274247	9.999999999999998
15	4	351.44624868901184	19.999999999999876	3.7469758728126816	0.008984467319623147	0.2822553652774548	9.999999999999938	423.99999999999994	19.999999999999996	4.120417342306791	0.009879902142891249	0.31038627990293194	9.999999999999998	340.00000000000006	19.999999999999996	2.9380397981998365e-06	7.0448071849642885e-09	2.2131914498240394e-07	9.999999999999998
16	4	357.05384219689296	19.99999858273902	1.8116130957887628	0.004529529088642917	0.14229934300725255	9.99999929136951	423.99999999871613	19.999999999999968	3.425826518118676	0.008565504909704062	0.26909327298613545	9.999999999999984	340.00000000000006	19.999999999999996	1.7117776921628274	0.0042799132264859955	0.13445743950330188	9.999999999999998
17	4	359.99999999999994	19.999999999999996	2.338149904117281	0.005516065435877194	0.1732923065007237	9.999999999999998	423.9999999999846	19.999999999999996	4.389071254440241	0.010354513284023205	0.3252966286458522	9.999999999999998	340.00000000000006	19.999999999999996	1.3753352467765345	0.003244633376212794	0.10193316378302358	9.999999999999998
18	4	354.3749213498381	19.999999999999996	2.9210794710585786	0.006517405046859081	0.20475031815681527	9.999999999999998	423.99999999996186	19.999999999999996	4.871577185634537	0.010869283787172042	0.34146862095562325	9.999999999999998	340.00000000000006	19.999999999999996	0.43761371070747557	0.000976387611154601	0.030674121462593813	9.999999999999998
19	4	359.9999999989715	19.999999999999996	1.866584615958834	0.00423914719821912	0.1331767369541094	9.999999999999998	423.99999999999994	19.999999999999996	3.9452292399350744	0.008959897845408881	0.2814834924805155	9.999999999999998	340.00000000000006	19.99999999999997	2.1941156771343646	0.004982993669705634	0.1565453630563164	9.999999999999986
20	4	359.99999999988626	19.999999999999996	2.5844173190420348	0.006462457370060175	0.20302408597918256	9.999999999999998	423.99999999999994	19.999999999999996	4.932001870900961	0.012332703238333347	0.38744329892451085	9.999999999999998	340.00000000000006	19.999999999999996	0.004319285960826124	1.080057821361637e-05	0.00033931017170419156	9.999999999999998
0	5	349.82530478413327	19.999999999999996	1.6327525064917319	0.004118342457370536	0.1293815440904221	9.999999999999998	423.99999999999994	19.999999999999996	3.763060125101709	0.009491683657643753	0.29819003649051906	9.999999999999998	340.00000457669984	19.999999999999996	1.8816470418544673	0.004746136889359703	0.14910428784543953	9.999999999999998
1	5	359.231781107632	19.999999999999602	2.09225685965966	0.005256065153597631	0.16512415673331296	9.999999999999801	423.99999999994407	19.999999999999996	4.016522133345873	0.010090110077195269	0.3169901569242899	9.999999999999998	340.53260894666226	19.999999999772523	1.7186737762331044	0.0043175680385296065	0.13564040031064428	9.999999999886262
2	5	359.99999999629694	19.999999999998554	1.785010643544338	0.004273524559824158	0.1342567336207816	9.999999999999277	423.99999999958226	19.999999999999424	3.715778095784196	0.008896007992232441	0.2794763335467272	9.999999999999712	340.00000000000006	19.99999999999712	1.6760121150013048	0.00401256931544061	0.1260585828340623	9.99999999999856
3	5	359.9999999979676	19.999999999999993	1.7270458422700312	0.004177785630976008	0.13124900646547222	9.999999999999996	423.9999999999965	19.999999999999996	4.1575126727267655	0.010057171778305807	0.3159553697461611	9.999999999999998	340.00000000000006	19.99999999999942	1.06058942806109	0.002565603740485941	0.08060081863132892	9.99999999999971
4	5	355.5553004393483	19.999999999999996	2.578334786526291	0.006092754846774458	0.1914095386675024	9.999999999999998	423.99999999999915	19.999999999999996	3.4135522859149874	0.008066422306137744	0.2534141305771517	9.999999999999998	340.00000000000006	19.999999999999996	0.9736539058992055	0.0023008007281477122	0.07228178664922898	9.999999999999998
5	5	351.1124129317004	1.0000000000000004	13.797695964637128	0.033585407096571554	0.05275583410120587	0.5000000000000002	423.99999999977405	19.999999999999996	5.6168166901832475	0.013672070729062713	0.42952076961783453	9.999999999999998	349.99999999999847	19.999999999999996	3.102620670209768	0.007552186868177104	0.2372589478360249	9.999999999999998
6	5	351.28418488703136	9.533889038017772	105.41625714206992	0.24422634836369583	3.657484430306582	4.766944519008886	420.70162224200425	4.014508036002065	43.6413634271605	0.10110746782694081	0.6375811115346747	2.0072540180010323	340.00000000000006	19.999999999999996	10.617330995609422	0.02459802737002635	0.7727698207847543	9.999999999999998
7	5	351.02658805661224	9.511268881795386	244.38000405153468	0.5839863839168679	8.724912046139849	4.755634440897693	420.0185490397075	3.965863138543514	171.87471216912073	0.41072301326761096	2.5586249896257294	1.982931569271757	340.00000000000006	19.999999999999925	31.51503166650173	0.07531037350365552	2.365945161381867	9.999999999999963
8	5	351.6434331917328	6.78019605739685	91.21583616243406	0.21238352949843978	2.261949804050224	3.390098028698425	420.03516857152806	4.8675859888959625	66.97043897847509	0.15593145664947747	1.1922497643960794	2.4337929944479813	347.32325055120725	12.834332317136278	57.863412310943154	0.13472699755267634	2.7161127155231704	6.417166158568139
9	5	351.0669540673396	7.476038484359519	26.049500928464518	0.06519228532594132	0.7655747671290871	3.7380192421797593	419.8229340793567	19.999999999992202	8.990791856432807	0.02250063329889931	0.7068782427291238	9.999999999996101	345.53083939690947	11.007802772649182	11.504589027736731	0.028791739715610592	0.4978384367362937	5.503901386324591
10	5	351.2837528330002	2.3871950894727725	12.730804277802989	0.03128580181312442	0.117315414475355	1.1935975447363862	419.9316103373118	19.999999999999996	6.207058909177932	0.015253774281450324	0.47921145222121253	9.999999999999998	349.288908761104	19.999999999999996	3.2027465812924665	0.007870712062920027	0.24726571195390118	9.999999999999998
11	5	351.28073982628496	4.3646226414883085	7.539011019655179	0.01800817176993945	0.12346282294465978	2.1823113207441542	423.99998432575103	19.999999999999996	4.22502646060208	0.010092172837617307	0.3170549604541698	9.999999999999998	340.00000000000006	19.999999999999996	3.2509693974549223	0.007765476821237289	0.24395964933220882	9.999999999999998
12	5	351.1971400696834	1.0000000683800487	15.166481324430478	0.035206298203440685	0.055301927679558646	0.5000000341900244	423.9999999975754	19.999999999999996	3.854255394164002	0.008946970747959773	0.2810773757367319	9.999999999999998	341.0895340532217	19.999999999999993	2.8300249162571256	0.00656940123378664	0.20638382654547824	9.999999999999996
13	5	359.99999999482355	19.999999999999996	2.1217570819017793	0.004954922661446428	0.1556634863230568	9.999999999999998	423.99999998905537	19.999999999999996	4.333793113785598	0.010120673046261002	0.3179503209151779	9.999999999999998	340.00000000000006	19.999999999999996	1.720008174410385	0.004016721590777111	0.12618903041100876	9.999999999999998
14	5	359.8507200396664	19.999999999999996	2.7413295976953775	0.006328946375777351	0.19882971439105868	9.999999999999998	418.0000000005744	19.999999999999996	3.556386764126383	0.008210680372255395	0.2579461313845145	9.999999999999998	340.00000000000006	19.999999999999996	0.7630970750297807	0.0017617729992906546	0.05534773111864375	9.999999999999998
15	5	353.51763452080235	1.0013035950829174	14.891123234190415	0.03411012238590524	0.05364990164647999	0.5006517975414587	418.00000000000006	19.999999999999996	4.3258773379024476	0.009909004384805135	0.3113005537969285	9.999999999999998	340.00000000000006	19.999999999999996	1.5344200424858128	0.0035147956683619854	0.11042056250595238	9.999999999999998
16	5	359.999999999472	19.999999999999904	2.057452742335837	0.0046761740859683635	0.14690634155385107	9.999999999999952	423.99999999999943	19.999999999999996	3.7497305157548926	0.008522379302491744	0.26773844207813763	9.999999999999998	340.00000000000006	19.99999999999334	2.2041547106885555	0.005009597998292449	0.1573811626886845	9.99999999999667
17	5	359.99999999826383	19.999999999999996	2.219280798165713	0.005117620661950336	0.16077479475442508	9.999999999999998	423.99999999999994	19.999999999999996	5.266871575285288	0.012145308885561885	0.38155613170460045	9.999999999999998	340.00000000000006	19.999999999999996	2.00689349440039	0.004627859449676657	0.14538849248950284	9.999999999999998
18	5	359.99999999999994	2.2031233797208607	9.057605393024682	0.02160213053048203	0.07475758826417232	1.1015616898604303	423.99999999999994	19.999999999999996	5.091276014007781	0.012142548085171219	0.381469398602347	9.999999999999998	342.84347186395485	19.999999999999996	2.550250592960423	0.006082274928536417	0.19108030232603387	9.999999999999998
19	5	353.2915339596333	19.999999999999996	2.5112825195996886	0.005877089364854145	0.18463420773116482	9.999999999999998	423.99999999999784	19.999999999999027	3.7273887648294974	0.0087231112777977	0.27404462306774197	9.999999999999513	340.00000000000006	19.999999999476255	1.8527639544168837	0.0043359754416736505	0.1362186859335098	9.999999999738128
20	5	349.7807886171256	19.99999999989608	2.3826617452377663	0.005785535978707291	0.18175797327691817	9.99999999994804	423.99999999999994	19.999999999999996	4.503794614625685	0.0109360322906535	0.34356558703737783	9.999999999999998	349.6332053877358	1.0000010364627845	4.114779565667651	0.009991433013603921	0.015694522543957982	0.5000005182313922
0	6	348.0000001103328	19.999999993660353	1.636847558785771	0.004013685936882362	0.12609366249129347	9.999999996830176	418.00000000000006	19.999999999999996	3.701264892969395	0.009075808415908793	0.28512493044807474	9.999999999999998	340.00000000000006	19.999999999999986	0.6495747072956305	0.001592811043174348	0.05003963471793223	9.999999999999993
1	6	348.02662169710646	19.99999999955374	2.8861353141646724	0.006464162152847748	0.2030776433054654	9.99999999977687	423.9999999942796	19.999999999998444	3.46089954252134	0.00775147850060161	0.24351987911947348	9.999999999999222	340.44998146826106	1.0000063311287741	12.91272765859487	0.02892101593818646	0.045429313219891125	0.5000031655643871
2	6	359.9999999856722	19.999999999999964	2.5420227675765896	0.006035996742020803	0.18962643021824446	9.999999999999982	423.99999999999926	19.999999999999996	3.6309732161177384	0.008621694023513949	0.2708585060577044	9.999999999999998	340.00000000000006	19.999999999999996	0.6141440998471922	0.0014582763903971457	0.04581310394975113	9.999999999999998
