# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
18	3	348.0000011247147	19.999999999999996	1.6801659295828706	0.0036940387129101196	0.11605164882554724	9.999999999999998	421.38089129071574	19.999999999999996	4.882536876699289	0.010734820842496341	0.3372443429638909	9.999999999999998	349.9999999997713	1.0000000000070577	3.733229267941173	0.008207935417049892	0.012892994803762704	0.5000000000035288
19	3	359.9999999810358	19.999999999999996	2.085045326248825	0.00465474485647095	0.1462331224542401	9.999999999999998	418.00000000000006	19.999999999999996	4.265378100640715	0.009522213510140182	0.29914916009369863	9.999999999999998	340.00000000000006	19.999999999999996	1.2387151564655843	0.0027653609878899566	0.08687637764078898	9.999999999999998
20	3	359.99999999995595	19.999999999999996	2.062609240140245	0.004878162223921121	0.15325198605689838	9.999999999999998	423.999999999973	19.999999999999996	3.2954939470350935	0.0077939891709659145	0.24485539121664912	9.999999999999998	340.00000000000006	19.999999999999996	0.8842446739221016	0.002091277824750244	0.06569943050850609	9.999999999999998
0	4	359.99999999782654	19.999999999999996	1.5230226486334912	0.003809746129999804	0.11968670454049526	9.999999999999998	423.9999999999105	19.99999999999991	3.8606468295215315	0.009657167167712359	0.30338885428573564	9.999999999999956	340.00000000000006	19.999999999995328	1.268459424854165	0.0031729721086129785	0.0996818586646152	9.999999999997664
1	4	359.9999999999999	19.999999999999996	2.3382493424258906	0.005842953191794533	0.18356178822610733	9.999999999999998	418.00000020649514	19.999999999999996	3.630898500983845	0.009073099947243092	0.2850398413954483	9.999999999999998	340.00000000000006	19.999999999999996	0.4723435820450077	0.0011803195622714106	0.03708083265720183	9.999999999999998
2	4	359.9999979850449	19.999999999999996	1.2728325704286485	0.0031526352829620414	0.09904295844401526	9.999999999999998	423.99999999999994	19.999999999999996	4.508610378016407	0.0111672222137406	0.3508286326769221	9.999999999999998	340.00000000000006	19.999999999999996	2.118178201166816	0.005246442845464501	0.16482186300790003	9.999999999999998
3	4	359.99999999999994	19.999999999999996	1.7752369891056148	0.00423717968165864	0.1331149255983872	9.999999999999998	423.32375088592374	19.999999999999996	4.329012117998562	0.010332593507573803	0.32460799855923445	9.999999999999998	340.00000000000006	19.999999999999996	1.884921727562051	0.004498977936217206	0.1413395603308254	9.999999999999998
4	4	359.99999979903316	19.99999999999997	1.2139688146607537	0.002913194446638377	0.09152070272037693	9.999999999999986	423.99999999999994	19.99999999999853	4.101068202960838	0.009841446476933935	0.3091781595263053	9.999999999999265	340.00000000000006	19.999999994557268	1.952787415204497	0.004686157819489632	0.14721998975264597	9.999999997278634
5	4	349.62659868846436	19.9999999929679	3.333498189446456	0.007861691798846392	0.24698233191358931	9.99999999648395	418.00000000000006	19.999999999999666	4.337143434525173	0.010228679612779106	0.3213434472742999	9.999999999999833	340.00000000000006	19.999999999999996	0.10272455910691457	0.00024226466551795122	0.007610968934155839	9.999999999999998
6	4	359.99999994116854	19.999999999999996	0.8730083752190773	0.0021000662795364698	0.06597552795843421	9.999999999999998	423.99999999999994	19.999999999999996	4.8177232298453445	0.011589279537666279	0.36408795455930887	9.999999999999998	340.00000000000006	19.999999999999996	1.5885474684610312	0.003821332150588897	0.12005069011216561	9.999999999999998
7	4	359.9999999943344	19.999999999999996	1.7782059716625727	0.004436167711613604	0.1393663189289754	9.999999999999998	423.9999999943836	19.99999999999325	4.574688781202615	0.011412674901140745	0.3585397562722028	9.999999999996625	340.00000000000006	19.999999999823583	1.740664880894587	0.004342512321080873	0.13642404805910494	9.999999999911791
8	4	352.02499633474696	5.86100787070975	51.59631397718309	0.13410973543682989	1.2346745248123066	2.930503935354875	419.5632390555743	5.54097875078213	40.104036278487	0.1042388744598176	0.9072690064891673	2.770489375391065	347.12718851656115	9.927851859521613	34.799778526832235	0.0904519864259602	1.4105655535905897	4.963925929760807
9	4	353.25197932884106	4.041508233792436	62.26807304265988	0.15544886605641509	0.9868494498124881	2.020754116896218	419.6424992176628	4.587380841160991	59.643564628591	0.14889692319087913	1.0729275501661146	2.2936904205804955	348.231124456464	10.782851599399388	91.80904681890628	0.22919630437161298	3.882049921225046	5.391425799699694
10	4	351.1288519331899	8.472786762033584	54.51036612715211	0.1331991414311591	1.7727503467808314	4.236393381016792	420.2622904205564	4.784938905355896	37.54153341704437	0.0917348455795582	0.6894941857649344	2.392469452677948	344.46356231253793	19.999999999999996	12.53819097010768	0.030637773894649636	0.9625140538977642	9.999999999999998
11	4	349.50595460746234	6.248516415338895	24.660082517333134	0.05873648050388099	0.576507168859688	3.1242582076694476	420.81019908099273	19.99999999999998	6.575751162487198	0.015662416363867532	0.4920493218619075	9.99999999999999	348.79426513302644	19.999999999999805	1.9519969901719687	0.004649353183481132	0.14606373805168502	9.999999999999902
12	4	353.55379680898653	1.0000000000322722	33.39965923969588	0.08213434881904351	0.12901633343280794	0.5000000000161361	421.3575892031814	19.999999999999996	5.013787253666612	0.012329591396180884	0.3873455375200578	9.999999999999998	349.3041500695946	19.999999999999996	3.5238919392498986	0.008665734211891986	0.27224206938041595	9.999999999999998
13	4	359.99999938849794	19.999999999999996	0.3048036766129133	0.0007071630336740923	0.022216181914807995	9.999999999999998	418.00000008430294	19.999999999999996	5.522726500472922	0.012813060753156533	0.4025341753211626	9.999999999999998	345.46901379308633	19.999999999999996	3.279911582843549	0.00760959398810668	0.23906244569836996	9.999999999999998
14	4	359.99999999567996	19.999999999999996	3.2303856942570435	0.007594156312919051	0.23857745682879036	9.999999999999998	418.81383439686505	19.999999999998703	4.489220607590042	0.01055348996803213	0.3315476655330117	9.999999999999352	340.00000000000006	19.999999999999996	0.420108092843206	0.0009876116437258333	0.03102673484528817	9.999999999999998
15	4	351.44666035927656	19.999999999999996	3.746967163397345	0.008984446436260105	0.28225470920725737	9.999999999999998	423.99999999999994	19.999999999999996	4.120403597195304	0.009879869184978216	0.31038524449955734	9.999999999999998	340.00000000000006	19.999999999999996	1.7335906255877214e-06	4.1567890613360704e-09	1.3058937977615808e-07	9.999999999999998
16	4	357.05384219689296	19.99999858273902	1.8116130957887628	0.004529529088642917	0.14229934300725255	9.99999929136951	423.99999999871613	19.999999999999968	3.425826518118676	0.008565504909704062	0.26909327298613545	9.999999999999984	340.00000000000006	19.999999999999996	1.7117776921628274	0.0042799132264859955	0.13445743950330188	9.999999999999998
17	4	359.99999999999994	19.999999999999996	2.3381716876163265	0.005516116826596817	0.17329392098779597	9.999999999999998	423.99999999998687	19.999999999999996	4.389070420856555	0.010354511317467448	0.325296566864681	9.999999999999998	340.00000000000006	19.999999999999996	1.3753252800039615	0.0032446098630199054	0.10193242509428317	9.999999999999998
18	4	354.3750709297023	19.999999999999996	2.9210368859747975	0.00651731003258689	0.20474733319542024	9.999999999999998	423.9999999937128	19.999999999999588	4.871576798667249	0.010869282923784864	0.3414685938315081	9.999999999999794	340.00000000000006	19.999999999999996	0.43766603191207576	0.0009765043483013639	0.030677788868220528	9.999999999999998
19	4	359.99999999439837	19.999999999261007	1.866593809172217	0.004239168076664395	0.1331773928648915	9.999999999630504	423.999999948623	19.999999999974765	3.94523697199076	0.008959915405460494	0.28148404414545186	9.999999999987383	340.00000000000006	19.999999999891674	2.1941196423796963	0.004983002675061455	0.15654564596706563	9.999999999945837
20	4	359.9999999803608	19.999999999999996	2.5865630814737024	0.006467822950200331	0.2031926506506882	9.999999999999998	423.99999999992724	19.999999999999932	4.932038540121386	0.012332794931448093	0.38744617954866634	9.999999999999966	340.00000000000125	19.999999995910276	1.937735094537887e-10	4.845397974489019e-13	1.5222266677260824e-11	9.999999997955138
0	5	359.99999832338534	19.999999999999968	1.2271461145512332	0.00309526883275939	0.09724073825882339	9.999999999999984	423.9999999991123	19.999999999999286	3.7269943215324584	0.00940071375895557	0.2953321328363425	9.999999999999643	340.0000000000001	19.999999999996216	2.585987786143862	0.0065227174673284346	0.20491721276796954	9.999999999998108
1	5	359.21998936313156	19.999999999999996	2.094760651767102	0.005262355057433778	0.16532175989015047	9.999999999999998	423.99999984039925	19.999999999999993	4.016520375045466	0.01009010566007915	0.31699001815649436	9.999999999999996	340.50109060089176	19.999999999999996	1.7167016297891804	0.004312613708876513	0.1354847554557708	9.999999999999998
2	5	359.9999999570516	19.999999999658787	1.7849973242335604	0.004273492671834059	0.13425573182774647	9.999999999829393	423.99999999676504	19.999999999897096	3.715769371137928	0.008895987104407354	0.2794756773349188	9.999999999948548	340.000000000001	19.999999995797705	1.6760028187408957	0.004012547059104315	0.12605788360416784	9.999999997898852
3	5	359.99999995852033	19.999999999999762	1.7270346717939902	0.004177758609195142	0.13124815755118815	9.999999999999881	423.9999999964672	19.999999999999996	4.157520156216676	0.010057189881135421	0.31595593846332637	9.999999999999998	340.00000000000006	19.99999999999985	1.0605991937341215	0.002565627363998108	0.08060156078585343	9.999999999999925
4	5	355.5552114392032	19.999999999999996	2.578349600785296	0.006092789853728879	0.19141063844341072	9.999999999999998	423.99999999997993	19.999999999999915	3.41355161965565	0.008066420731728233	0.25341408111561714	9.999999999999957	340.0000000000171	19.999999999108628	0.9736538516182958	0.00230080059987877	0.07228178261631983	9.999999999554314
5	5	351.68056255077704	19.99999999985033	3.9823532638893804	0.009693571732039743	0.3045325374019385	9.999999999925166	423.9999999999786	19.999999999999908	5.555007191865994	0.013521618278976825	0.4247941664987886	9.999999999999954	340.00000000000006	19.999999999999996	0.21694952318408828	0.000528083679638923	0.01659023808434306	9.999999999999998
6	5	351.2842111661008	9.53294023554382	105.419082492986	0.24423289408212473	3.6572184589555503	4.76647011777191	420.7014722180393	4.014774560556801	43.639793217004176	0.10110382999438026	0.637600499159375	2.0073872802784005	340.0000000010312	19.999999999999996	10.620155627621916	0.02460457142291331	0.7729754082694981	9.999999999999998
7	5	351.02659154606044	9.511204741931088	244.38041332518543	0.583987361943856	8.724867821009385	4.755602370965544	420.0185830791921	3.965828803260468	171.8754561715451	0.4107247911842908	2.5586139133474837	1.982914401630234	340.0000000000134	19.99999999999997	31.51551779814904	0.07531153519552111	2.365981657008179	9.999999999999986
8	5	351.64350561153475	6.781335832962363	91.23573546324327	0.21242986228360317	2.262823587363049	3.3906679164811817	420.03516255397517	4.867620549595659	66.97054390439304	0.15593170095504683	1.1922600975452242	2.4338102747978296	347.32176642732026	12.831942463060798	57.8507108759152	0.13469742400805487	2.7150108586257935	6.415971231530399
9	5	351.0662089260321	7.478396455422442	26.059087080147005	0.06521627592512319	0.7660980508043188	3.739198227711221	419.82266506193497	19.999999999999996	8.9908283761604	0.02250072469429716	0.7068811140005039	9.999999999999998	345.52711597848787	11.004447712588291	11.495529317735858	0.028769066605635506	0.49729477930649246	5.502223856294146
10	5	351.2833182421779	2.393868386103598	12.710159457379019	0.03123506740969179	0.11745258890058882	1.196934193051799	419.9314412240633	19.999999999999996	6.20724225275161	0.015254224846126728	0.4792256071279861	9.999999999999998	349.28026522379747	19.999999999999996	3.199395214323473	0.007862476118001937	0.24700697211340075	9.999999999999998
11	5	351.2807195686068	4.365107868742101	7.538651632065675	0.018007313313382362	0.12347066247537822	2.1825539343710507	423.9999996106972	19.999999999999996	4.225047888852755	0.010092224022529742	0.31705656847561864	9.999999999999998	340.00000000000006	19.999999999999996	3.2508594907012016	0.0077652142908212285	0.24395140169594443	9.999999999999998
12	5	349.68177071484166	19.99999996417973	2.2154517083736502	0.005142778462047377	0.16156515006471314	9.999999982089864	423.99998713393467	19.99999999999999	3.8001005910588495	0.008821259971248668	0.2771280552108051	9.999999999999995	340.00000005188207	19.99999999999992	1.5347045739797514	0.0035625446489477327	0.1119206409721978	9.99999999999996
13	5	359.999999945313	19.999999999999996	2.1217294733585303	0.0049548581874320555	0.15566146081215781	9.999999999999998	423.99999999999994	19.999999999999996	4.3337829754356125	0.010120649370251849	0.3179495771114137	9.999999999999998	340.00000000000006	19.999999999999996	1.7200160110517881	0.004016739891624277	0.1261896053490789	9.999999999999998
14	5	359.84896575461863	19.999999999999996	2.7414178153911646	0.006329150045218086	0.1988361128552464	9.999999999999998	418.00000108854414	19.999999999999996	3.5563888256839733	0.008210685131802533	0.25794628091009775	9.999999999999998	340.0000000000025	19.999999999999996	0.7629295774799345	0.0017613862953306703	0.055335582455445745	9.999999999999998
15	5	354.4812821928505	19.999999997875744	1.798032077438811	0.004118634521431094	0.12939071953974943	9.999999998937872	418.00000411805235	19.999999999998114	4.239979993429362	0.00971224495393333	0.3051191739713861	9.999999999999057	340.00000000000006	19.999999999282927	0.7505132092528668	0.0017191515386210281	0.05400873843945771	9.999999999641464
16	5	359.99999999999994	19.999999999999996	2.0574684097532208	0.0046762096948402745	0.14690746023955573	9.999999999999998	423.99999999998704	19.999999999999996	3.7497179435876276	0.008522350728497522	0.2677375443996343	9.999999999999998	340.00000000001984	19.999999999999996	2.2041260973980616	0.005009532966068491	0.15737911964116655	9.999999999999998
17	5	359.99999999826383	19.999999999999996	2.219280798165713	0.005117620661950336	0.16077479475442508	9.999999999999998	423.99999999999994	19.999999999999996	5.266871575285288	0.012145308885561885	0.38155613170460045	9.999999999999998	340.00000000000006	19.999999999999996	2.00689349440039	0.004627859449676657	0.14538849248950284	9.999999999999998
18	5	359.99999999999994	19.999999999999996	3.3161730042472835	0.007908978034589386	0.2484678729086905	9.999999999999998	423.99999998792794	19.999999999999996	4.926415008294129	0.01174935928854342	0.36911700825274996	9.999999999999998	340.00000000000006	19.999999999999996	1.3327332138635783	0.0031785307041926453	0.09985648709501205	9.999999999999998
19	5	353.3091583867648	19.999999945456622	2.5092549385502854	0.005872344269497958	0.18448513566092692	9.999999972728311	423.99999999998886	19.999999999984325	3.727302205715364	0.008722908705747311	0.2740382590788873	9.999999999992163	340.00000000000006	19.999997003165536	1.8556176491647594	0.004342653869497834	0.13642847449229606	9.999998501582768
20	5	350.205438979718	19.999999950201	2.4741642753310473	0.006007720760519279	0.18873811359071407	9.9999999751005	423.9999999517276	19.999999999990354	4.489666636753214	0.01090172699135916	0.3424878542747898	9.999999999995177	340.00000000000006	19.999999999999996	0.21922025120601463	0.0005323066327600284	0.016722906069360246	9.999999999999998
0	6	359.99999999995345	19.99999999545703	0.6524979926698627	0.0015999791813024666	0.05026482840734683	9.999999997728516	418.00000000000006	19.999999999864343	3.671107824342613	0.009001860783097646	0.2828017970462581	9.999999999932172	344.60917336264424	19.999999999999996	1.8010178075303465	0.004416244999333713	0.1387404284635945	9.999999999999998
1	6	348.02736095423273	19.9999999938344	2.8860809918819417	0.006464040485633338	0.20307382095912335	9.9999999969172	423.999998119112	19.999999991165176	3.460886791619287	0.00775144994203124	0.24351898181797135	9.999999995582588	340.4499134479727	1.000000002826416	12.914823634977438	0.028925710358139317	0.0454363997089205	0.500000001413208
2	6	359.9999999856722	19.999999999999964	2.5420227675765896	0.006035996742020803	0.18962643021824446	9.999999999999982	423.99999999999926	19.999999999999996	3.6309732161177384	0.008621694023513949	0.2708585060577044	9.999999999999998	340.00000000000006	19.999999999999996	0.6141440998471922	0.0014582763903971457	0.04581310394975113	9.999999999999998
