# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
64.6	1.7	1.9732912447967168	0.035133389655860665	136.90126905034572	0.8249209548642048	0.037770313625941694	0.035133389655860665	0.5683097109395459	1.9464888168656456	0.06157731621551959	29.390420563368558	0.17709677903773477	0.01704867985132035	0.06157731621551959	0.9899999999986371
66.3	1.7	1.9733213897708224	0.036561734942402765	130.21699626791226	0.7779888297426278	0.03620696087942338	0.036561734942402765	0.50796353451814	1.9448607045244886	0.0651627003048942	25.73242103137469	0.15373980892213948	0.01566190923482396	0.0651627003048942	0.9899999878999005
68.0	1.7	1.9735372926181503	0.035245132730816676	122.09191089325934	0.8009367973761792	0.03671362674645288	0.035245132730816676	0.5631669282388901	1.9478439407825194	0.06699516210682825	27.256116690452586	0.1788032200597474	0.01872742025561241	0.06699516210682825	0.9899999755212044
69.7	1.7	1.973144204663819	0.036915517993406075	112.47964377925646	0.7818711063076338	0.03654357705051307	0.036915517993406075	0.49403175185841147	1.9454187137751464	0.07886530122697333	22.958351794297897	0.1595886270020174	0.019676479386058994	0.07886530122697333	0.9899999999946115
71.39999999999999	1.7	1.97303817781962	0.037300636302113215	104.77958544897398	0.7813604706053656	0.036118810021429734	0.037300636302113215	0.4375911967320752	1.9460749950518001	0.08009591429805812	21.564086500695996	0.16080732429089437	0.02013611963734742	0.08009591429805812	0.9899999999906665
73.1	1.7	1.9734512409312026	0.03756001720418591	99.27414310301039	0.7786090825415004	0.03626677313942419	0.03756001720418591	0.43938127613924977	1.946553309668645	0.07975585963407454	20.14878595368267	0.15802732972918715	0.019703989249861307	0.07975585963407454	0.9899999999999888
74.8	1.7	1.9740194243050233	0.03557608946934144	91.91493869534797	0.7582835034348725	0.034071266957457005	0.03557608946934144	0.4876241472531415	1.950154662634853	0.07472092901834683	23.80732134194431	0.19640658298652633	0.02294340606935089	0.07472092901834683	0.9899999999999991
76.5	1.7	1.9732795579021085	0.0384110340813035	91.40776681310507	0.8157384088998838	0.040762711251853566	0.0384110340813035	0.5638724930392629	1.9418029332512867	0.09209895451428428	13.85232990190012	0.12362054065751699	0.01779935680335674	0.09209895451428428	0.9899999058160482
78.2	1.7	1.9741705630657687	0.035030639039328765	81.83568565276691	0.7550719933542045	0.03340015118624873	0.035030639039328765	0.48709436740634293	1.9494950765621084	0.07187928777930731	18.363170841282496	0.16943117053192525	0.019039545525116032	0.07187928777930731	0.9899999999999503
79.89999999999999	1.7	1.9742380542932338	0.03418254801353652	79.07193966982116	0.743407375057315	0.03293249353553059	0.03418254801353652	0.5541639433417194	1.95124119911751	0.07464133708476084	19.83554132538564	0.1864869860423292	0.021761409135299708	0.07464133708476084	0.9899999982994211
81.6	1.7	1.974150738933198	0.036240884838287066	79.60746070798237	0.7441861441492124	0.03401146763222449	0.036240884838287066	0.4836643914434067	1.9468972251554912	0.08390644350310306	15.714578958891433	0.14690296384711998	0.019270172171753582	0.08390644350310306	0.9899999999999999
83.3	1.7	1.9751680604716615	0.03418286609101097	81.53365638685935	0.7615503831124608	0.03245971020821588	0.03418286609101097	0.45390664002802045	1.9519026620966664	0.06335187217235361	19.66940179079377	0.18371849286751843	0.01819580910824837	0.06335187217235361	0.9899999999999999
85.0	1.7	1.9748823587609519	0.03566924668719576	83.62092656636585	0.8011544785984576	0.03640966657942492	0.03566924668719576	0.5104551196922286	1.9459906063352246	0.07320492365291344	13.98551168822711	0.13399224075353572	0.015334842837725203	0.07320492365291344	0.9899997839300692
86.7	1.7	1.9761586107603342	0.03281151410090241	76.2738579471977	0.7178602123842601	0.030933922110910058	0.03281151410090241	0.5877749175776883	1.9547813342357652	0.06273062876869281	21.42263349563464	0.2016215862799615	0.019773245608505397	0.06273062876869281	0.9899999999905637
88.39999999999999	1.7	1.9761958185835673	0.03441307578865041	77.45195258328444	0.7812889843045634	0.03493942873083163	0.03441307578865041	0.5611072996942152	1.9501647940288165	0.06796064805433967	16.05808885504884	0.16198439823634864	0.017210392876475047	0.06796064805433967	0.9899999999860827
90.1	1.7	1.977543747859565	0.03192943200135512	61.91714637931252	0.6897743454349687	0.027577684590063396	0.03192943200135512	0.46499633281357944	1.9598090173158105	0.068566909577678	22.09272010665366	0.24611908722486903	0.026382687810523685	0.068566909577678	0.9899999999999999
91.8	1.7	1.9764458054920124	0.03700959482877555	49.989691916170905	0.8242910163663548	0.042452473473214805	0.03700959482877555	0.7292430861060487	1.9267341513906224	0.10963798271066595	4.627350208638154	0.07630139455465508	0.00893501333261741	0.10963798271066595	0.010479111262121048
93.5	1.7	1.9769605154976848	0.03681310076335404	26.324213472229737	0.678515759895511	0.034936769462333504	0.03681310076335404	0.7412977363265364	1.9000000000000001	0.24475206472910985	5.516443410748424	0.14218824796847804	0.037164172859755755	0.24475206472910985	0.010000218761261509
95.2	1.7	1.9751632400348	0.050816786039357444	11.462727119068088	0.6325410805142924	0.05025252294718845	0.050816786039357444	0.9899999999999999	1.9008388114374566	0.00039044532041366154	7.119888232921721	0.39289269902461416	0.00018246846695249924	0.00039044532041366154	0.014256081434800344
96.89999999999999	1.7	1.9763033418897509	0.03242321204615212	2.218693531603248	0.15462906330248558	0.005354088571547767	0.03242321204615212	0.010000000221233462	1.9000000000000001	0.3093371188204299	3.8213948541220564	0.26632732208618437	0.12879729689261996	0.3093371188204299	0.9899999995374419
98.6	1.7	1.9999999000220963	8.039764540668671e-08	2.24921491070463e-17	1.6182761679045698e-18	9.651159741266499e-19	8.039764540668671e-08	0.4169160080928097	1.9000000000000001	0.4015823709086156	4.241457034172789	0.30516642953619444	0.130871707703023	0.4015823709086156	0.010000003150407782
100.3	1.7	1.9798911141281683	0.02696930137789955	1.69397439522223	0.12441802458832123	0.0035834329684060976	0.02696930137789955	0.010000000000954778	1.9000000000000001	0.30488820957084134	3.6040742425118464	0.26470990292869667	0.12617398182488307	0.30488820957084134	0.9899999999999227
102.0	1.7	1.9787951953951688	0.027306735584615747	0.8880896062233651	0.0618017006567664	0.00180249642844197	0.027306735584615747	0.010496334086202132	1.900000000000284	0.3518788880290245	2.7502118986225392	0.19138583686858107	0.10519910491117826	0.3518788880290245	0.9882972188848573
103.7	1.7	1.9769497079982143	0.008945028099378206	1.745532905195973	0.12167554075696929	0.0017016148027401326	0.008945028099378206	0.9899999999999999	1.9000000000000001	0.38362617905386787	3.378427586695917	0.23549942959874307	0.09647892793565398	0.38362617905386787	0.01000000053341095
105.39999999999999	1.7	1.9611316006935855	0.3635966249630077	3.233902742542345	0.23618325394936238	0.11489581012686584	0.3635966249630077	0.6341020406168958	1.9463533429791486	9.409701288923269e-15	4.380162666870927	0.3198986345136031	1.886319593636776	9.409701288923269e-15	0.9696922689718225
0.0	3.4	1.9753380301812489	0.0263316434709718	3.871705346171928	0.2997622965080189	0.008429382267229833	0.0263316434709718	0.010000000000000002	1.9000000000000001	0.31460278893171223	3.0093100027059716	0.23299233713836362	0.07827782914152262	0.31460278893171223	0.01000137858403674
1.7	3.4	1.9802086539754138	0.0412914093259482	73.47858494455367	0.7328401931740018	0.03828530503068078	0.0412914093259482	0.4922093712413468	1.9505258490721094	0.08765261778520468	18.03456632402724	0.17986812183008827	0.024647869582722005	0.08765261778520468	0.9899999999943475
3.4	3.4	1.977195948610135	0.03350682508108734	557.523653549277	0.8311931287442933	0.035734110084364834	0.03350682508108734	0.5285111562162923	1.9518726455160456	0.05098020553667735	158.11104891827085	0.2357224067584854	0.01878722226883606	0.05098020553667735	0.9899999999996645
5.1	3.4	1.9766923557050824	0.033781235929619444	607.5507728845141	0.837312516355748	0.03617318708472291	0.033781235929619444	0.5200622843667171	1.950580995943048	0.05310836460225207	169.1470816952956	0.23311462173950798	0.019354934423430566	0.05310836460225207	0.9899999999999884
6.8	3.4	1.9766043335871661	0.033855481152489604	726.0660658203207	0.839170990656156	0.03635397222224677	0.033855481152489604	0.5215641474417775	1.9498372406042788	0.053881723643100725	176.56761751372625	0.2040729204709294	0.01719046326618624	0.053881723643100725	0.9899999999998058
8.5	3.4	1.9763410868954323	0.03387474990025734	855.4753270681878	0.8705333652007949	0.03813231437943205	0.03387474990025734	0.5484798543006819	1.9490415359873896	0.051119214082541053	190.21413372954905	0.19356227433446457	0.01546919517959723	0.051119214082541053	0.9899999999999675
10.2	3.4	1.9763628655054495	0.0337085538390142	941.9391654979131	0.8753822263126684	0.03805090815996196	0.0337085538390142	0.5414069955392492	1.9490359414039342	0.05093026815008534	205.926691158039	0.1913760165900277	0.01523792348813642	0.05093026815008534	0.9899999991887757
11.9	3.4	1.9764109040472209	0.033155481471535804	999.2842854610436	0.8727728183999599	0.037418158875422415	0.033155481471535804	0.5484846088487767	1.9498250014087382	0.05158440782118094	221.15173165712707	0.19315346287405116	0.015435712331747805	0.05158440782118094	0.9706788564218387
13.6	3.4	1.9762925546801262	0.033236186427920714	1095.6441917522498	0.8810052970970736	0.03802488535716278	0.033236186427920714	0.559336065718295	1.949554143310619	0.049469943101542596	229.66709648360788	0.18467485164811287	0.014029103662148535	0.049469943101542596	0.9518126965225611
15.299999999999999	3.4	1.976438864180713	0.032951091631836384	1030.5444156614287	0.8804711590209675	0.03730968815937938	0.032951091631836384	0.5343914713879268	1.949878037408609	0.05151101159052089	230.19591252818296	0.19667358225942444	0.01583828654587007	0.05151101159052089	0.9899999999999316
17.0	3.4	1.976118074116918	0.03344111374017195	1087.5697336490834	0.874163072849345	0.03782659899974801	0.03344111374017195	0.5502237899883703	1.9489244786991164	0.048864911421496786	228.8158141675703	0.1839167908416504	0.014050076635866823	0.048864911421496786	0.9899999999958364
18.7	3.4	1.9763391912995392	0.032831842239909315	1036.0923602332346	0.8579017131545643	0.03596566951933868	0.032831842239909315	0.5160687793590479	1.9503272851253972	0.05094214667950947	249.99203888547584	0.2069975676556221	0.016485546210833566	0.05094214667950947	0.9899999999999969
20.4	3.4	1.9757859031586393	0.03326337063368157	1065.8177037578212	0.8807438718068337	0.03791417608625363	0.03326337063368157	0.5505815274947385	1.9484552385340672	0.04921300382485952	223.6169770377173	0.1847870245198052	0.014217086601029551	0.04921300382485952	0.9899999878712339
22.099999999999998	3.4	1.9753834743680256	0.03386341942457114	1042.5898739031318	0.8850534864406165	0.03863664588560867	0.03386341942457114	0.5406690307810941	1.9474180421840344	0.05040871581653599	214.12592403317973	0.18177127972038232	0.014324976867932902	0.05040871581653599	0.9899999999932035
23.8	3.4	1.975631115698539	0.03326697734298533	969.2148897620408	0.8718767475764359	0.03717812537478975	0.03326697734298533	0.5259697983077765	1.9492072058841239	0.05182042875686078	235.49239228047048	0.2118419178546674	0.017162313984742883	0.05182042875686078	0.9899999999787901
25.5	3.4	1.9752510535142145	0.03353673649905985	956.3550665541678	0.8586333282712393	0.03683624809553965	0.03353673649905985	0.5208178327695253	1.9486942106454421	0.052907364340474744	235.80575842026113	0.21171078635828475	0.017511366256725325	0.052907364340474744	0.9899999999999575
27.2	3.4	1.9751068861282037	0.03362955047226344	991.0911136831414	0.8494653688320568	0.036444363734658196	0.03362955047226344	0.5137624920230457	1.9492061213362897	0.05186076865528536	249.06779202575225	0.21347629990453476	0.017124058872888828	0.05186076865528536	0.9672879124418297
28.9	3.4	1.9751200657051653	0.03347485657581154	942.5990406467771	0.8530668053258043	0.03619292490702381	0.03347485657581154	0.4967586337086639	1.948784979606472	0.05305634562106921	236.52992403641903	0.2140632633396825	0.017755734309430792	0.05305634562106921	0.9899999999994906
30.599999999999998	3.4	1.9749831568268115	0.033122202203520884	960.6108694878183	0.8509610297582086	0.03632211172566129	0.033122202203520884	0.5396986730673683	1.9483957543083386	0.05114412696371539	227.987213383514	0.20196339645415576	0.0161484768153573	0.05114412696371539	0.9899999999999999
32.3	3.4	1.9748908052201675	0.03328669885888342	969.7414957045887	0.8663291625866715	0.03690705585784193	0.03328669885888342	0.5220626820530219	1.9489717265112947	0.05167482138183186	236.38631738592662	0.21117829988197329	0.017060324540212283	0.05167482138183186	0.9899999958894037
34.0	3.4	1.9749607737581594	0.033551962415372644	936.462783624944	0.8598718406972521	0.036536311237309764	0.033551962415372644	0.49465542306457405	1.9483430959285093	0.05379278944387564	231.78508439265016	0.2128279635325032	0.01789832287716914	0.05379278944387564	0.9899999999999999
35.699999999999996	3.4	1.9751017765436552	0.033218027972423673	953.2718331157666	0.8595629932889302	0.03664447529945893	0.033218027972423673	0.5291765407693629	1.949020960280454	0.05214786243028123	230.7046443539296	0.20802584087516973	0.016959566848932902	0.05214786243028123	0.9899999999999889
37.4	3.4	1.975270561411495	0.033291310845729366	996.2367543479423	0.8688533316347358	0.03708298869856543	0.033291310845729366	0.5264522402210697	1.9491964051232271	0.051637970580752986	240.97752017470214	0.2101650238651418	0.016966472399645723	0.051637970580752986	0.9899999999999692
39.1	3.4	1.9755197940494449	0.03330470627840759	980.1258436819835	0.8580610089893682	0.03661556469197632	0.03330470627840759	0.5249321564171445	1.9496385167886898	0.05169376732612948	236.23778743287755	0.20681674251601712	0.01671410398775983	0.05169376732612948	0.9899999999999993
40.8	3.4	1.97574675575852	0.03347771951412051	1031.174151735111	0.851602204672163	0.036709418865902614	0.03347771951412051	0.5376350874041874	1.9492106417048107	0.05068788598891525	232.22030474334264	0.1917807221566903	0.01519751633487679	0.05068788598891525	0.9899999999927929
42.5	3.4	1.9758800637249776	0.03382367895104642	984.0352805555057	0.8744813045801911	0.03792909935393786	0.03382367895104642	0.52707564272411	1.9480762343902278	0.05272240215727431	213.67599851816402	0.18988716119624863	0.015651393007271103	0.05272240215727431	0.9899999999989676
44.199999999999996	3.4	1.9762466104535696	0.032983772649258836	952.8958681775588	0.8550280357492217	0.03628559573738184	0.032983772649258836	0.5356786271455591	1.949952058134053	0.05221209853573332	226.8797466033996	0.2035779045412325	0.016617312775860812	0.05221209853573332	0.9899999999988603
45.9	3.4	1.9761288563796462	0.03342573026692741	978.2462505346782	0.8648658435206542	0.037281289443859146	0.03342573026692741	0.5416051759874675	1.9495428276105637	0.05091871153070741	229.43656001630484	0.20284447183367396	0.01614743315942721	0.05091871153070741	0.9899999999995521
47.6	3.4	1.975953131292938	0.03358618287404815	928.4095816055905	0.859337497921068	0.03686706068504558	0.03358618287404815	0.5170407080385703	1.9490078119403649	0.0529356907646508	223.02186292789736	0.20642941807937137	0.01708363472917682	0.0529356907646508	0.9899999999999999
49.3	3.4	1.975588077368289	0.033707857305435504	910.8640848170722	0.8615808602902869	0.03678374126294499	0.033707857305435504	0.49502264805771606	1.948754424397014	0.05380721368924759	213.3529816203865	0.20180930230321562	0.016976259760056834	0.05380721368924759	0.9899999998225744
51.0	3.4	1.9752316960269012	0.03348482068998335	970.4546944705949	0.8636924217013853	0.0371678728944522	0.03348482068998335	0.532763672065266	1.9483897405278694	0.05142837935038727	226.15949731198012	0.201279096321658	0.016183203589559797	0.05142837935038727	0.9899999999998255
52.699999999999996	3.4	1.9749263101121985	0.03345655554081647	923.605985966031	0.8591024123141127	0.036755929392319635	0.03345655554081647	0.5199465435660742	1.9487633688318236	0.05247339962857201	231.36544206246302	0.21520714722749038	0.01765451565935221	0.05247339962857201	0.9899999999999999
