# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
91.8	1.7	1.9759211459988009	0.035899224624601364	53.05937329669367	0.8749076672814102	0.04933636722703958	0.017949612312300682	1.9004683447466142	0.08972393390739132	2.931878116391446	0.04834438260742324	0.006813561843563889	0.04486196695369566
93.5	1.7	1.9769555993659622	0.03942758264203303	29.319564773498293	0.7557219817064031	0.04680390427918713	0.019713791321016513	1.9000000000000001	0.09999999999999999	4.702565295540072	0.1212102564176389	0.019039662555069472	0.049999999999999996
95.2	1.7	1.977545530850375	0.03333587998661604	9.232775310399532	0.5094869318899565	0.02667871145922595	0.01666793999330802	1.9599999999999993	0.09999999999999999	3.304379386107711	0.1823436679253038	0.028642476379137558	0.049999999999999996
96.89999999999999	1.7	1.9807590288400745	0.0630605102229803	4.029830331941207	0.2808539713214627	0.02782005130600245	0.03153025511149015	1.9000000000000001	0.09999999999999996	3.5079089889430133	0.24447931784371607	0.03840272144462311	0.04999999999999998
98.6	1.7	1.9919639165573253	0.09999999999999999	3.426957489112308	0.24656441706209237	0.03873024806394596	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.588207200993036	0.2581660903649033	0.040552634644818945	0.049999999999999996
100.3	1.7	1.9855482271795108	0.06786831848038813	3.2569574799039263	0.23921507725306715	0.025502074790959717	0.033934159240194064	1.9000000000000001	0.09999999999999992	3.4052844592137563	0.2501093090731773	0.03928707839893561	0.04999999999999996
102.0	1.7	1.9911972331666303	0.09822960499671284	2.161112365942881	0.15039070223286244	0.02320509025437962	0.04911480249835642	1.9000000000000001	0.09999999999999999	2.469383644924878	0.17184314258484668	0.026993057715716882	0.049999999999999996
103.7	1.7	1.9901218171376627	0.09999999999997215	2.893477750768381	0.20169512069637852	0.031682195472223645	0.049999999999986076	1.9000000000000001	0.09999999999999999	2.861497728647304	0.19946589518397545	0.03133202954758445	0.049999999999999996
105.39999999999999	1.7	1.9999999999999942	0.09999999999999999	2.92164018713206	0.21337762487055947	0.03351727893668942	0.049999999999999996	1.9000000000000001	0.08157702551209899	3.1655729404235418	0.23119288896595294	0.02962526302199379	0.04078851275604949
0.0	3.4	1.9767181192162027	0.04043231459819164	5.388572542758783	0.41720398013100723	0.02649701330126889	0.02021615729909582	1.9000000000000365	0.09999999999997805	2.794562322188573	0.21636574701178968	0.03398665206502785	0.049999999999989025
1.7	3.4	1.9813346654901476	0.03632544363922403	72.95959139909023	0.7276640002682663	0.041520415760469144	0.018162721819612013	1.9599999999999997	0.058001453081920416	23.54763254295506	0.23485280227689911	0.02139707936145585	0.029000726540960208
3.4	3.4	1.978434197497852	0.028221064631878727	530.8005971027972	0.7913526291422496	0.03508030171694969	0.014110532315939363	1.9599999999999997	0.040509056767551836	222.13542401586588	0.3311741787406846	0.02107310232709466	0.020254528383775918
5.1	3.4	1.9780608529801806	0.02814702488883974	565.8785743329529	0.7798808497550758	0.03448106175959456	0.01407351244441987	1.9599999999999997	0.04232032333103424	248.02747078447476	0.34182576165922574	0.022723417311554653	0.02116016166551712
6.8	3.4	1.977939718721964	0.028380328577645674	683.0849904170605	0.7894944208182996	0.0351954369712919	0.014190164288822837	1.9599999999999997	0.04120473442695842	266.48516170519497	0.307997615741286	0.019934913289856748	0.02060236721347921
8.5	3.4	1.9777295733565432	0.028310827219932482	797.8529504645377	0.811896722122432	0.036105488422005845	0.014155413609966241	1.9599999999999997	0.04004497632460033	300.91772943440776	0.30621446973915734	0.019261656208620512	0.020022488162300164
10.2	3.4	1.977734241379475	0.028193626404446146	882.9385237597128	0.820550539712865	0.03633926617860925	0.014096813202223073	1.9599999999999997	0.039422169234460666	325.24334630711473	0.30226181797335516	0.0187173208537752	0.019711084617230333
11.9	3.4	1.977652481497659	0.027912317126781803	946.7780741058979	0.8269140025107541	0.036255684910348175	0.013956158563390901	1.9599999999999997	0.0393016966694896	338.73072300142303	0.29584670958395975	0.018264085008691547	0.0196508483347448
13.6	3.4	1.977573973108181	0.027967478275212117	1035.2996455649734	0.8324823685385923	0.03657195953875752	0.013983739137606059	1.9599999999999997	0.03789205893118721	362.4483398181427	0.29144398309924074	0.017346951920242815	0.018946029465593605
15.299999999999999	3.4	1.9776800768630838	0.02773764441227952	979.720489754353	0.8370484784752894	0.036470361210178305	0.01386882220613976	1.9599999999999997	0.039058596312219016	348.9142415457702	0.2981035285660656	0.01828957548429253	0.019529298156109508
17.0	3.4	1.9774993321177503	0.02797983892791472	1017.414234607817	0.8177737262890804	0.035941669005903266	0.01398991946395736	1.9599999999999997	0.038208910261588055	368.2240923910386	0.29596989888794767	0.017763644482300653	0.019104455130794028
18.7	3.4	1.9776276474850067	0.02751803732783875	981.3765323666389	0.8125960972991826	0.03512465479162628	0.013759018663919376	1.9599999999999997	0.03893228606115176	374.7914426480684	0.31033355042890964	0.018978352674687407	0.01946614303057588
20.4	3.4	1.9772198505901641	0.027705759863850352	987.9041344239803	0.8163595981365498	0.03552805610231844	0.013852879931925176	1.9599999999999997	0.038598661848300964	367.46074598585756	0.3036530534401312	0.01841067782948511	0.019299330924150482
22.099999999999998	3.4	1.976942156637363	0.028024196160156088	951.6922615297478	0.8078905954957675	0.03556358992734236	0.014012098080078044	1.9599999999999997	0.039284978697199706	368.5810212043125	0.31288805504265665	0.01930791519598261	0.019642489348599853
23.8	3.4	1.9771629375663182	0.027403407245600038	888.9276694659679	0.7996527637694194	0.03442119031136597	0.013701703622800019	1.9599999999999997	0.040245590405302366	379.5478829756405	0.3414299318488282	0.021584389592857668	0.020122795202651183
25.5	3.4	1.9768817106219023	0.027445089624541872	862.9888603728201	0.7748074155269283	0.03340244818632194	0.013722544812270936	1.9599999999999997	0.04106564936862124	390.3110101418118	0.3504284689017134	0.022604658631921196	0.02053282468431062
27.2	3.4	1.9768895245573403	0.027289222960620543	892.0308116869601	0.7645606665195871	0.032773513172516935	0.013644611480310272	1.9599999999999997	0.03952670462769159	423.3813605725238	0.36288066621727255	0.022530680841606372	0.019763352313845794
28.9	3.4	1.976863689498311	0.027186099531535755	849.8124164751529	0.7690934660311435	0.03284323300047288	0.013593049765767877	1.9599999999999997	0.04027633002638788	397.0443614472196	0.3593313279419384	0.022733423907313612	0.02013816501319394
30.599999999999998	3.4	1.9765841544549592	0.027107861016834805	862.3477362029782	0.7639142351160458	0.032528177435165624	0.013553930508417402	1.9599999999999997	0.04053025287927556	383.3529399478328	0.33959475465104694	0.02162022274503796	0.02026512643963778
32.3	3.4	1.9766389638194843	0.02710170466830671	871.5457292357121	0.7786049015218929	0.03314619025398169	0.013550852334153355	1.9599999999999997	0.03953499240802772	404.3130677973318	0.3611974974765981	0.022430877802348155	0.01976749620401386
34.0	3.4	1.9766908709235886	0.027261854573473614	840.0522595906963	0.7713464916780248	0.03303123276187489	0.013630927286736807	1.9599999999999997	0.04078018788664983	392.077155145532	0.36001014774480844	0.02306130299964505	0.020390093943324916
35.699999999999996	3.4	1.9767403754080937	0.027187366002661174	863.1109144309681	0.7782651027501108	0.03323644522832833	0.013593683001330587	1.959999999999999	0.04010128005816814	386.0411905089427	0.348092443015036	0.021926671381199355	0.02005064002908407
37.4	3.4	1.9768816729895222	0.027357075740462613	906.876917984734	0.7909194557767568	0.03398770254310757	0.013678537870231306	1.9599999999999997	0.039740984885432644	398.61903548649764	0.3476497685152724	0.02170203439426373	0.019870492442716322
39.1	3.4	1.9770566666480418	0.027535676400883644	903.0053447951786	0.7905450940534017	0.03419339900362337	0.013767838200441822	1.9599999999999997	0.039409472286854284	382.5975077058671	0.33494882888266453	0.020734757483693037	0.019704736143427142
40.8	3.4	1.9772549012542915	0.027804022534987517	954.692529741593	0.7884393356291518	0.034434659441658036	0.013902011267493759	1.9599999999999997	0.03884100466850042	379.65249145255603	0.3135385988741591	0.019129399857211286	0.01942050233425021
42.5	3.4	1.9773541696634545	0.02805154335815828	909.8597985546102	0.8085638791080169	0.03562796145694169	0.01402577167907914	1.9599999999999997	0.04030232977667408	350.08283171302384	0.311107637537864	0.019695213922531752	0.02015116488833704
44.199999999999996	3.4	1.9775533216836232	0.027574123527689492	895.7887856957934	0.8037861758646386	0.034814657453560015	0.013787061763844746	1.9599999999999997	0.04026260832248426	345.55550533343273	0.3100649869881899	0.019609860810941716	0.02013130416124213
45.9	3.4	1.9775290420492013	0.02781615347300856	910.4623060289388	0.8049381736624038	0.0351705755094716	0.01390807673650428	1.9599999999999997	0.03988830820516393	360.089527602763	0.31835453789155876	0.01994695181820226	0.019944154102581966
47.6	3.4	1.9774050005636183	0.027814300992918473	857.9003438251534	0.7940740267386874	0.03469357212740784	0.013907150496459237	1.9599999999999997	0.040937142863485515	352.0790466683371	0.3258849682606312	0.020955678855423588	0.020468571431742758
49.3	3.4	1.9771809636457507	0.027742141661442038	839.7168778383409	0.7942831450572869	0.03461267853420046	0.013871070830721019	1.9599999999999997	0.03984318322376956	350.93867324380267	0.3319507806296374	0.02077531416392038	0.01992159161188478
51.0	3.4	1.9768730219891752	0.02742887569987988	876.9430139207021	0.7804682070196659	0.0336266109964458	0.01371443784993994	1.9599999999999997	0.04017981155368741	381.79626881772566	0.3397938573439775	0.02144585158642931	0.020089905776843706
52.699999999999996	3.4	1.9766145133730297	0.027289490729572437	825.9012212800365	0.7682212353709743	0.032930749547647034	0.013644745364786218	1.9599999999999997	0.04079978238874008	388.5450703350384	0.36140953208359217	0.023162067692916382	0.02039989119437004
54.4	3.4	1.9765315805249348	0.027012331373038465	783.1498380351281	0.7516870727018228	0.031894737138209686	0.013506165686519233	1.9599999999999997	0.04082987581408973	388.39288356382707	0.3727893380362516	0.023909000375892137	0.020414937907044864
56.1	3.4	1.9765475155151366	0.027111629175937752	847.4286149652714	0.759004249312788	0.03232359823478395	0.013555814587968876	1.9599999999999989	0.040631957663504435	414.29353314777035	0.37106435464756243	0.023683007978850396	0.020315978831752218
57.8	3.4	1.9765995339139995	0.027634940102288976	782.6105935333395	0.7497413190825832	0.03254541775855373	0.013817470051144488	1.9599999999999997	0.039911778071586836	402.3005418973994	0.3854041095815362	0.024162245593299315	0.019955889035793418
59.5	3.4	1.9770043316687156	0.028248278140815927	728.2929955739207	0.752787536818634	0.0334029080528058	0.014124139070407963	1.9599999999999997	0.04048950658856266	369.44372704746945	0.3818691583845285	0.024287171833946325	0.02024475329428133
61.199999999999996	3.4	1.9769848058197674	0.02870439467551259	699.3305285608938	0.7541195905909976	0.034002315511434275	0.014352197337756296	1.9599999999999997	0.04154370852305081	326.6427652454287	0.35223359818610467	0.022985603919665646	0.020771854261525405
62.9	3.4	1.9774748608427972	0.030250023460226254	626.6054220980037	0.7851774888212408	0.037308984873265894	0.015125011730113127	1.9599999999999997	0.039710733913942836	246.72844334194053	0.3091668420540721	0.019285046950653653	0.019855366956971418
64.6	3.4	1.9774918908303936	0.030246630713553393	509.1866178034307	0.7841773197667736	0.037257281087453555	0.015123315356776697	1.9599999999999997	0.04120690601629994	208.21267561341236	0.3206597585151506	0.020755554737489194	0.02060345300814997
66.3	3.4	1.977668582586496	0.031537622589012784	450.19787591470964	0.8195176982468357	0.040598236175112094	0.015768811294506392	1.9599999999999997	0.03867276408734603	154.0500589331385	0.2804250230083107	0.017034988905005665	0.019336382043673016
68.0	3.4	1.9771912962112743	0.031208276224367698	370.3509648433015	0.7954191864320671	0.038992916591350714	0.015604138112183849	1.9599999999999997	0.03930067837531503	138.8831020872431	0.2982853956331328	0.018414160078997117	0.019650339187657514
69.7	3.4	1.9767065951081488	0.030971931601776338	320.9241680342101	0.7740030216719218	0.037655708614952405	0.015485965800888169	1.9599999999999997	0.04236813632294358	128.83256560326885	0.31071762428327465	0.020678790127136998	0.02118406816147179
71.39999999999999	3.4	1.9762668944554875	0.029764587957304918	297.2158795613536	0.7746380299885579	0.03621750812564294	0.014882293978652459	1.9599999999999997	0.03958703023535993	115.89928679860346	0.30206998137263386	0.018783666491100658	0.019793515117679964
73.1	3.4	1.9764923812146684	0.029237355411880907	277.2515740379145	0.7629108425262309	0.03503739032101225	0.014618677705940454	1.9599999999999997	0.04001039531909195	116.48097217222062	0.3205197190549798	0.020144081638025908	0.020005197659545976
74.8	3.4	1.9766634246743355	0.0292026138045958	267.2676007753618	0.7900580902067242	0.03624103788938234	0.0146013069022979	1.9599999999999997	0.03916331241374652	105.82462329498883	0.3128235503844591	0.019244150065465065	0.01958165620687326
76.5	3.4	1.9767848966410868	0.029043813891341117	258.54473479059897	0.7915392936775797	0.03611153930667001	0.014521906945670559	1.9599999999999997	0.04053424664606722	103.12446730913658	0.31571738670625865	0.020102056170216043	0.02026712332303361
78.2	3.4	1.97678760432504	0.028985113963541073	244.90212523385148	0.787720328846247	0.03586467856330314	0.014492556981770537	1.9599999999999997	0.0415161840998688	90.2959577653824	0.29043423562174225	0.01894022416258672	0.0207580920499344
79.89999999999999	3.4	1.9771692409514452	0.02927853636678657	237.22257466314835	0.7789267198271144	0.03582332073775421	0.014639268183393285	1.9599999999999997	0.04074434049559893	88.25540918935799	0.28978901558792325	0.018546804286470243	0.020372170247799463
81.6	3.4	1.9771852611869662	0.029820734518979028	235.5936969624424	0.7913392169083685	0.037068149193857675	0.014910367259489514	1.9599999999999997	0.040033627727186036	82.41553035641935	0.27682676614108953	0.017408161325869486	0.020016813863593018
83.3	3.4	1.9777150622760733	0.02957136126330843	235.46263500474421	0.822360688708667	0.03819913560665506	0.014785680631654216	1.9599999999999997	0.039771043984937186	80.74586996143837	0.28200750081018594	0.01761763175701084	0.019885521992468593
85.0	3.4	1.9776583010307511	0.02961055921645904	234.98200019787942	0.8151164746582086	0.037912825973683666	0.01480527960822952	1.9599999999999997	0.03996171809740397	73.9454773903737	0.256505505939189	0.01610129179722573	0.019980859048701984
86.7	3.4	1.9775621008145254	0.030078126114979495	225.78342238218383	0.7808852133443918	0.03689417914392654	0.015039063057489747	1.9599999999999997	0.04003170008679749	63.96304292279819	0.22121993675150814	0.01391067407209492	0.020015850043398745
88.39999999999999	3.4	1.9779568550793742	0.030294620161552845	214.0408097424481	0.8016266007400961	0.038146746982900735	0.015147310080776423	1.9599999999999997	0.039214536379350635	59.28604524847911	0.22203836259565754	0.013677130094840034	0.019607268189675318
90.1	3.4	1.978520233141273	0.03085079937901601	195.46549440456846	0.8380227493786508	0.04061085256586153	0.015425399689508006	1.9599999999999997	0.03857935368669494	48.641711173184135	0.20854248805400044	0.012637738811375216	0.01928967684334747
91.8	3.4	1.9788001996733715	0.03131777807879666	134.19891589160875	0.7851286285100111	0.038623500585824144	0.01565888903939833	1.9599999999999997	0.04297827509246546	31.669945804466437	0.1852845155212009	0.012508579255760906	0.02148913754623273
93.5	3.4	1.9790356034370116	0.031667382906956344	81.75792058132933	0.7986461518033524	0.03972706251687234	0.015833691453478172	1.9599999999999997	0.052640476103999065	16.379119251713963	0.15999820527843556	0.013229846239804157	0.026320238051999532
