# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
64.6	1.7	1.9732913413207778	0.03513311214206056	136.8997073173983	0.8249115443872739	0.03776947490606328	0.03513311214206056	0.5683024714555814	1.9464900638514484	0.06157775378097621	29.391852113220754	0.1771054050751645	0.01704963020835645	0.06157775378097621	0.9899999999999891
66.3	1.7	1.9733216987615296	0.03656089415234724	130.21154322916462	0.777956250253349	0.036203977293174094	0.03656089415234724	0.5079182480658269	1.9448655926280707	0.06516595501232551	25.736831113934077	0.15376615721051795	0.015665372318558114	0.06516595501232551	0.9899999999999999
68.0	1.7	1.9735374951046503	0.035244639332940184	122.08726262324159	0.8009063041971134	0.03671067454557613	0.035244639332940184	0.5630949708242722	1.9478468719631523	0.06699785910191904	27.259747776034125	0.17882704039342387	0.018730671687553664	0.06699785910191904	0.9899999999997727
69.7	1.7	1.9731444745486928	0.036914618929219045	112.47393114072143	0.7818313964822712	0.03653956208974754	0.036914618929219045	0.4939413675595037	1.9454242432538467	0.0788677200865988	22.962971656080786	0.15962074069229779	0.019681048754501343	0.0788677200865988	0.9899999999999999
71.39999999999999	1.7	1.9730381941523756	0.03730063513578419	104.77878717347815	0.7813545177194631	0.03611808690525209	0.03730063513578419	0.43755823125384546	1.9460753401057151	0.080097241169812	21.56459370444834	0.16081110660174172	0.020136927246876206	0.080097241169812	0.9899999999999901
73.1	1.7	1.9734517644992835	0.03755831573941284	99.26441732090113	0.7785328030386169	0.03625915391113176	0.03755831573941284	0.4392027911453644	1.9465637972590752	0.07975863641157672	20.156841634072634	0.15809051059100704	0.019712564294166686	0.07975863641157672	0.9899999999999999
74.8	1.7	1.974019288107467	0.03557657818928394	91.91750833676502	0.7583047025644585	0.034073195179017815	0.03557657818928394	0.4876630507821527	1.9501524443227893	0.07472075879623244	23.80513033142596	0.1963885075011319	0.022941239190563404	0.07472075879623244	0.9899999999999999
76.5	1.7	1.9732796188003534	0.038410528508103225	91.40589819341095	0.8157217330209157	0.040761005509609684	0.038410528508103225	0.5638515192419052	1.9418071101081347	0.09210224048603388	13.85361155544103	0.12363197835101584	0.0178016322127284	0.09210224048603388	0.9899991156061422
78.2	1.7	1.9741707221256504	0.035030013031547035	81.83256940841586	0.7550432407529994	0.03339770129789389	0.035030013031547035	0.4870489577404328	1.9494987937996622	0.07188076094692955	18.36558583092844	0.16945345287771788	0.019042444201546292	0.07188076094692955	0.9899999999804107
79.89999999999999	1.7	1.9742378528777524	0.034183466496524983	79.07515047983618	0.7434375619966394	0.032935056448583314	0.034183466496524983	0.5541903680035306	1.9512374257379321	0.0746421885700028	19.832646248496598	0.18645976751803775	0.021758483357314982	0.0746421885700028	0.9899999999823215
81.6	1.7	1.974150737191618	0.03624088823480576	79.60748304717491	0.7441863529803623	0.03401149196912915	0.03624088823480576	0.4836652834772673	1.9468972023618205	0.0839064400807449	15.714559266600386	0.146902779759724	0.0192701472107252	0.0839064400807449	0.9899999999999999
83.3	1.7	1.9751680605920745	0.03418286575450342	81.53365478162048	0.7615503681190172	0.0324597089722016	0.03418286575450342	0.45390661750229566	1.951902663678699	0.06335187242124633	19.669403208152264	0.1837185061060993	0.018195810490262775	0.06335187242124633	0.9899999999999999
85.0	1.7	1.9748826825525596	0.03566827929072188	83.61618404122888	0.8011090414643649	0.036405146452977336	0.03566827929072188	0.5103506629840806	1.9459980346618844	0.07321056183952618	13.989173257251592	0.13402732147487087	0.015340034990033023	0.07321056183952618	0.9899999999999999
86.7	1.7	1.9761585761938663	0.032811665976443916	76.27280530903604	0.7178503053587781	0.030932920059676513	0.032811665976443916	0.587716572216398	1.9547816070962871	0.06273328295820915	21.42297473128787	0.20162479785867393	0.019774397991900235	0.06273328295820915	0.9899999999999999
88.39999999999999	1.7	1.9761962077414172	0.03441185182026607	77.44737856479824	0.7812428443411659	0.034935206336076045	0.03441185182026607	0.5610409091359203	1.950171118828873	0.06796232788013197	16.0620825801442	0.1620246845470132	0.017215109441988296	0.06796232788013197	0.9899999998781351
90.1	1.7	1.9775437478927624	0.031929432281835896	61.9171495589965	0.6897743808575385	0.02757768757821288	0.031929432281835896	0.4649964600039606	1.9598090152136152	0.06856690638641755	22.092718105849748	0.2461190649353533	0.026382684195359267	0.06856690638641755	0.9899999999999999
91.8	1.7	1.9764457812673228	0.0370094170729265	49.9895499969673	0.8242886762294166	0.0424522309702022	0.0370094170729265	0.7292476747747212	1.9267352418667787	0.109642273522281	4.627363609246501	0.07630161552023121	0.00893545500323371	0.109642273522281	0.010501960681136922
93.5	1.7	1.976960518134523	0.0368130936738058	26.324219330502657	0.6785159108945336	0.03493678553735335	0.0368130936738058	0.7412987506422662	1.9000000000000001	0.24475190778394154	5.516441933095603	0.14218820988146252	0.03716413644511543	0.24475190778394154	0.010000000049623483
95.2	1.7	1.975977031441067	0.038030412825864474	9.249480339292285	0.5104087558953686	0.02072944854010955	0.038030412825864474	0.010000062600358836	1.9000000000000001	0.4001339257600585	2.7143363006416164	0.14978365956482792	0.06400356801861523	0.4001339257600585	0.010000000059122318
96.89999999999999	1.7	1.976303604559092	0.03241939339212746	2.2187636358424783	0.15463394912952355	0.005353627598013795	0.03241939339212746	0.010000000000768453	1.9000000000000001	0.3093419246093183	3.8214253400022473	0.26632944676137305	0.12880032540534306	0.3093419246093183	0.9899999999976972
98.6	1.7	1.972458669456261	0.025582810937805418	1.0285292091811415	0.07400112364941336	0.0020217639193125334	0.025582810937805418	0.010000504815130672	1.9000000000000001	0.43530712665328986	4.092254708151149	0.29443154745589084	0.2003729575588599	0.43530712665328986	0.9899999999964914
100.3	1.7	1.9798911141281683	0.02696930137789955	1.69397439522223	0.12441802458832123	0.0035834329684060976	0.02696930137789955	0.010000000000954778	1.9000000000000001	0.30488820957084134	3.6040742425118464	0.26470990292869667	0.12617398182488307	0.30488820957084134	0.9899999999999227
102.0	1.7	1.9787951953951688	0.027306735584615747	0.8880896062233651	0.0618017006567664	0.00180249642844197	0.027306735584615747	0.010496334086202132	1.900000000000284	0.3518788880290245	2.7502118986225392	0.19138583686858107	0.10519910491117826	0.3518788880290245	0.9882972188848573
103.7	1.7	1.9769492617098934	0.008940779485706667	1.7458779204722334	0.12169959067329196	0.0017011407059109027	0.008940779485706667	0.9899999999999999	1.9000000000000001	0.38363179801270253	3.37845796134623	0.23550154691889852	0.09648120887743589	0.38363179801270253	0.010000012913897087
105.39999999999999	1.7	1.960160076897299	0.0005073246303061612	5.050014128498515	0.36882023496518773	0.0001998323894296206	0.0005073246303061612	0.010000019426173885	1.9000000000000001	0.49999999999999994	3.2884626028939694	0.24016795181406655	0.12823879594126025	0.49999999999999994	0.010000000000000002
0.0	3.4	1.9753380291676654	0.02633167612093082	3.8717039773144695	0.2997621905258176	0.008429389742854882	0.02633167612093082	0.010000000000000002	1.9000000000000001	0.31460278644360473	3.0093096035679228	0.23299230623556305	0.07827794204006314	0.31460278644360473	0.010006273172618933
1.7	3.4	1.9802085088181085	0.0412921593174127	73.47972001576974	0.732851513830352	0.038286134567913216	0.0412921593174127	0.49217828844495226	1.9505230180530866	0.0876545596279219	18.033373575416938	0.17985622592704878	0.02464679088870337	0.0876545596279219	0.9899999843755865
3.4	3.4	1.9771961018633026	0.033506491658013275	557.513597075951	0.8311781358888786	0.0357328822172539	0.033506491658013275	0.5284949020043745	1.951873872334257	0.05098122089384716	158.11961784436505	0.2357351818801235	0.018788611777492442	0.05098122089384716	0.9899999999996935
5.1	3.4	1.9766925348946227	0.03378082163517259	607.5382238440213	0.8372952215564623	0.036171747852937634	0.03378082163517259	0.520044706790867	1.9505825369282055	0.05310947925585977	169.1578700969903	0.2331294900668538	0.019356573447798713	0.05310947925585977	0.9899999999999999
6.8	3.4	1.9766044344355276	0.03385524457500802	726.0573248286161	0.8391608880125904	0.03635312005708039	0.03385524457500802	0.5215527229381474	1.949838272970025	0.05388261123142747	176.57473906229066	0.20408115139817573	0.017191442449553677	0.05388261123142747	0.989999999999783
8.5	3.4	1.976341141612196	0.03387462451949209	855.4703627269331	0.8705283134774293	0.03813188128986531	0.03387462451949209	0.5484751797769016	1.9490420947145684	0.05111975241319588	190.21822899893664	0.19356644168859927	0.015469693148190107	0.05111975241319588	0.9899999999999999
10.2	3.4	1.9763628524358994	0.033708595695292276	941.9398722391508	0.875382883115932	0.03805096668073565	0.033708595695292276	0.5414058229004389	1.949035817239364	0.05093029176220062	205.92567375934567	0.19137507108020516	0.015237854864190816	0.05093029176220062	0.9899999999999998
11.9	3.4	1.976410904038204	0.033155481493741444	999.2842866139271	0.8727728194068859	0.03741815895909417	0.033155481493741444	0.5484846099023221	1.9498250013030716	0.05158440771632623	221.15173075684243	0.19315346208774442	0.015435712232234368	0.05158440771632623	0.970678855717691
13.6	3.4	1.976292562580241	0.033236169874013295	1095.6433131973208	0.8810045906528174	0.03802483194586794	0.033236169874013295	0.5593357935504538	1.9495542265806247	0.049470021357160075	229.6677969510017	0.18467541489253933	0.014029162610180015	0.049470021357160075	0.9518118093541141
15.299999999999999	3.4	1.9764389305168846	0.03295093684059288	1030.5363485096377	0.8804642666499259	0.0373091160203596	0.03295093684059288	0.5343842309068246	1.9498787583033814	0.05151170347535201	230.20244080222585	0.19667915985212747	0.015838946102320058	0.05151170347535201	0.9899999999731395
17.0	3.4	1.9761181343811647	0.03344098013862285	1087.5629480322266	0.8741576187294855	0.03782613820757553	0.03344098013862285	0.550218780604657	1.9489250975333399	0.04886557362445711	228.82136394395494	0.1839212516218909	0.014050606642154436	0.04886557362445711	0.9899999999998382
18.7	3.4	1.97633922151312	0.03283178000582718	1036.0881872074578	0.8578982578197888	0.035965387663743895	0.03283178000582718	0.5160638655722629	1.9503275957719837	0.05094251257395856	249.99513855993146	0.20700013423764488	0.01648586985973349	0.05094251257395856	0.9899999999994262
20.4	3.4	1.9757859393452868	0.03326328235440038	1065.8139938562936	0.8807408061108672	0.037913915421619634	0.03326328235440038	0.5505796108723077	1.9484556153367925	0.0492133354728451	223.6202218637452	0.18478970589827085	0.014217388439029022	0.0492133354728451	0.9899999984230441
22.099999999999998	3.4	1.9753835465060132	0.03386324408357211	1042.5827774015404	0.8850474622276135	0.03863612492783861	0.03386324408357211	0.5406652068590361	1.9474188215169288	0.05040937978476704	214.13217309927083	0.18177658454624854	0.014325580932660863	0.05040937978476704	0.9899999999999999
23.8	3.4	1.975631115717683	0.03326697729616302	969.2148876049437	0.8718767456359757	0.037178125219088115	0.03326697729616302	0.5259697968594573	1.9492072060807686	0.05182042892336774	235.49239403011006	0.21184191942859087	0.017162314168182195	0.05182042892336774	0.9899999999788045
25.5	3.4	1.9752510829346797	0.033536667614706646	956.3517211099321	0.8586303246693145	0.03683599778028623	0.033536667614706646	0.5208146137638394	1.9486945047376532	0.05290762048807024	235.80848582655304	0.21171323507427306	0.017511654400348093	0.05290762048807024	0.9899999999999999
27.2	3.4	1.9751069805771853	0.03362939773206881	991.0790879741378	0.849455061582609	0.036443696514704686	0.03362939773206881	0.5137582008416852	1.9492070747893917	0.05186209168321334	249.0750655557511	0.21348253405572215	0.017124748643839095	0.05186209168321334	0.9672566338299984
28.9	3.4	1.9751200656637424	0.033474856672124145	942.5990452172433	0.8530668094621473	0.03619292525014903	0.033474856672124145	0.4967586383175543	1.9487849792054293	0.05305634531290337	236.52992018190992	0.21406325985129177	0.017755733917289882	0.05305634531290337	0.9899999999994872
30.599999999999998	3.4	1.9749831568233953	0.03312220220703159	960.6108699416947	0.8509610301602769	0.03632211176526228	0.03312220220703159	0.5396986743747831	1.9483957542829398	0.051144126914421315	227.98721304113008	0.2019633961508536	0.016148476775640814	0.051144126914421315	0.9899999999999999
32.3	3.4	1.9748908379211312	0.03328662691760478	969.737477076861	0.8663255725016751	0.036906761110434644	0.03328662691760478	0.5220583451932376	1.9489720536488075	0.0516751520825656	236.3894874938188	0.2111811319325019	0.017060662655498632	0.0516751520825656	0.9899999999999999
34.0	3.4	1.9749607816994077	0.033551943706347724	936.4618849800179	0.8598710155502411	0.0365362427615837	0.033551943706347724	0.4946544839242605	1.948343177048898	0.053792855809656974	231.78581868056975	0.21282863776485503	0.01789840178635606	0.053792855809656974	0.9899999999999999
35.699999999999996	3.4	1.975101945086974	0.0332176384117539	953.2524277435505	0.8595454955099666	0.03664303441724715	0.0332176384117539	0.5291578115116498	1.949022656194877	0.05214934514394452	230.7204862114394	0.2080401254412162	0.016961218413037958	0.05214934514394452	0.9899999999999999
37.4	3.4	1.9752706623705578	0.03329108156338662	996.2247099122761	0.8688428272561224	0.037082124980323414	0.03329108156338662	0.5264410627887064	1.9491974041998887	0.05163887549796284	240.98731089359163	0.21017356269759213	0.01696746251101635	0.05163887549796284	0.9899999999995164
39.1	3.4	1.9755199465261328	0.033304358114235225	980.1083709756194	0.8580457123331795	0.03661430776724984	0.033304358114235225	0.5249166824866743	1.949640016444529	0.05169498465819055	236.25249192804887	0.20682961571392808	0.016715539445602157	0.05169498465819055	0.9899999999999999
40.8	3.4	1.975746817683741	0.03347757035571147	1031.1676279951316	0.8515968169970163	0.036708968102354585	0.03347757035571147	0.5376312379388366	1.9492112566426854	0.05068834379184842	232.2261524537716	0.19178555152822294	0.015198033952109143	0.05068834379184842	0.9899999999999989
42.5	3.4	1.9758801534774375	0.033823467784712104	984.0255077461437	0.8744726197908862	0.03792835253919957	0.033823467784712104	0.5270666242712837	1.9480772342094153	0.05272337944358996	213.6839045223146	0.1898941870142861	0.015652259034905212	0.05272337944358996	0.9899999999999863
44.199999999999996	3.4	1.9762467912984918	0.03298334700729344	952.8749790414823	0.8550092920463845	0.036284044141455696	0.03298334700729344	0.5356582539221146	1.9499539407867688	0.05221380476718421	226.89668309735922	0.20359310156080868	0.01661909687605607	0.05221380476718421	0.9899999999999999
45.9	3.4	1.9761288522231075	0.03342573965805013	978.2467113209987	0.8648662509010552	0.03728132342061536	0.03342573965805013	0.541605587509433	1.9495427866759185	0.05091867228950755	229.43618109711883	0.20284413683186717	0.016147394203385058	0.05091867228950755	0.9899999999988002
47.6	3.4	1.9759531313012466	0.03358618285913315	928.40958065519	0.8593374970413756	0.036867060604091326	0.03358618285913315	0.5170407061503888	1.9490078120143837	0.05293569085186609	223.02186368849834	0.20642941878338494	0.01708363481573849	0.05293569085186609	0.9899999999999999
49.3	3.4	1.975588222132882	0.0337075146949518	910.8485039268072	0.8615661224198818	0.03678250715876083	0.0337075146949518	0.4950062277081055	1.9487559736251907	0.05380849442090024	213.36584630960706	0.20182147093538674	0.01697768411688545	0.05380849442090024	0.9899999999883342
51.0	3.4	1.9752317139223183	0.03348477936881321	970.4527578390803	0.863690698123796	0.037167728480004374	0.03348477936881321	0.5327619862536525	1.9483899207403803	0.05142854415007895	226.16108608247066	0.20128051030732916	0.016183369821522	0.05142854415007895	0.9899999999999233
52.699999999999996	3.4	1.9749263556920766	0.033456448932305344	923.6011101624874	0.8590978770310483	0.036755555745326914	0.033456448932305344	0.519942129252387	1.948763806686229	0.05247373415300198	231.36958354934103	0.2152109994777156	0.017654943376537054	0.05247373415300198	0.9899999999999999
