# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
91.8	1.7	1.9759212448125099	0.03589898346758248	53.059581140295286	0.8749110944602355	0.049336229063110866	0.01794949173379124	1.9004972318040074	0.08968111401033296	2.9319110133470354	0.048344925052553805	0.006810386550412872	0.04484055700516648
93.5	1.7	1.9769555993567145	0.03942758266629871	29.319564767788393	0.7557219815592284	0.046803904298877645	0.019713791333149357	1.9000000000000001	0.09999999999999999	4.702565290291534	0.12121025628235599	0.019039662533819283	0.049999999999999996
95.2	1.7	1.9765861377541123	0.04111240700643301	11.510895821915046	0.6351991463505716	0.04102066408930993	0.020556203503216505	1.9000000000000057	0.09999999999999999	1.8408924991003885	0.10158491242058669	0.015956920728803885	0.049999999999999996
96.89999999999999	1.7	1.9807597110090067	0.06306375045830963	4.029756680248684	0.28084883825911616	0.027820972299698845	0.031531875229154814	1.900000000000031	0.09999999999992405	3.5078722404251037	0.24447675670184535	0.03840231914136966	0.049999999999962026
98.6	1.7	1.9919631579322696	0.09999999999975953	3.426964900092635	0.24656495027093728	0.038730331820102326	0.049999999999879766	1.9000000000000417	0.09999999999999999	3.588184799000581	0.25816447857537034	0.04055238146551115	0.049999999999999996
100.3	1.7	1.9855492401878583	0.0678628851684977	3.257025178313798	0.23922004952563974	0.025500563217799792	0.03393144258424885	1.9000000000000028	0.09999999999995621	3.4053854291789425	0.2501167250551701	0.03928824329864582	0.049999999999978104
102.0	1.7	1.9911951556292535	0.09822034361868981	2.161168447032155	0.1503946048871301	0.02320350452747457	0.049110171809344905	1.9000000000000001	0.09999999999999999	2.469422729211167	0.17184586244030345	0.026993484949612973	0.049999999999999996
103.7	1.7	1.9901218097970865	0.09999999999977387	2.893477818747485	0.2016951254349854	0.03168219621649945	0.049999999999886933	1.9000000000000001	0.09999999999999999	2.86149753828626	0.19946588191451323	0.031332027463222195	0.049999999999999996
105.39999999999999	1.7	1.9999999999999845	0.09999999999999999	2.921679971548605	0.21338053046596664	0.03351773534654869	0.049999999999999996	1.9000000000000001	0.08157380339608405	3.165595715711711	0.23119455232508823	0.02962430602410362	0.04078690169804203
0.0	3.4	1.9767181426858176	0.040432450659488674	5.388565448350383	0.4172034308546641	0.026497067582847197	0.020216225329744337	1.9000000000000103	0.09999999999999028	2.794559538061476	0.21636553145397783	0.0339866182052901	0.04999999999999514
1.7	3.4	1.9813346317801237	0.036325477844183454	72.95962918655721	0.727664377142353	0.04152047636155407	0.018162738922091727	1.9599999999999993	0.05800173123457014	23.54749614477902	0.23485144190685722	0.021397058031787985	0.02900086561728507
3.4	3.4	1.9784341914820736	0.028221093872785475	530.8006609519358	0.7913527243327675	0.03508034228472671	0.014110546936392738	1.9599999999999962	0.04050904695658116	222.13509183451197	0.33117368350275683	0.021073065710643775	0.02025452347829058
5.1	3.4	1.9780608446397805	0.028147029528740663	565.8786803374788	0.7798809958480779	0.03448107390287734	0.014073514764370331	1.959999999999963	0.04232034566520785	248.0272249507966	0.3418254228568987	0.02272340678119418	0.021160172832603925
6.8	3.4	1.9779397163257473	0.028380303537202563	683.0850327629995	0.789494469760793	0.03519540809960411	0.014190151768601281	1.9599999999999997	0.04120476548604286	266.4853038230493	0.3079977799979373	0.01993493894768496	0.02060238274302143
8.5	3.4	1.9777295747266226	0.02831080149979644	797.8529272348203	0.8118966984838263	0.03610545456926838	0.01415540074989822	1.9599999999999997	0.04004499665848653	300.91804291517565	0.30621478873779956	0.019261686055054076	0.020022498329243264
10.2	3.4	1.9777342464074579	0.02819361900522274	882.938423675165	0.8205504467002401	0.03633925252242129	0.01409680950261137	1.9599999999999997	0.03942215861928677	325.24364071196663	0.302262091575711	0.01871733275638024	0.019711079309643387
11.9	3.4	1.9776524744455328	0.027912326760922583	946.7782390515695	0.8269141465739609	0.03625570374065433	0.013956163380461292	1.9599999999999997	0.03930170826127521	338.7302980270398	0.2958463384122165	0.01826406748128756	0.019650854130637604
13.6	3.4	1.977573977092479	0.02796744048095761	1035.299542284677	0.8324822854911131	0.03657190646834185	0.013983720240478805	1.9599999999999997	0.03789208953840175	362.44903170534616	0.29144453944435333	0.01734699904628043	0.018946044769200875
15.299999999999999	3.4	1.9776800766992275	0.02773762010118514	979.7205057692539	0.8370484921580168	0.036470329841315555	0.01386881005059257	1.9599999999999997	0.039058620874824215	348.91454288161583	0.2981037860198126	0.01828960278157158	0.019529310437412108
17.0	3.4	1.9774993331434076	0.027979797923010096	1017.4142066969766	0.8177737038550008	0.03594161534681797	0.013989898961505048	1.9599999999999997	0.038208951498619075	368.22467486548163	0.29597036706725904	0.017763691753154946	0.019104475749309537
18.7	3.4	1.9776276485252218	0.027518040690366365	981.376507363304	0.8125960765960052	0.03512465818873399	0.013759020345183183	1.9599999999999997	0.038932279418787005	374.79144806142955	0.31033355491126274	0.018978349710845412	0.019466139709393503
20.4	3.4	1.9772198546889146	0.027705737146184645	987.9040308214302	0.8163595125240564	0.03552802324480663	0.013852868573092323	1.9599999999999997	0.03859867200617517	367.4612336698498	0.3036534564402747	0.01841070710872004	0.019299336003087586
22.099999999999998	3.4	1.9769421497734507	0.028024203817217375	951.6924360846948	0.8078907436752849	0.03556360616730418	0.014012101908608687	1.9599999999999929	0.03928499350560991	368.58060354082147	0.31288770048854275	0.01930790059498874	0.019642496752804956
23.8	3.4	1.977162931914521	0.027403378113818194	888.927793956617	0.7996528757574867	0.034421158539719235	0.013701689056909097	1.9599999999999935	0.040245633359809845	379.54798350058616	0.34143002227806485	0.021584418346812947	0.020122816679904922
25.5	3.4	1.9768817093862598	0.027445036459953623	862.9888723501684	0.774807426280414	0.03340238394517018	0.013722518229976811	1.9599999999999993	0.04106569778644335	390.3115659579594	0.35042896792376643	0.022604717473436516	0.020532848893221677
27.2	3.4	1.976889517756214	0.02728919165710012	892.0309651511897	0.7645607980539603	0.032773481216277746	0.01364459582855006	1.9599999999999997	0.0395267474385235	423.3814378848476	0.36288073248175695	0.022530709358538348	0.01976337371926175
28.9	3.4	1.976863690682217	0.027186113507492445	849.8123921895938	0.7690934440523345	0.032843248946095395	0.013593056753746223	1.9599999999999997	0.040276315540266755	397.0442516146467	0.35933122854175015	0.02273340944217934	0.020138157770133377
30.599999999999998	3.4	1.976584153801203	0.027107824376130702	862.3477349752843	0.7639142340284882	0.032528133421708946	0.013553912188065351	1.9599999999999975	0.040530287216696874	383.3533347303629	0.33959510437075036	0.02162026332663676	0.020265143608348437
32.3	3.4	1.9766389662125758	0.027101694445041027	871.5456755358442	0.778604853548529	0.03314617570833825	0.013550847222520514	1.9599999999999997	0.03953499280688664	404.31329382493925	0.3611976994008312	0.022430890568429732	0.01976749640344332
34.0	3.4	1.9766908714028573	0.027261849034255967	840.0522474970146	0.771346480573455	0.03303122557487347	0.013630924517127984	1.9599999999999997	0.040780190848079184	392.0772374147426	0.36001022328542664	0.023061309513274734	0.020390095424039592
35.699999999999996	3.4	1.976740376958375	0.02718737087311562	863.1108803233216	0.7782650719953254	0.033236449869030835	0.01359368543655781	1.9599999999999997	0.04010127139221067	386.04119950754705	0.3480924511290566	0.021926667153916633	0.020050635696105334
37.4	3.4	1.9768816642812768	0.027357053188330368	906.8771255471133	0.7909196367992538	0.03398768230390256	0.013678526594165184	1.9599999999999997	0.03974102778224036	398.6189285732875	0.34764967527247803	0.021702051998964807	0.01987051389112018
39.1	3.4	1.9770566662755162	0.02753565582820046	903.0053511477386	0.7905450996148141	0.03419337369731445	0.01376782791410023	1.9599999999999997	0.03940949162932519	382.5977362510922	0.33494902896487616	0.020734780046417045	0.019704745814662594
40.8	3.4	1.9772548884164807	0.02780409351426422	954.6928300273307	0.7884395836221759	0.03443475817889135	0.01390204675713211	1.959999999999999	0.03884097940830429	379.6510111517973	0.3135373763576835	0.01912931282915127	0.019420489704152145
42.5	3.4	1.9773541697777828	0.02805154955017612	909.8597959752908	0.8085638768158566	0.03562796922035642	0.01402577477508806	1.9599999999999997	0.040302323606411464	350.0827631512537	0.31110757660916827	0.01969520705000905	0.020151161803205732
44.199999999999996	3.4	1.9775533214643406	0.02757409965430711	895.7887993461987	0.8037861881130696	0.034814627841920395	0.013787049827153555	1.9599999999999997	0.04026263070068557	345.555775488766	0.31006522939703196	0.019609887041220936	0.020131315350342786
45.9	3.4	1.9775290426106062	0.027816100583912158	910.4623091074842	0.8049381763841406	0.03517050875574134	0.013908050291956079	1.9599999999999997	0.039888353342225756	360.0901796130897	0.3183551143327778	0.019947010507676114	0.019944176671112878
47.6	3.4	1.9774049996864287	0.02781425810869683	857.9003691502727	0.7940740501796612	0.034693519660841894	0.013907129054348415	1.959999999999981	0.040937182022988634	352.0794940619095	0.3258853823688876	0.020955725529937623	0.020468591011494317
49.3	3.4	1.9771809548398664	0.02774216719761509	839.7170517589129	0.7942833095677101	0.03461271756350585	0.013871083598807545	1.9599999999999997	0.039843192058096055	350.93802649648717	0.3319501688752409	0.020775280483398238	0.019921596029048028
51.0	3.4	1.9768730286359564	0.02742886085257448	876.9428615791021	0.7804680714375658	0.03362658695271822	0.01371443042628724	1.9599999999999997	0.04017980339461233	381.7967272560721	0.3397942653483159	0.021445872982451073	0.020089901697306164
52.699999999999996	3.4	1.976614507664403	0.027289479260824034	825.9013434820081	0.7682213490385016	0.03293074058058587	0.013644739630412017	1.9599999999994135	0.040799808238997856	388.54496604772856	0.3614094350795874	0.023162076151316525	0.020399904119498928
54.4	3.4	1.9765315656986167	0.027012313133178107	783.1501364821368	0.7516873591588293	0.031894727756156004	0.013506156566589054	1.9599999999999997	0.04082993353854938	388.3924997391837	0.37278896963162633	0.023909010550139026	0.02041496676927469
56.1	3.4	1.9765475208380592	0.027111579716451163	847.4284808220838	0.7590041291666806	0.03232353415051728	0.013555789858225581	1.9599999999993891	0.040631979396772204	414.29432503148314	0.3710650639027048	0.023683065914344877	0.020315989698386102
57.8	3.4	1.9765995321616707	0.027634961113249066	782.6106375780835	0.7497413612774688	0.03254544433460382	0.013817480556624533	1.9599999999999997	0.03991176780207216	402.30025132804286	0.3854038312159551	0.024162221924578595	0.01995588390103608
59.5	3.4	1.9770043243786293	0.028248268687728086	728.2931193653731	0.752787664773541	0.03340290255240781	0.014124134343864043	1.9599999999999997	0.040489536346992504	369.4435490146506	0.3818689743639654	0.02428717798034556	0.020244768173496252
61.199999999999996	3.4	1.976984788506534	0.028704484355739406	699.3308800993543	0.7541199696707448	0.03400243883607484	0.014352242177869703	1.959999999999998	0.04154369363605511	326.64134053456115	0.35223206185624023	0.022985495427092415	0.020771846818027555
62.9	3.4	1.9774748439445284	0.03025008111903661	626.6057246377806	0.7851778679233262	0.03730907400067165	0.015125040559518304	1.9599999999999997	0.03971073178060928	246.72746641050114	0.3091656178952198	0.01928496955469145	0.01985536589030464
64.6	3.4	1.977491898196898	0.030246582412778347	509.18650329390766	0.7841771434153777	0.03725721321271697	0.015123291206389174	1.9599999999999997	0.04120692488157749	208.21317051286326	0.3206605206893936	0.020755613573538195	0.020603462440788745
66.3	3.4	1.9776685853069844	0.03153760428910222	450.1978368173716	0.8195176270759968	0.04059820909197851	0.01576880214455111	1.9599999999999997	0.03867277512736463	154.05022102644438	0.2804253180748582	0.017035011692453278	0.019336387563682316
68.0	3.4	1.9771912722443445	0.031208324679038203	370.3512168655625	0.7954197277114503	0.03899300366718425	0.015604162339519102	1.9599999999999993	0.039300717290106195	138.88241509336405	0.29828392014592137	0.018414087225476234	0.019650358645053097
69.7	3.4	1.976706592034802	0.030971930982388582	320.92419523481544	0.7740030872741819	0.037655711053489097	0.015485965491194291	1.9599999999999944	0.042368149181665364	128.83251617706813	0.3107175050774543	0.02067878846979216	0.021184074590832682
71.39999999999999	3.4	1.9762668765636162	0.029764634589573593	297.21605228081825	0.7746384801497878	0.03621758591463945	0.014882317294786796	1.9599999999999997	0.039587051435735064	115.8988156963169	0.3020687535319555	0.01878360019941919	0.019793525717867532
73.1	3.4	1.9764923809357486	0.029237352611531073	277.25157490723734	0.7629108449183392	0.035037387074995666	0.014618676305765537	1.9599999999999997	0.04001039914682136	116.48097814193734	0.32051973548179946	0.02014408459757327	0.02000519957341068
74.8	3.4	1.9766634228999151	0.029202618646497053	267.26761400518944	0.7900581293148403	0.03624104569222302	0.014601309323248527	1.9599999999999997	0.03916331481057238	105.82458104449753	0.3128234254896257	0.019244143559993068	0.01958165740528619
76.5	3.4	1.9767848926337526	0.029043812241102872	258.54475871714016	0.7915393669291101	0.0361115405967262	0.014521906120551436	1.9599999999999997	0.04053426635348295	103.12441770416092	0.3157172348397454	0.020102056274165208	0.020267133176741475
78.2	3.4	1.9767875958210979	0.028985137112265455	244.90217939532684	0.7877205030550055	0.03586471513801625	0.014492568556132727	1.9599999999999997	0.04151620429431564	90.29577262697268	0.29043364012960904	0.018940194541429565	0.02075810214715782
79.89999999999999	3.4	1.9771692126005755	0.029278566858175994	237.2227456994681	0.7789272814294816	0.03582338387350988	0.014639283429087997	1.9599999999999473	0.04074442560023909	88.25497699353852	0.28978759646129726	0.0185467522002631	0.020372212800119544
81.6	3.4	1.9771852316013687	0.029820738305642174	235.59386621228478	0.791339785404213	0.03706818053046034	0.014910369152821087	1.9599999999999997	0.04003375476493296	82.41516020243755	0.2768255228253053	0.01740813838101107	0.02001687738246648
83.3	3.4	1.9777150496156912	0.02957137349255532	235.46270391074802	0.8223609293650613	0.03819916258255616	0.01478568674627766	1.959999999999997	0.0397710840862159	80.74568675262576	0.2820068609476221	0.017617609547260132	0.01988554204310795
85.0	3.4	1.9776582951142936	0.029610552014821535	234.98203216995975	0.8151165855644457	0.037912821911324016	0.014805276007410767	1.9599999999999997	0.03996175311896025	73.94543037955327	0.256505342865872	0.016101295671636304	0.019980876559480124
86.7	3.4	1.977562082421175	0.03007815837440811	225.7835198008844	0.7808855502726834	0.03689423463245336	0.015039079187204055	1.9599999999999997	0.040031761463689204	63.96273993960684	0.2212188888663644	0.013910629507195675	0.020015880731844602
88.39999999999999	3.4	1.9779568512626309	0.030294626718956552	214.0408274336997	0.8016266669974509	0.0381467583928999	0.015147313359478276	1.9599999999999997	0.0392145487222533	59.28598697883495	0.22203814436392483	0.013677120957107797	0.01960727436112665
90.1	3.4	1.9785202345572994	0.030850792444265685	195.4654893447984	0.8380227276858072	0.04061084238597043	0.015425396222132843	1.9599999999999997	0.03857935473129728	48.64174126043468	0.20854261704761384	0.012637746970616518	0.01928967736564864
91.8	3.4	1.978800180908547	0.03131783530456104	134.19897247784843	0.7851289595669086	0.03862358744704601	0.01565891765228052	1.959999999999998	0.04297830402545421	31.66973829060849	0.18528330146466696	0.012508505715387126	0.021489152012727105
93.5	3.4	1.9790354605064557	0.03166748815224566	81.75807010576207	0.7986476124216261	0.03972726720397576	0.01583374407612283	1.9599999999999997	0.052643127323408645	16.378367192789728	0.1599908588469033	0.01322990506803795	0.026321563661704322
