# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
8.5	0.5	354.18660804004975	1.6685071875274353	2.7490575308709517	0.17919429203098253	0.8836689162545133	1.6685071875274353	3.341199680240119e-23	419.0701960419266	0.819039357922994	1.9685595540743634	0.12831838972152143	0.11206063607158046	0.819039357922994	0.00024449533159363835	348.2106910564505	8.314420788197738	15.31497317678334	0.9982896847625141	14.050339807227088	8.314420788197738	0.9999999999999999	389.99999999999994	19.999999999999996	0.023148786196825026	0.0015089281716859659	0.04740964968999531	19.999999999999996	0.9999999999999999	409.99999999999994	5.052433002170018	4.359925790517146	0.2841969680757535	2.3132542958681954	5.052433002170018	0.9999999999999999	0.13388987929156357	True	5	7
9.0	0.5	355.99999999999994	9.999999999999998	1.2401901451162187	0.23003906357876755	3.7061301174843138	9.999999999999998	0.9999999999999999	415.29153344692236	9.999999999999998	1.0479435179083492	0.1943798267486519	3.153070985988206	9.999999999999998	0.9999999999999999	342.1518216485897	1.2855940205165588	4.195081907299187	0.7781328672797198	23.164974189627248	1.2855940205165588	0.06573829700541785	381.4344845693922	1.5803086607895638	2.5526711006321774	0.47348712770087353	0.8549192329663482	1.5803086607895638	0.2060015883990444	401.5937445561984	1.1468960909651131	5.245942176836523	0.9730537133358271	1.2228288629009736	1.1468960909651131	4.328454832601086e-35	0.2361142026851357	True	5	6
0.0	1.0	355.99999999999994	8.112036723519447	22.30216371463191	1.0113799282737597	10.531566296958278	8.112036723519447	0.44875325204834926	421.99999999999994	4.799931202341337	7.967530837010472	0.3613192365352349	2.5320122899268616	4.799931202341337	0.8402776037511873	344.69784217156104	9.999999999999998	5.646940110312045	0.25608286069510966	4.240784551854631	9.999999999999998	0.9999999999999999	384.3191901964855	0.8606257251246218	7.396649668174215	0.3354303692944456	0.30786404955676056	0.8606257251246218	3.6778961372283277e-06	401.6081420628716	1.7221045774044266	5.471957176496652	0.2481475666440111	0.5516849033708039	1.7221045774044266	0.5143337960022453	0.06588737324465306	True	5	4
0.5	1.0	355.51204850644365	7.052244320255183	46.141500043291416	0.7694693595787502	5.807914995165509	7.052244320255183	7.420851860753186e-39	421.99999999999994	8.09151083340873	17.615120371284767	0.2937549793196584	2.603045428016107	8.09151083340873	0.08683105317653018	349.318511582953	9.999999999999998	31.944826936815055	0.532721422187463	8.368826516285758	9.999999999999998	0.9999999999999999	387.1973896545729	1.275655274743249	2.5261977036241796	0.04212762323186811	0.05720619963695915	1.275655274743249	1.0876478443460447e-07	399.0218491844492	0.1663673542176798	1.9313350594166765	0.0322075170921411	0.49954268268415863	0.1663673542176798	7.085400105420871e-11	0.03761906156187773	True	5	4
1.0	1.0	353.4720350256019	9.999999999999998	228.11247946397256	0.9873953559267238	11.264861702291471	9.999999999999998	0.08951778153839846	420.8942066057789	5.432517331271347	60.62081056612203	0.2623999658684003	2.37037356893238	5.432517331271347	0.8191250169337101	341.9653747122214	9.999999999999998	53.92972529422149	0.23343729561419466	3.934191547186632	9.999999999999998	0.9999999999999999	387.1940590676466	1.028541601751492	2.908457136177697	0.012589390444231968	0.013785304395871835	1.028541601751492	6.909413971231942e-35	407.4934165589529	1.019415302227623	7.559599165829877	0.03272207257817672	0.035527470932146255	1.019415302227623	1.1820613739441856e-37	0.034861491611705986	True	5	5
1.5	1.0	352.65898837015	9.999999999999998	942.2282285371723	0.9960762963062075	11.49870762446906	9.999999999999998	0.22975963872448507	419.659339101463	7.002185438141465	235.45000618228613	0.24890590519393765	1.8895829681853047	7.002185438141465	2.06612106873141e-18	342.0315718145191	9.999999999999998	247.4555829308381	0.2615975971434384	4.438886812461871	9.999999999999998	0.9999999999999999	378.2619766040447	0.3527241715775664	3.27401058457673	0.0034611193322190443	0.0039129522311077145	0.3527241715775664	0.0002324562591263039	409.9999993402306	6.284718003246726	3.89644946012656	0.0041191304075157715	0.027874472398107305	6.284718003246726	1.9504157310150895e-17	0.04054742155416093	True	5	6
2.0	1.0	354.3571472129412	6.41122235910787	946.7217812123343	0.5609441899541232	4.015735265093883	6.41122235910787	2.3166132677337273e-12	418.96605335825876	7.035068086796974	362.61353031981736	0.21485293469342306	1.6103290663116314	7.035068086796974	2.63016336696435e-14	348.78753228368043	9.999999999999998	1369.7429695569263	0.8115893980167516	12.920911840125408	9.999999999999998	0.9999999999999999	389.99999999970777	19.999969987816183	6.6267675279709155e-15	3.92644049895184e-18	1.233662911375609e-16	19.999969987816183	0.9999998060845302	409.99557489222116	1.1021714958625832	8.524419302237726	0.005050822295648198	0.011767239660891339	1.1021714958625832	0.7298702217134582	0.04106038871600237	True	5	6
2.5	1.0	352.1210032258905	9.999999999999998	2089.185183194501	1.0157807916714123	12.266438412488656	9.999999999999998	0.3653818069361188	418.8385986860081	7.000628684272071	436.9450260081006	0.2124466361362631	1.6298748116409434	7.000628684272071	0.07792002645983774	340.9569893151577	9.999999999999998	575.2161861069106	0.2796753287386736	4.413653867425222	9.999999999999998	0.9999999999999999	374.5949522028263	0.18863743648682108	4.689390133037903e-25	2.2800240304738384e-28	0.0347688627961212	0.18863743648682108	2.130779833534688e-25	409.99999999999994	4.454866143596984	28.981173208935427	0.014090909366265622	0.06836335502397903	4.454866143596984	2.5332365366086447e-38	0.04148943670103425	True	5	6
3.0	1.0	351.93451130944055	9.999999999999998	2474.061440545646	1.0003828737443063	12.2498471393242	9.999999999999998	0.39503373180433204	418.74497868939767	6.858119569463573	673.1500114192052	0.27218715422687295	2.2844471072188255	6.858119569463573	0.3824592670067486	340.9957215903167	9.999999999999998	662.6313457692631	0.26793394822382244	4.233068425018209	9.999999999999998	0.9999999999999999	383.42860018722104	0.8742932213875858	11.999670056859998	0.0048520478185123846	0.0695526582507892	0.8742932213875858	2.0282108789241535e-38	395.00521900269536	19.9	1.9462384395944918e-36	7.8695846889064e-40	2.4784144276237816e-38	19.9	0.998422044648287	0.04194888478645914	True	5	5
3.5	1.0	351.59520138420595	9.999999999999998	2381.8603668679016	0.9946517569538336	12.067470798451756	9.999999999999998	0.3402082136993094	418.6619457076036	6.877491966013201	674.0559106921704	0.28148203193653754	2.120376736898373	6.877491966013201	0.054265060022843585	340.9674158441692	9.999999999999998	610.2767489395769	0.2548482056313962	4.0230069483319735	9.999999999999998	0.9999999999999999	389.97676851438507	19.96905577886346	5.945484801906833e-24	2.4828016731876377e-27	7.238444982584864e-26	19.96905577886346	0.8400715409662036	409.99999999999994	6.2063762086989245	40.29003477161127	0.016824896383834383	0.11246888597146042	6.2063762086989245	9.83544700942362e-16	0.03635926686777584	True	5	6
4.0	1.0	351.4165845449115	9.999999999999998	1724.4472892427073	0.9989719560097825	12.096101599155752	9.999999999999998	0.3116634343954636	418.24167204084034	7.118091573605262	517.2783353560397	0.2996592320888144	2.4768122525100016	7.118091573605262	0.1395936838846322	341.68288983629407	9.999999999999998	543.9213577046685	0.31509352939419055	5.17515162637463	9.999999999999998	0.9999999999999999	381.5012556185639	0.08626619282830854	5.697871010347167	0.0033007754912576064	0.02469556246303593	0.08626619282830854	3.13030552025491e-07	408.9851060157605	5.7635928075833185	14.24668721045986	0.008253102938010157	0.059903170864462243	5.7635928075833185	6.066894112913845e-22	0.04193107851350304	True	5	4
4.5	1.0	351.76263710492236	9.999999999999998	1892.6012795877568	1.005708317378604	12.433263025791783	9.999999999999998	0.4080079313365043	418.39586079789956	7.152449238336982	380.3254663724677	0.20210093323248843	1.5974102843481368	7.152449238336982	0.03420683487586753	341.97103611848524	9.999999999999998	552.6407836164195	0.293667471643433	4.952096180599496	9.999999999999998	0.9999999999999999	389.9576065864259	19.814103070850607	1.1122799141199837e-33	5.910537908583075e-37	1.8024711307315397e-35	19.814103070850607	0.956236253021692	407.72933001261225	5.985163312598162	8.176368505730878	0.004344835809239832	0.02778631881878686	5.985163312598162	1.0437350070581803e-27	0.04227544047336553	True	5	5
5.0	1.0	351.7529398746352	9.999999999999998	1865.6589398499125	1.0106139257369078	12.973539931593695	9.999999999999998	0.5059718654597513	418.3305323870055	7.988233070678445	339.0863709545486	0.1836806295055333	1.6014956972360308	7.988233070678445	1.9531011338209605e-31	341.50200014545516	9.999999999999998	506.09693399478374	0.27414904104017396	4.441774760676595	9.999999999999998	0.9999999999999999	382.7700049769738	1.6753235695297932	14.176271410766114	0.007679183475999523	0.08923144704046827	1.6753235695297932	6.258275704435626e-23	408.5116851946059	1.6934989943359198	9.291261688500498	0.005033009115170756	0.024035803317328724	1.6934989943359198	1.9809878213596025e-09	0.04237508480851582	True	5	5
5.5	1.0	351.77144387208415	9.999999999999998	1388.9312221475657	0.9918512547321943	12.230588186441105	9.999999999999998	0.4019216330779251	418.2027279339327	7.623188809538966	214.93153152572162	0.1534850004276526	1.2931270229660536	7.623188809538966	8.739493658228443e-35	341.24740674110484	9.999999999999998	393.6697120511366	0.2811239258083992	4.486475196101082	9.999999999999998	0.9999999999999999	383.11937665431935	0.014530312964976682	1.0620824773491857e-05	7.58444925846693e-09	0.0010332653706125702	0.014530312964976682	0.004401028890907106	409.99999997149837	5.612784729921085	6.3810167814804615	0.004556755151196509	0.027619378738122247	5.612784729921085	5.340416783990652e-08	0.03858643885286489	True	5	5
6.0	1.0	351.6427978046961	9.999999999999998	896.4743573458812	1.0152264677749314	12.304398401489035	9.999999999999998	0.3427095606255506	418.48310999593457	7.623968847400618	158.1411436440063	0.1790894221971024	1.515126753908522	7.623968847400618	0.072551224443263	340.2770074197372	9.999999999999998	235.4868282777337	0.26668075770480243	4.208180039751029	9.999999999999998	0.9999999999999999	370.00000000000006	0.00010095644824786462	0.4176897428555644	0.0004730193103576587	75.73718571919451	0.00010095644824786462	0.022432921284567506	409.99999999999994	5.0456201671517915	4.779384978742269	0.005412489593646013	0.02959204241270553	5.0456201671517915	6.039375560609e-26	0.0393768757187173	True	5	6
6.5	1.0	353.709028715794	6.126261723863138	211.2147985005323	0.5115693564835613	3.8750589846973544	6.126261723863138	2.458230135747576e-38	418.6143188517552	7.208275799317994	88.3181470691549	0.21390952709156044	1.7888514235938828	7.208275799317994	0.2189165156105214	348.32112089103447	9.999999999999998	317.7294128109459	0.7695513401594621	12.61915983236306	9.999999999999998	0.9999999999999999	389.97886528721455	19.99652614709538	1.5312542480258994e-34	3.708749367167825e-37	1.165119665176599e-35	19.99652614709538	0.9999950903682516	409.99996177371736	0.02216833308725685	6.220585313044003	0.015066467161092374	0.8172560986926936	0.02216833308725685	0.8548880076879135	0.03943923219016579	True	5	5
7.0	1.0	353.4788427986195	6.2433185816544166	167.1309517704583	0.6051778041667226	4.450897464378023	6.2433185816544166	1.3838736049933073e-33	418.4406373091761	7.547972055590853	63.6280290676039	0.23039580943375693	1.8894915725742198	7.547972055590853	1.32395870126629e-26	347.89155408945885	9.999999999999998	187.3107364590252	0.6782483973573659	11.538047234792145	9.999999999999998	0.9999999999999999	389.99266845708314	19.98995136257499	5.606866026531442e-25	2.030234875257296e-27	6.371388322510351e-26	19.98995136257499	0.9985516350519176	409.9999999778819	7.351861909871281	1.0173726751184695	0.003683885929118775	0.029072152784659532	7.351861909871281	3.004500366845623e-08	0.031061664636247766	True	5	6
7.5	1.0	350.2370553137565	9.999999999999998	144.012487227101	0.9537210940704555	11.865568027409175	9.999999999999998	0.3849010382980635	418.1620589640169	6.2558866347128745	36.18558128981057	0.23963860941358076	1.9745444841714164	6.2558866347128745	0.41718250158829406	340.1564237429958	9.999999999999998	37.64782912798948	0.2493223294498229	3.9493227534246267	9.999999999999998	0.9999999999999999	381.6041098038482	0.10345160099213307	1.7564538405664079	0.011632096013088	138.64665032213762	0.10345160099213307	4.472460678625524e-17	404.0996620203741	9.377753000377535	3.3468627864841385e-25	2.2164561559135852e-27	3.303542209425689e-26	9.377753000377535	0.9999999999941882	0.04002866877975062	True	5	6
8.0	1.0	351.6850225046773	5.774180483544466	35.66429559825613	0.5617992069536617	3.558040820773985	5.774180483544466	7.206852681145273e-30	416.846307774722	4.220629654042619	23.392922053168682	0.3684952930471336	2.6755139912378145	4.220629654042619	0.9999999999999999	346.1871041376131	6.546550484654873	59.335731828388326	0.9346817741953011	9.674165677841936	6.546550484654873	0.9999999999999999	378.5422567214415	1.0218391178018493	5.541919308427837	0.08729867841910165	0.09580451197017298	1.0218391178018493	3.837651111320352e-15	409.99999999999994	19.999999999999996	6.707352876911725	0.10565708543509325	3.3247408527112383	19.999999999999996	0.9999999999999999	0.05926696222772453	True	5	7
8.5	1.0	351.7159225559765	8.497689956161215	14.497314194724366	0.48066321682835855	4.723770080182811	8.497689956161215	0.2087994512028914	416.4992134005437	7.498076088410638	8.929769730540642	0.29606945028342724	3.224072356559974	7.498076088410638	0.8146999826884246	346.06310312425444	7.569018176589264	24.720596518646364	0.819619502272531	9.847236273873769	7.569018176589264	0.9999999999999999	373.0469834038415	1.143685922296463	0.2725340235201717	0.00903595512112524	0.014869465367388568	1.143685922296463	5.122084580470526e-07	409.9999997148705	19.999999451854826	1.8323131845627958e-29	6.075094584412519e-31	1.911666838029617e-29	19.999999451854826	0.9999999999281399	0.043680151942015924	True	5	5
9.0	1.0	350.82622671443437	2.060494742468165	6.744838476707801	0.5397275313680372	4.736067276564514	2.060494742468165	6.196317961504677e-08	421.99999999999363	9.999999999999957	1.3481837683355573	0.10788277578878058	1.694639624175982	9.999999999999957	0.9999999999999999	345.2324315472144	3.6723566761487607	12.535752145337138	1.0031212137413354	7.709468175783948	3.6723566761487607	0.8565664488975908	378.8551870427468	1.8003023631570236	2.5932817388438227	0.20751654111236376	0.6152230232643482	1.8003023631570236	0.7834941526781182	397.5111729722566	2.4554599210741017	3.1063430784541963	0.2485721321727813	1.6113476974482568	2.4554599210741017	0.4048477920560532	0.159176405055501	True	5	3
0.0	1.5	354.85418969264737	9.999999999999998	39.61393838708825	1.0173603030365552	10.865268001344692	9.999999999999998	4.163115122400212e-31	421.99999999999994	2.793901148690753	12.048042016809825	0.30941633617559977	1.3581349083717247	2.793901148690753	0.9999999999999999	344.4613375053006	9.999999999999998	3.1977396575657555	0.08212395736227711	1.3344500741856322	9.999999999999998	0.9999999999999999	384.7602174969413	9.336692630442618	2.1793831992163817	0.055970651802453315	0.560081294011234	9.336692630442618	5.7493613516732806e-24	402.21019009862334	1.3024438076053297	1.4298208283058502	0.03672048300169377	0.08237020156724578	1.3024438076053297	0.19837522412116645	0.046326821188672006	True	5	7
0.5	1.5	354.0498541735537	9.879097112791095	154.45865690383772	0.9746730755732926	10.641603060465679	9.879097112791095	4.3309163164723586e-33	421.9706925650901	6.227471322440178	38.77638931133086	0.24468879496493373	1.9991614504018562	6.227471322440178	0.5852117238315161	344.5172378504775	9.999999999999998	38.346445707997916	0.24197574240715788	3.9481680175286744	9.999999999999998	0.9999999999999999	381.43116083766796	0.02562520927661756	0.6015594061261761	0.003795991550503217	0.054875495696589095	0.02562520927661756	0.0003615881872660852	409.99993602953225	19.620614645221004	1.6189622521809607e-16	1.021606007200154e-18	2.807864964104688e-17	19.620614645221004	0.7413035784417591	0.028632654497635402	True	5	5
1.0	1.5	352.67343944285534	9.999999999999998	943.4406619938577	0.993030675064597	11.348133699434557	9.999999999999998	0.19971853590970862	420.35698689855366	6.785614011937724	257.83640842284046	0.27138904758594273	2.395978869994982	6.785614011937724	0.2864459490775093	341.7943575924435	9.999999999999998	230.28308677156036	0.24238744239561996	4.019155702610747	9.999999999999998	0.9999999999999999	381.2855540850476	0.08439898840505704	6.9613012890164345	0.007327207737422117	0.056762267582353844	0.08439898840505704	0.0001953661931446989	409.9987183114861	0.6922199072466332	11.706401333351602	0.012321724181431267	0.023518592385615412	0.6922199072466332	5.01727438406277e-06	0.03655517609617837	True	5	3
1.5	1.5	354.17117009394076	6.009504659312662	1185.2889160245393	0.5872278060411346	4.07395462744164	6.009504659312662	2.365838292903102e-33	418.97587006234073	6.488544338653131	931.2730720155342	0.461380711075128	3.5163041092847895	6.488544338653131	0.28817859119627975	348.5477396335445	9.999999999999998	1608.6889170478262	0.7969929108331644	12.85700158756687	9.999999999999998	0.9999999999999999	389.9936773828247	19.996851992511733	1.1322922365973835e-27	5.609716558597472e-31	1.7551362311689726e-29	19.996851992511733	0.9914353664080938	409.99999999999545	6.566518278582285	25.959862771643294	0.012861297405573149	0.09084828308130284	6.566518278582285	1.2697271377005699e-08	0.03317201805763429	True	5	5
2.0	1.5	353.8389975764264	6.329649626054707	1297.321312885792	0.523312714938871	4.007561263021743	6.329649626054707	3.3485651970484603e-16	418.9324868169189	6.613085129542256	1083.4367324659308	0.43703607756975044	3.278703788634309	6.613085129542256	0.18650345876161348	348.5264543730675	9.999999999999998	1927.2695497468233	0.7774208675054838	12.558569340315636	9.999999999999998	0.9999999999999999	389.9999844522593	19.95103170288219	1.2896413243637976e-12	5.202147656457971e-16	1.6304833102730893e-14	19.95103170288219	0.9999994604638629	409.99999999744205	6.363919647276802	29.658810604202074	0.011963753732387129	0.08195664913779063	6.363919647276802	2.0958795091314547e-09	0.03555752579847471	True	5	7
2.5	1.5	353.9872407991467	5.967204003574939	1396.273774732096	0.5526503690013902	3.935738376563747	5.967204003574939	1.0339921919842735e-24	418.8892627778767	6.27645486719381	1106.788810506049	0.43807114020324467	3.4309985705766683	6.27645486719381	0.4472347257537526	348.39906894824117	9.999999999999998	1981.4076115930502	0.7842485245410884	12.782651428294978	9.999999999999998	0.9999999999999999	380.55195362114245	2.7672377830008523e-05	4.6985572897951685e-11	1.8597065038177734e-14	0.0005906132734225982	2.7672377830008523e-05	5.052178510797173e-06	409.99999999999994	6.197336938486443	27.634195886603205	0.010937717824513476	0.0730110573649006	6.197336938486443	8.804320414638861e-10	0.038804668782693515	True	5	4
